time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2994884778547
2020-01-07,activ.dom,meanvar,-3.33626783306306
2020-01-07,activ.int,maxmin,102.390346620636
2020-01-07,activ.int,meanvar,0.747362452138064
2020-01-07,activ.tot,maxmin,89.5001869051071
2020-01-07,activ.tot,meanvar,-3.15136070761273
2020-01-07,activity_abroad,maxmin,112.945650335469
2020-01-07,activity_abroad,meanvar,2.02820100638688
2020-01-07,activity_domestic,maxmin,93.0524332415009
2020-01-07,activity_domestic,meanvar,-2.85765352195162
2020-01-07,activity_tot,maxmin,97.1480537198027
2020-01-07,activity_tot,meanvar,-2.2555350256261
2020-01-07,mobil,maxmin,81.79143680374
2020-01-07,mobil,meanvar,-3.8284526957037
2020-01-07,physicalmobility,maxmin,95.7064484018861
2020-01-07,physicalmobility,meanvar,-1.03541556137748
2020-01-07,sales,maxmin,96.387204663296
2020-01-07,sales,meanvar,-0.822991925163501
2020-01-07,salesactivity,maxmin,97.8606178572235
2020-01-07,salesactivity,meanvar,-0.668325396282358
2020-01-08,activ.dom,maxmin,88.9961282061616
2020-01-08,activ.dom,meanvar,-2.89058148885736
2020-01-08,activ.int,maxmin,101.648581045747
2020-01-08,activ.int,meanvar,0.515443058450579
2020-01-08,activ.tot,maxmin,90.8459586769299
2020-01-08,activ.tot,meanvar,-2.74744758603538
2020-01-08,activity_abroad,maxmin,111.863717836386
2020-01-08,activity_abroad,meanvar,1.8586941429525
2020-01-08,activity_domestic,maxmin,93.859412348558
2020-01-08,activity_domestic,meanvar,-2.5257291565467
2020-01-08,activity_tot,maxmin,97.5623933701802
2020-01-08,activity_tot,meanvar,-1.92784386242949
2020-01-08,mobil,maxmin,84.7242417413241
2020-01-08,mobil,meanvar,-3.2118139830142
2020-01-08,physicalmobility,maxmin,96.9619904440667
2020-01-08,physicalmobility,meanvar,-0.732634113727366
2020-01-08,sales,maxmin,96.0631596316972
2020-01-08,sales,meanvar,-0.89680912750701
2020-01-08,salesactivity,maxmin,97.6322659717913
2020-01-08,salesactivity,meanvar,-0.73966064830296
2020-01-09,activ.dom,maxmin,90.6927679344686
2020-01-09,activ.dom,meanvar,-2.44489514465166
2020-01-09,activ.int,maxmin,100.906815470858
2020-01-09,activ.int,meanvar,0.283523664763094
2020-01-09,activ.tot,maxmin,92.1917304487528
2020-01-09,activ.tot,meanvar,-2.34353446445803
2020-01-09,activity_abroad,maxmin,110.781785337303
2020-01-09,activity_abroad,meanvar,1.68918727951813
2020-01-09,activity_domestic,maxmin,94.6663914556151
2020-01-09,activity_domestic,meanvar,-2.19380479114177
2020-01-09,activity_tot,maxmin,97.9767330205577
2020-01-09,activity_tot,meanvar,-1.60015269923287
2020-01-09,mobil,maxmin,87.6570466789083
2020-01-09,mobil,meanvar,-2.5951752703247
2020-01-09,physicalmobility,maxmin,98.2175324862472
2020-01-09,physicalmobility,meanvar,-0.429852666077241
2020-01-09,sales,maxmin,95.7391146000984
2020-01-09,sales,meanvar,-0.970626329850518
2020-01-09,salesactivity,maxmin,97.403914086359
2020-01-09,salesactivity,meanvar,-0.810995900323559
2020-01-10,activ.dom,maxmin,92.3073862532644
2020-01-10,activ.dom,meanvar,-2.02075481374608
2020-01-10,activ.int,maxmin,100.274685038452
2020-01-10,activ.int,meanvar,0.0858826423461346
2020-01-10,activ.tot,maxmin,93.483445312711
2020-01-10,activ.tot,meanvar,-1.95584570934131
2020-01-10,activity_abroad,maxmin,109.842524489133
2020-01-10,activity_abroad,meanvar,1.54203284940826
2020-01-10,activity_domestic,maxmin,95.4770076288462
2020-01-10,activity_domestic,meanvar,-1.86038443795825
2020-01-10,activity_tot,maxmin,98.4190619257111
2020-01-10,activity_tot,meanvar,-1.25032551442652
2020-01-10,mobil,maxmin,90.4526438322613
2020-01-10,mobil,meanvar,-2.00738526501257
2020-01-10,physicalmobility,maxmin,99.4667444473527
2020-01-10,physicalmobility,meanvar,-0.128597755211452
2020-01-10,sales,maxmin,95.4062858591501
2020-01-10,sales,meanvar,-1.04644445424854
2020-01-10,salesactivity,maxmin,97.1718063214374
2020-01-10,salesactivity,meanvar,-0.883504458224379
2020-01-11,activ.dom,maxmin,93.9220045720602
2020-01-11,activ.dom,meanvar,-1.5966144828405
2020-01-11,activ.int,maxmin,99.6425546060471
2020-01-11,activ.int,meanvar,-0.111758380070825
2020-01-11,activ.tot,maxmin,94.7751601766693
2020-01-11,activ.tot,meanvar,-1.56815695422458
2020-01-11,activity_abroad,maxmin,108.903263640963
2020-01-11,activity_abroad,meanvar,1.39487841929839
2020-01-11,activity_domestic,maxmin,96.2876238020774
2020-01-11,activity_domestic,meanvar,-1.52696408477473
2020-01-11,activity_tot,maxmin,98.8613908308645
2020-01-11,activity_tot,meanvar,-0.900498329620162
2020-01-11,mobil,maxmin,93.2482409856143
2020-01-11,mobil,meanvar,-1.41959525970045
2020-01-11,physicalmobility,maxmin,100.715956408458
2020-01-11,physicalmobility,meanvar,0.172657155654336
2020-01-11,sales,maxmin,95.0734571182018
2020-01-11,sales,meanvar,-1.12226257864655
2020-01-11,salesactivity,maxmin,96.9396985565157
2020-01-11,salesactivity,meanvar,-0.956013016125199
2020-01-12,activ.dom,maxmin,95.5525664215051
2020-01-12,activ.dom,meanvar,-1.16828598294998
2020-01-12,activ.int,maxmin,98.8385604810507
2020-01-12,activ.int,meanvar,-0.363134065745227
2020-01-12,activ.tot,maxmin,96.0525906768628
2020-01-12,activ.tot,meanvar,-1.18475543568004
2020-01-12,activity_abroad,maxmin,107.995765882174
2020-01-12,activity_abroad,meanvar,1.25270032704544
2020-01-12,activity_domestic,maxmin,97.1295176458425
2020-01-12,activity_domestic,meanvar,-1.18067868855284
2020-01-12,activity_tot,maxmin,99.3343166440071
2020-01-12,activity_tot,meanvar,-0.526472793630063
2020-01-12,mobil,maxmin,96.0182505823047
2020-01-12,mobil,meanvar,-0.837185181910638
2020-01-12,physicalmobility,maxmin,101.833180462084
2020-01-12,physicalmobility,meanvar,0.442082395862748
2020-01-12,sales,maxmin,94.7013871697833
2020-01-12,sales,meanvar,-1.20701981912277
2020-01-12,salesactivity,maxmin,96.818273233795
2020-01-12,salesactivity,meanvar,-0.993945288861054
2020-01-13,activ.dom,maxmin,97.18312827095
2020-01-13,activ.dom,meanvar,-0.739957483059467
2020-01-13,activ.int,maxmin,98.0345663560543
2020-01-13,activ.int,meanvar,-0.614509751419629
2020-01-13,activ.tot,maxmin,97.3300211770562
2020-01-13,activ.tot,meanvar,-0.801353917135501
2020-01-13,activity_abroad,maxmin,107.088268123384
2020-01-13,activity_abroad,meanvar,1.1105222347925
2020-01-13,activity_domestic,maxmin,97.9714114896077
2020-01-13,activity_domestic,meanvar,-0.834393292330949
