time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.3062145750832
2020-01-07,mobil,maxmin,94.1259387419083
2020-01-07,sales,maxmin,97.5339563955713
2020-01-08,activ.tot,maxmin,96.7171506592303
2020-01-08,mobil,maxmin,96.343925505865
2020-01-08,sales,maxmin,97.3494567722557
2020-01-09,activ.tot,maxmin,98.1280867433775
2020-01-09,mobil,maxmin,98.5619122698215
2020-01-09,sales,maxmin,97.1649571489401
2020-01-10,activ.tot,maxmin,99.4842003079046
2020-01-10,mobil,maxmin,100.660450829404
2020-01-10,sales,maxmin,96.9769165544585
2020-01-11,activ.tot,maxmin,100.840313872432
2020-01-11,mobil,maxmin,102.758989388985
2020-01-11,sales,maxmin,96.7888759599769
2020-01-12,activ.tot,maxmin,102.227610791958
2020-01-12,mobil,maxmin,104.842249035486
2020-01-12,sales,maxmin,96.7141582072409
2020-01-13,activ.tot,maxmin,103.614907711485
2020-01-13,mobil,maxmin,106.925508681987
2020-01-13,sales,maxmin,96.6394404545049
2020-01-14,activ.tot,maxmin,104.067095961581
2020-01-14,mobil,maxmin,107.53499372812
2020-01-14,sales,maxmin,96.3677790875584
2020-01-15,activ.tot,maxmin,104.519284211677
2020-01-15,mobil,maxmin,108.144478774252
2020-01-15,sales,maxmin,96.096117720612
2020-01-16,activ.tot,maxmin,104.785144577292
2020-01-16,mobil,maxmin,108.232483708055
2020-01-16,sales,maxmin,96.3004380196313
2020-01-17,activ.tot,maxmin,105.051004942906
2020-01-17,mobil,maxmin,108.320488641857
2020-01-17,sales,maxmin,96.5047583186506
2020-01-18,activ.tot,maxmin,105.117241324946
2020-01-18,mobil,maxmin,108.236988050671
2020-01-18,sales,maxmin,96.907410432485
2020-01-19,activ.tot,maxmin,105.183477706986
2020-01-19,mobil,maxmin,108.153487459485
2020-01-19,sales,maxmin,97.3100625463193
2020-01-20,activ.tot,maxmin,105.354205639774
2020-01-20,mobil,maxmin,108.475964103668
2020-01-20,sales,maxmin,97.5501704756028
2020-01-21,activ.tot,maxmin,105.524933572562
2020-01-21,mobil,maxmin,108.798440747852
2020-01-21,sales,maxmin,97.7902784048862
2020-01-22,activ.tot,maxmin,105.725943194998
2020-01-22,mobil,maxmin,109.28432532694
2020-01-22,sales,maxmin,98.0069349023083
2020-01-23,activ.tot,maxmin,105.926952817433
2020-01-23,mobil,maxmin,109.770209906028
2020-01-23,sales,maxmin,98.2235913997304
2020-01-24,activ.tot,maxmin,105.307922462381
2020-01-24,mobil,maxmin,109.2821510533
2020-01-24,sales,maxmin,97.7178026009221
2020-01-25,activ.tot,maxmin,104.688892107329
2020-01-25,mobil,maxmin,108.794092200573
2020-01-25,sales,maxmin,97.2120138021137
2020-01-26,activ.tot,maxmin,104.303530390548
2020-01-26,mobil,maxmin,108.41614339594
2020-01-26,sales,maxmin,96.8874772094562
2020-01-27,activ.tot,maxmin,103.918168673768
2020-01-27,mobil,maxmin,108.038194591307
2020-01-27,sales,maxmin,96.5629406167987
2020-01-28,activ.tot,maxmin,103.79824765474
2020-01-28,mobil,maxmin,107.755725476238
2020-01-28,sales,maxmin,96.5670716562879
2020-01-29,activ.tot,maxmin,103.678326635712
2020-01-29,mobil,maxmin,107.473256361169
2020-01-29,sales,maxmin,96.571202695777
2020-01-30,activ.tot,maxmin,103.516037834918
2020-01-30,mobil,maxmin,106.945741731561
2020-01-30,sales,maxmin,97.1758507092374
2020-01-31,activ.tot,maxmin,103.353749034123
2020-01-31,mobil,maxmin,106.418227101953
2020-01-31,sales,maxmin,97.7804987226978
2020-02-01,activ.tot,maxmin,103.81506437461
2020-02-01,mobil,maxmin,106.785323896697
2020-02-01,sales,maxmin,98.7967350110006
2020-02-02,activ.tot,maxmin,104.276379715097
2020-02-02,mobil,maxmin,107.152420691441
2020-02-02,sales,maxmin,99.8129712993034
2020-02-03,activ.tot,maxmin,105.043213286037
2020-02-03,mobil,maxmin,108.040173725367
2020-02-03,sales,maxmin,100.765681025967
2020-02-04,activ.tot,maxmin,105.810046856977
2020-02-04,mobil,maxmin,108.927926759294
2020-02-04,sales,maxmin,101.71839075263
2020-02-05,activ.tot,maxmin,106.652710439553
2020-02-05,mobil,maxmin,109.834896094309
2020-02-05,sales,maxmin,102.457073942163
2020-02-06,activ.tot,maxmin,107.495374022129
2020-02-06,mobil,maxmin,110.741865429324
2020-02-06,sales,maxmin,103.195757131697
2020-02-07,activ.tot,maxmin,107.320507109765
2020-02-07,mobil,maxmin,110.091722944623
2020-02-07,sales,maxmin,103.786536367689
2020-02-08,activ.tot,maxmin,107.145640197401
2020-02-08,mobil,maxmin,109.441580459923
2020-02-08,sales,maxmin,104.377315603681
2020-02-09,activ.tot,maxmin,106.335121673393
2020-02-09,mobil,maxmin,107.841564912867
2020-02-09,sales,maxmin,104.918955026104
2020-02-10,activ.tot,maxmin,105.524603149386
2020-02-10,mobil,maxmin,106.24154936581
2020-02-10,sales,maxmin,105.460594448526
2020-02-11,activ.tot,maxmin,103.892414042152
2020-02-11,mobil,maxmin,103.501851704083
2020-02-11,sales,maxmin,105.671985154328
2020-02-12,activ.tot,maxmin,102.260224934918
2020-02-12,mobil,maxmin,100.762154042355
2020-02-12,sales,maxmin,105.883375860129
2020-02-13,activ.tot,maxmin,100.324044598111
2020-02-13,mobil,maxmin,97.8324103015063
2020-02-13,sales,maxmin,105.57338169867
2020-02-14,activ.tot,maxmin,98.3878642613043
2020-02-14,mobil,maxmin,94.9026665606578
2020-02-14,sales,maxmin,105.263387537211
2020-02-15,activ.tot,maxmin,96.5902428844239
2020-02-15,mobil,maxmin,92.2065495492398
2020-02-15,sales,maxmin,104.55143452354
2020-02-16,activ.tot,maxmin,94.7926215075436
2020-02-16,mobil,maxmin,89.5104325378217
2020-02-16,sales,maxmin,103.839481509869
2020-02-17,activ.tot,maxmin,93.1671906242187
2020-02-17,mobil,maxmin,87.0781462722074
2020-02-17,sales,maxmin,103.436456783899
2020-02-18,activ.tot,maxmin,91.5417597408939
2020-02-18,mobil,maxmin,84.6458600065932
2020-02-18,sales,maxmin,103.033432057929
2020-02-19,activ.tot,maxmin,90.8905273549939
2020-02-19,mobil,maxmin,83.8639396614117
2020-02-19,sales,maxmin,102.893117551962
2020-02-20,activ.tot,maxmin,90.239294969094
2020-02-20,mobil,maxmin,83.0820193162302
2020-02-20,sales,maxmin,102.752803045995
2020-02-21,activ.tot,maxmin,89.4279463730491
2020-02-21,mobil,maxmin,82.0829103264641
2020-02-21,sales,maxmin,102.563290477032
2020-02-22,activ.tot,maxmin,88.6165977770042
2020-02-22,mobil,maxmin,81.0838013366981
2020-02-22,sales,maxmin,102.373777908069
2020-02-23,activ.tot,maxmin,88.0218113031447
2020-02-23,mobil,maxmin,80.748220733058
2020-02-23,sales,maxmin,101.92444608459
2020-02-24,activ.tot,maxmin,87.4270248292853
2020-02-24,mobil,maxmin,80.4126401294179
2020-02-24,sales,maxmin,101.475114261111
2020-02-25,activ.tot,maxmin,86.810266201102
2020-02-25,mobil,maxmin,80.1485868899109
2020-02-25,sales,maxmin,100.515954961639
2020-02-26,activ.tot,maxmin,86.1935075729187
2020-02-26,mobil,maxmin,79.884533650404
2020-02-26,sales,maxmin,99.5567956621676
2020-02-27,activ.tot,maxmin,86.0176214564226
2020-02-27,mobil,maxmin,80.2481398467546
2020-02-27,sales,maxmin,98.7527963870807
2020-02-28,activ.tot,maxmin,85.8417353399264
2020-02-28,mobil,maxmin,80.6117460431052
2020-02-28,sales,maxmin,97.9487971119938
2020-02-29,activ.tot,maxmin,86.7471976223662
2020-02-29,mobil,maxmin,82.6156129188548
2020-02-29,sales,maxmin,97.0650131133891
2020-03-01,activ.tot,maxmin,87.652659904806
2020-03-01,mobil,maxmin,84.6194797946045
2020-03-01,sales,maxmin,96.1812291147844
2020-03-02,activ.tot,maxmin,87.5800932869386
2020-03-02,mobil,maxmin,85.0750895693648
2020-03-02,sales,maxmin,95.121874317872
2020-03-03,activ.tot,maxmin,87.5075266690712
2020-03-03,mobil,maxmin,85.530699344125
2020-03-03,sales,maxmin,94.0625195209597
2020-03-04,activ.tot,maxmin,86.2760471723781
2020-03-04,mobil,maxmin,84.3655936996919
2020-03-04,sales,maxmin,92.5379989402297
2020-03-05,activ.tot,maxmin,85.044567675685
2020-03-05,mobil,maxmin,83.2004880552588
2020-03-05,sales,maxmin,91.0134783594996
2020-03-06,activ.tot,maxmin,83.3409941283635
2020-03-06,mobil,maxmin,81.8377462548175
2020-03-06,sales,maxmin,88.3491848295501
2020-03-07,activ.tot,maxmin,81.637420581042
2020-03-07,mobil,maxmin,80.4750044543762
2020-03-07,sales,maxmin,85.6848912996006
2020-03-08,activ.tot,maxmin,79.3987435246343
2020-03-08,mobil,maxmin,78.8516992214654
2020-03-08,sales,maxmin,82.0227012062222
2020-03-09,activ.tot,maxmin,77.1600664682265
2020-03-09,mobil,maxmin,77.2283939885547
2020-03-09,sales,maxmin,78.3605111128437
2020-03-10,activ.tot,maxmin,73.9550049911545
2020-03-10,mobil,maxmin,75.1168316415296
2020-03-10,sales,maxmin,73.0055761270518
2020-03-11,activ.tot,maxmin,70.7499435140825
2020-03-11,mobil,maxmin,73.0052692945044
2020-03-11,sales,maxmin,67.6506411412599
2020-03-12,activ.tot,maxmin,66.3824830054225
2020-03-12,mobil,maxmin,69.719381998392
2020-03-12,sales,maxmin,61.5839193740356
2020-03-13,activ.tot,maxmin,62.0150224967625
2020-03-13,mobil,maxmin,66.4334947022796
2020-03-13,sales,maxmin,55.5171976068114
2020-03-14,activ.tot,maxmin,54.9019742438947
2020-03-14,mobil,maxmin,59.0468210230988
2020-03-14,sales,maxmin,49.5532413150574
2020-03-15,activ.tot,maxmin,47.7889259910269
2020-03-15,mobil,maxmin,51.6601473439181
2020-03-15,sales,maxmin,43.5892850233033
2020-03-16,activ.tot,maxmin,39.8187407457998
