time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.8089401789597
2020-01-07,mobil,maxmin,90.104499482325
2020-01-07,sales,maxmin,97.9532470962416
2020-01-08,activ.tot,maxmin,93.9254860726793
2020-01-08,mobil,maxmin,91.787661207482
2020-01-08,sales,maxmin,97.7173666500349
2020-01-09,activ.tot,maxmin,95.0420319663989
2020-01-09,mobil,maxmin,93.4708229326389
2020-01-09,sales,maxmin,97.4814862038281
2020-01-10,activ.tot,maxmin,96.1460506557568
2020-01-10,mobil,maxmin,95.1044287290885
2020-01-10,sales,maxmin,97.2443564440107
2020-01-11,activ.tot,maxmin,97.2500693451148
2020-01-11,mobil,maxmin,96.7380345255381
2020-01-11,sales,maxmin,97.0072266841933
2020-01-12,activ.tot,maxmin,98.3746748455084
2020-01-12,mobil,maxmin,98.3546750183666
2020-01-12,sales,maxmin,96.8828387431912
2020-01-13,activ.tot,maxmin,99.4992803459021
2020-01-13,mobil,maxmin,99.9713155111951
2020-01-13,sales,maxmin,96.7584508021891
2020-01-14,activ.tot,maxmin,99.8568886630445
2020-01-14,mobil,maxmin,100.417933413858
2020-01-14,sales,maxmin,96.4520056717829
2020-01-15,activ.tot,maxmin,100.214496980187
2020-01-15,mobil,maxmin,100.864551316521
2020-01-15,sales,maxmin,96.1455605413766
2020-01-16,activ.tot,maxmin,100.431532533694
2020-01-16,mobil,maxmin,100.948866746157
2020-01-16,sales,maxmin,96.2828173330672
2020-01-17,activ.tot,maxmin,100.6485680872
2020-01-17,mobil,maxmin,101.033182175792
2020-01-17,sales,maxmin,96.4200741247579
2020-01-18,activ.tot,maxmin,100.716857423417
2020-01-18,mobil,maxmin,101.026470793957
2020-01-18,sales,maxmin,96.737412653892
2020-01-19,activ.tot,maxmin,100.785146759633
2020-01-19,mobil,maxmin,101.019759412121
2020-01-19,sales,maxmin,97.054751183026
2020-01-20,activ.tot,maxmin,101.000924533226
2020-01-20,mobil,maxmin,101.411037064257
2020-01-20,sales,maxmin,97.2133292119248
2020-01-21,activ.tot,maxmin,101.21670230682
2020-01-21,mobil,maxmin,101.802314716393
2020-01-21,sales,maxmin,97.3719072408235
2020-01-22,activ.tot,maxmin,101.418455106322
2020-01-22,mobil,maxmin,102.270453511779
2020-01-22,sales,maxmin,97.5344911158459
2020-01-23,activ.tot,maxmin,101.620207905825
2020-01-23,mobil,maxmin,102.738592307164
2020-01-23,sales,maxmin,97.6970749908683
2020-01-24,activ.tot,maxmin,101.135335923443
2020-01-24,mobil,maxmin,102.381217310216
2020-01-24,sales,maxmin,97.1999115549645
2020-01-25,activ.tot,maxmin,100.650463941062
2020-01-25,mobil,maxmin,102.023842313267
2020-01-25,sales,maxmin,96.7027481190606
2020-01-26,activ.tot,maxmin,100.354072704931
2020-01-26,mobil,maxmin,101.733933830932
2020-01-26,sales,maxmin,96.4034259153463
2020-01-27,activ.tot,maxmin,100.057681468801
2020-01-27,mobil,maxmin,101.444025348596
2020-01-27,sales,maxmin,96.104103711632
2020-01-28,activ.tot,maxmin,99.9437770901611
2020-01-28,mobil,maxmin,101.158738409441
2020-01-28,sales,maxmin,96.1724462143956
2020-01-29,activ.tot,maxmin,99.8298727115216
2020-01-29,mobil,maxmin,100.873451470287
2020-01-29,sales,maxmin,96.2407887171592
2020-01-30,activ.tot,maxmin,99.678962781806
2020-01-30,mobil,maxmin,100.414177036674
2020-01-30,sales,maxmin,96.9092653805273
2020-01-31,activ.tot,maxmin,99.5280528520903
2020-01-31,mobil,maxmin,99.9549026030604
2020-01-31,sales,maxmin,97.5777420438954
2020-02-01,activ.tot,maxmin,99.8830499943722
2020-02-01,mobil,maxmin,100.208809647623
2020-02-01,sales,maxmin,98.6574386092215
2020-02-02,activ.tot,maxmin,100.238047136654
2020-02-02,mobil,maxmin,100.462716692185
2020-02-02,sales,maxmin,99.7371351745476
2020-02-03,activ.tot,maxmin,100.879101385808
2020-02-03,mobil,maxmin,101.184967398456
2020-02-03,sales,maxmin,100.726298885661
2020-02-04,activ.tot,maxmin,101.520155634962
2020-02-04,mobil,maxmin,101.907218104726
2020-02-04,sales,maxmin,101.715462596773
2020-02-05,activ.tot,maxmin,102.221493667612
2020-02-05,mobil,maxmin,102.650728338319
2020-02-05,sales,maxmin,102.438014034953
2020-02-06,activ.tot,maxmin,102.922831700261
2020-02-06,mobil,maxmin,103.394238571911
2020-02-06,sales,maxmin,103.160565473132
2020-02-07,activ.tot,maxmin,102.758768893207
2020-02-07,mobil,maxmin,102.910995000045
2020-02-07,sales,maxmin,103.709732797982
2020-02-08,activ.tot,maxmin,102.594706086154
2020-02-08,mobil,maxmin,102.427751428178
2020-02-08,sales,maxmin,104.258900122833
2020-02-09,activ.tot,maxmin,101.977363157384
2020-02-09,mobil,maxmin,101.312882240685
2020-02-09,sales,maxmin,104.755330947166
2020-02-10,activ.tot,maxmin,101.360020228615
2020-02-10,mobil,maxmin,100.198013053192
2020-02-10,sales,maxmin,105.251761771499
2020-02-11,activ.tot,maxmin,100.896013814183
2020-02-11,mobil,maxmin,99.3952245809663
2020-02-11,sales,maxmin,105.484569202731
2020-02-12,activ.tot,maxmin,100.43200739975
2020-02-12,mobil,maxmin,98.5924361087402
2020-02-12,sales,maxmin,105.717376633963
2020-02-13,activ.tot,maxmin,100.341191325008
2020-02-13,mobil,maxmin,98.5482206998537
2020-02-13,sales,maxmin,105.493853021023
2020-02-14,activ.tot,maxmin,100.250375250266
2020-02-14,mobil,maxmin,98.5040052909672
2020-02-14,sales,maxmin,105.270329408083
2020-02-15,activ.tot,maxmin,100.569159404563
2020-02-15,mobil,maxmin,99.0641115857189
2020-02-15,sales,maxmin,104.693761228622
2020-02-16,activ.tot,maxmin,100.88794355886
2020-02-16,mobil,maxmin,99.6242178804706
2020-02-16,sales,maxmin,104.117193049162
2020-02-17,activ.tot,maxmin,100.998815449633
2020-02-17,mobil,maxmin,99.9001020148522
2020-02-17,sales,maxmin,103.820435290313
2020-02-18,activ.tot,maxmin,101.109687340406
2020-02-18,mobil,maxmin,100.175986149234
2020-02-18,sales,maxmin,103.523677531463
2020-02-19,activ.tot,maxmin,101.335114912915
2020-02-19,mobil,maxmin,100.734919831992
2020-02-19,sales,maxmin,103.408457279493
2020-02-20,activ.tot,maxmin,101.560542485424
2020-02-20,mobil,maxmin,101.293853514749
2020-02-20,sales,maxmin,103.293237027523
2020-02-21,activ.tot,maxmin,101.650005085075
2020-02-21,mobil,maxmin,101.711793729413
2020-02-21,sales,maxmin,103.054993261016
2020-02-22,activ.tot,maxmin,101.739467684726
2020-02-22,mobil,maxmin,102.129733944076
2020-02-22,sales,maxmin,102.81674949451
2020-02-23,activ.tot,maxmin,100.981498927178
2020-02-23,mobil,maxmin,101.577249567784
2020-02-23,sales,maxmin,102.288590639263
2020-02-24,activ.tot,maxmin,100.22353016963
2020-02-24,mobil,maxmin,101.024765191493
2020-02-24,sales,maxmin,101.760431784016
2020-02-25,activ.tot,maxmin,99.0205323819765
2020-02-25,mobil,maxmin,99.8804155578083
2020-02-25,sales,maxmin,100.763693848771
2020-02-26,activ.tot,maxmin,97.8175345943234
2020-02-26,mobil,maxmin,98.7360659241241
2020-02-26,sales,maxmin,99.7669559135269
2020-02-27,activ.tot,maxmin,96.5046812472917
2020-02-27,mobil,maxmin,97.3785855631522
2020-02-27,sales,maxmin,98.9390608460821
2020-02-28,activ.tot,maxmin,95.1918279002599
2020-02-28,mobil,maxmin,96.0211052021802
2020-02-28,sales,maxmin,98.1111657786374
2020-02-29,activ.tot,maxmin,94.6411447605787
2020-02-29,mobil,maxmin,95.6719307926585
2020-02-29,sales,maxmin,97.2327251246791
2020-03-01,activ.tot,maxmin,94.0904616208974
2020-03-01,mobil,maxmin,95.3227563831368
2020-03-01,sales,maxmin,96.3542844707208
2020-03-02,activ.tot,maxmin,93.595628241279
2020-03-02,mobil,maxmin,95.0529859918074
2020-03-02,sales,maxmin,95.2858119061893
2020-03-03,activ.tot,maxmin,93.1007948616607
2020-03-03,mobil,maxmin,94.783215600478
2020-03-03,sales,maxmin,94.2173393416579
2020-03-04,activ.tot,maxmin,92.4022482592965
2020-03-04,mobil,maxmin,94.3829405600888
2020-03-04,sales,maxmin,92.7169387601331
2020-03-05,activ.tot,maxmin,91.7037016569323
2020-03-05,mobil,maxmin,93.9826655196996
2020-03-05,sales,maxmin,91.2165381786084
2020-03-06,activ.tot,maxmin,90.3895770701531
2020-03-06,mobil,maxmin,93.0385301426275
2020-03-06,sales,maxmin,88.6663298035272
2020-03-07,activ.tot,maxmin,89.0754524833739
2020-03-07,mobil,maxmin,92.0943947655556
2020-03-07,sales,maxmin,86.116121428446
2020-03-08,activ.tot,maxmin,87.1358888534496
2020-03-08,mobil,maxmin,90.6750503569123
2020-03-08,sales,maxmin,82.628235458918
2020-03-09,activ.tot,maxmin,85.1963252235253
2020-03-09,mobil,maxmin,89.255705948269
2020-03-09,sales,maxmin,79.14034948939
2020-03-10,activ.tot,maxmin,81.6005485181274
2020-03-10,mobil,maxmin,86.1580052804203
2020-03-10,sales,maxmin,74.0142652506946
2020-03-11,activ.tot,maxmin,78.0047718127295
2020-03-11,mobil,maxmin,83.0603046125716
2020-03-11,sales,maxmin,68.8881810119993
2020-03-12,activ.tot,maxmin,72.4998952484072
2020-03-12,mobil,maxmin,77.7088429149453
2020-03-12,sales,maxmin,62.9511889178952
2020-03-13,activ.tot,maxmin,66.9950186840849
2020-03-13,mobil,maxmin,72.357381217319
2020-03-13,sales,maxmin,57.0141968237911
2020-03-14,activ.tot,maxmin,59.2036290038284
2020-03-14,mobil,maxmin,63.9658902399252
2020-03-14,sales,maxmin,51.0457091357715
2020-03-15,activ.tot,maxmin,51.4122393235719
2020-03-15,mobil,maxmin,55.5743992625313
2020-03-15,sales,maxmin,45.077221447752
2020-03-16,activ.tot,maxmin,42.7028333548576
2020-03-16,mobil,maxmin,45.6135616783037
2020-03-16,sales,maxmin,39.8773598022292
2020-03-17,activ.tot,maxmin,33.9934273861432
2020-03-17,mobil,maxmin,35.6527240940761
2020-03-17,sales,maxmin,34.6774981567064
2020-03-18,activ.tot,maxmin,26.7252761768284
2020-03-18,mobil,maxmin,27.1000201040568
2020-03-18,sales,maxmin,31.0620909439552
2020-03-19,activ.tot,maxmin,19.4571249675135
