time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7088899716041
2020-01-07,mobil,maxmin,90.0400811923639
2020-01-07,sales,maxmin,98.2945409961869
2020-01-08,activ.tot,maxmin,93.8450990377586
2020-01-08,mobil,maxmin,91.7309457019152
2020-01-08,sales,maxmin,98.0383630580264
2020-01-09,activ.tot,maxmin,94.9813081039132
2020-01-09,mobil,maxmin,93.4218102114665
2020-01-09,sales,maxmin,97.7821851198659
2020-01-10,activ.tot,maxmin,96.104893571833
2020-01-10,mobil,maxmin,95.0630940521
2020-01-10,sales,maxmin,97.525731979875
2020-01-11,activ.tot,maxmin,97.2284790397529
2020-01-11,mobil,maxmin,96.7043778927334
2020-01-11,sales,maxmin,97.2692788398841
2020-01-12,activ.tot,maxmin,98.3725711583638
2020-01-12,mobil,maxmin,98.3290039324913
2020-01-12,sales,maxmin,97.1265873254696
2020-01-13,activ.tot,maxmin,99.5166632769747
2020-01-13,mobil,maxmin,99.9536299722491
2020-01-13,sales,maxmin,96.9838958110551
2020-01-14,activ.tot,maxmin,99.8850138155049
2020-01-14,mobil,maxmin,100.404679637279
2020-01-14,sales,maxmin,96.6694751079423
2020-01-15,activ.tot,maxmin,100.253364354035
2020-01-15,mobil,maxmin,100.855729302309
2020-01-15,sales,maxmin,96.3550544048296
2020-01-16,activ.tot,maxmin,100.471793199827
2020-01-16,mobil,maxmin,100.941911902036
2020-01-16,sales,maxmin,96.4647426547717
2020-01-17,activ.tot,maxmin,100.690222045619
2020-01-17,mobil,maxmin,101.028094501762
2020-01-17,sales,maxmin,96.5744309047139
2020-01-18,activ.tot,maxmin,100.754483631955
2020-01-18,mobil,maxmin,101.022269910142
2020-01-18,sales,maxmin,96.8530399181704
2020-01-19,activ.tot,maxmin,100.818745218292
2020-01-19,mobil,maxmin,101.016445318522
2020-01-19,sales,maxmin,97.1316489316269
2020-01-20,activ.tot,maxmin,101.034562112804
2020-01-20,mobil,maxmin,101.410295451567
2020-01-20,sales,maxmin,97.2575106123714
2020-01-21,activ.tot,maxmin,101.250379007316
2020-01-21,mobil,maxmin,101.804145584613
2020-01-21,sales,maxmin,97.3833722931159
2020-01-22,activ.tot,maxmin,101.454142140009
2020-01-22,mobil,maxmin,102.276423296537
2020-01-22,sales,maxmin,97.5311908987754
2020-01-23,activ.tot,maxmin,101.657905272703
2020-01-23,mobil,maxmin,102.748701008462
2020-01-23,sales,maxmin,97.6790095044348
2020-01-24,activ.tot,maxmin,101.174623246356
2020-01-24,mobil,maxmin,102.392578873313
2020-01-24,sales,maxmin,97.1998247901016
2020-01-25,activ.tot,maxmin,100.69134122001
2020-01-25,mobil,maxmin,102.036456738163
2020-01-25,sales,maxmin,96.7206400757683
2020-01-26,activ.tot,maxmin,100.396075239223
2020-01-26,mobil,maxmin,101.746907164557
2020-01-26,sales,maxmin,96.4378538652152
2020-01-27,activ.tot,maxmin,100.100809258437
2020-01-27,mobil,maxmin,101.457357590951
2020-01-27,sales,maxmin,96.1550676546621
2020-01-28,activ.tot,maxmin,99.9855211632664
2020-01-28,mobil,maxmin,101.170017390393
2020-01-28,sales,maxmin,96.2355745590134
2020-01-29,activ.tot,maxmin,99.8702330680956
2020-01-29,mobil,maxmin,100.882677189835
2020-01-29,sales,maxmin,96.3160814633647
2020-01-30,activ.tot,maxmin,99.711661216645
2020-01-30,mobil,maxmin,100.419315884926
2020-01-30,sales,maxmin,96.9731023111943
2020-01-31,activ.tot,maxmin,99.5530893651944
2020-01-31,mobil,maxmin,99.9559545800168
2020-01-31,sales,maxmin,97.630123159024
2020-02-01,activ.tot,maxmin,99.9044382581797
2020-02-01,mobil,maxmin,100.209709624525
2020-02-01,sales,maxmin,98.6936891647453
2020-02-02,activ.tot,maxmin,100.255787151165
2020-02-02,mobil,maxmin,100.463464669033
2020-02-02,sales,maxmin,99.7572551704667
2020-02-03,activ.tot,maxmin,100.900236930246
2020-02-03,mobil,maxmin,101.189859608564
2020-02-03,sales,maxmin,100.731195283327
2020-02-04,activ.tot,maxmin,101.544686709326
2020-02-04,mobil,maxmin,101.916254548095
2020-02-04,sales,maxmin,101.705135396186
2020-02-05,activ.tot,maxmin,102.252936246478
2020-02-05,mobil,maxmin,102.666305696932
2020-02-05,sales,maxmin,102.409887536718
2020-02-06,activ.tot,maxmin,102.96118578363
2020-02-06,mobil,maxmin,103.41635684577
2020-02-06,sales,maxmin,103.11463967725
2020-02-07,activ.tot,maxmin,102.789539849087
2020-02-07,mobil,maxmin,102.93228093238
2020-02-07,sales,maxmin,103.652007657406
2020-02-08,activ.tot,maxmin,102.617893914544
2020-02-08,mobil,maxmin,102.448205018991
2020-02-08,sales,maxmin,104.189375637562
2020-02-09,activ.tot,maxmin,101.983878786652
2020-02-09,mobil,maxmin,101.327351380735
2020-02-09,sales,maxmin,104.664749967981
2020-02-10,activ.tot,maxmin,101.34986365876
2020-02-10,mobil,maxmin,100.206497742478
2020-02-10,sales,maxmin,105.1401242984
2020-02-11,activ.tot,maxmin,100.873023572123
2020-02-11,mobil,maxmin,99.3984048710517
2020-02-11,sales,maxmin,105.356665139752
2020-02-12,activ.tot,maxmin,100.396183485486
2020-02-12,mobil,maxmin,98.5903119996253
2020-02-12,sales,maxmin,105.573205981104
2020-02-13,activ.tot,maxmin,100.301095814474
