time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.919726817312
2020-01-07,mobil,maxmin,94.5198273773017
2020-01-07,sales,maxmin,97.8501260389572
2020-01-08,activ.tot,maxmin,97.3302904899003
2020-01-08,mobil,maxmin,96.732606061488
2020-01-08,sales,maxmin,97.6267610072286
2020-01-09,activ.tot,maxmin,98.7408541624886
2020-01-09,mobil,maxmin,98.9453847456744
2020-01-09,sales,maxmin,97.4033959755
2020-01-10,activ.tot,maxmin,100.09563623861
2020-01-10,mobil,maxmin,101.037336993747
2020-01-10,sales,maxmin,97.1793377987293
2020-01-11,activ.tot,maxmin,101.450418314731
2020-01-11,mobil,maxmin,103.129289241819
2020-01-11,sales,maxmin,96.9552796219585
2020-01-12,activ.tot,maxmin,102.833805266851
2020-01-12,mobil,maxmin,105.206669048504
2020-01-12,sales,maxmin,96.8435603563442
2020-01-13,activ.tot,maxmin,104.217192218972
2020-01-13,mobil,maxmin,107.284048855188
2020-01-13,sales,maxmin,96.7318410907299
2020-01-14,activ.tot,maxmin,104.676135674172
2020-01-14,mobil,maxmin,107.89579993675
2020-01-14,sales,maxmin,96.4476097126137
2020-01-15,activ.tot,maxmin,105.135079129373
2020-01-15,mobil,maxmin,108.507551018311
2020-01-15,sales,maxmin,96.1633783344974
2020-01-16,activ.tot,maxmin,105.388906517751
2020-01-16,mobil,maxmin,108.60588750342
2020-01-16,sales,maxmin,96.3280641361448
2020-01-17,activ.tot,maxmin,105.642733906128
2020-01-17,mobil,maxmin,108.704223988528
2020-01-17,sales,maxmin,96.4927499377922
2020-01-18,activ.tot,maxmin,105.675116419266
2020-01-18,mobil,maxmin,108.619392340146
2020-01-18,sales,maxmin,96.8368220117687
2020-01-19,activ.tot,maxmin,105.707498932405
2020-01-19,mobil,maxmin,108.534560691764
2020-01-19,sales,maxmin,97.1808940857452
2020-01-20,activ.tot,maxmin,105.839382468749
2020-01-20,mobil,maxmin,108.840048852643
2020-01-20,sales,maxmin,97.363248166197
2020-01-21,activ.tot,maxmin,105.971266005093
2020-01-21,mobil,maxmin,109.145537013521
2020-01-21,sales,maxmin,97.5456022466487
2020-01-22,activ.tot,maxmin,106.137196956271
2020-01-22,mobil,maxmin,109.620306595798
2020-01-22,sales,maxmin,97.7246753958797
2020-01-23,activ.tot,maxmin,106.303127907449
2020-01-23,mobil,maxmin,110.095076178075
2020-01-23,sales,maxmin,97.9037485451108
2020-01-24,activ.tot,maxmin,105.682977744832
2020-01-24,mobil,maxmin,109.598569847273
2020-01-24,sales,maxmin,97.4155339337737
2020-01-25,activ.tot,maxmin,105.062827582214
2020-01-25,mobil,maxmin,109.102063516471
2020-01-25,sales,maxmin,96.9273193224366
2020-01-26,activ.tot,maxmin,104.687457351075
2020-01-26,mobil,maxmin,108.722917073625
2020-01-26,sales,maxmin,96.6290918040025
2020-01-27,activ.tot,maxmin,104.312087119935
2020-01-27,mobil,maxmin,108.34377063078
2020-01-27,sales,maxmin,96.3308642855683
2020-01-28,activ.tot,maxmin,104.199640681745
2020-01-28,mobil,maxmin,108.043926814532
2020-01-28,sales,maxmin,96.3857589072333
2020-01-29,activ.tot,maxmin,104.087194243554
2020-01-29,mobil,maxmin,107.744082998283
2020-01-29,sales,maxmin,96.4406535288984
2020-01-30,activ.tot,maxmin,103.909510037079
2020-01-30,mobil,maxmin,107.184978649306
2020-01-30,sales,maxmin,97.0812694581204
2020-01-31,activ.tot,maxmin,103.731825830603
2020-01-31,mobil,maxmin,106.625874300329
2020-01-31,sales,maxmin,97.7218853873425
2020-02-01,activ.tot,maxmin,104.187185113572
2020-02-01,mobil,maxmin,106.98613489526
2020-02-01,sales,maxmin,98.7735194598639
2020-02-02,activ.tot,maxmin,104.642544396542
2020-02-02,mobil,maxmin,107.346395490192
2020-02-02,sales,maxmin,99.8251535323852
2020-02-03,activ.tot,maxmin,105.416879200539
2020-02-03,mobil,maxmin,108.252906935926
2020-02-03,sales,maxmin,100.788235188137
2020-02-04,activ.tot,maxmin,106.191214004536
2020-02-04,mobil,maxmin,109.15941838166
2020-02-04,sales,maxmin,101.751316843888
2020-02-05,activ.tot,maxmin,107.037577873282
2020-02-05,mobil,maxmin,110.095541403909
2020-02-05,sales,maxmin,102.459071685882
2020-02-06,activ.tot,maxmin,107.883941742028
2020-02-06,mobil,maxmin,111.031664426157
2020-02-06,sales,maxmin,103.166826527876
2020-02-07,activ.tot,maxmin,107.667356655416
2020-02-07,mobil,maxmin,110.393088214484
2020-02-07,sales,maxmin,103.70850516163
2020-02-08,activ.tot,maxmin,107.450771568804
2020-02-08,mobil,maxmin,109.754512002812
2020-02-08,sales,maxmin,104.250183795384
2020-02-09,activ.tot,maxmin,106.566565866973
2020-02-09,mobil,maxmin,108.139766431854
2020-02-09,sales,maxmin,104.736155333442
2020-02-10,activ.tot,maxmin,105.682360165142
2020-02-10,mobil,maxmin,106.525020860897
2020-02-10,sales,maxmin,105.222126871499
2020-02-11,activ.tot,maxmin,103.916566913162
2020-02-11,mobil,maxmin,103.678258570679
2020-02-11,sales,maxmin,105.440418774109
2020-02-12,activ.tot,maxmin,102.150773661182
2020-02-12,mobil,maxmin,100.83149628046
2020-02-12,sales,maxmin,105.658710676718
2020-02-13,activ.tot,maxmin,100.06537957982
2020-02-13,mobil,maxmin,97.7512219189228
2020-02-13,sales,maxmin,105.417776212813
2020-02-14,activ.tot,maxmin,97.9799854984587
2020-02-14,mobil,maxmin,94.6709475573858
2020-02-14,sales,maxmin,105.176841748907
2020-02-15,activ.tot,maxmin,96.0477736879509
2020-02-15,mobil,maxmin,91.8174893092629
2020-02-15,sales,maxmin,104.579723515116
