time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6236230299254
2020-01-07,mobil,maxmin,90.0374506293202
2020-01-07,sales,maxmin,98.0291598450407
2020-01-08,activ.tot,maxmin,93.7553801836999
2020-01-08,mobil,maxmin,91.7266154978691
2020-01-08,sales,maxmin,97.7614811936956
2020-01-09,activ.tot,maxmin,94.8871373374744
2020-01-09,mobil,maxmin,93.4157803664179
2020-01-09,sales,maxmin,97.4938025423506
2020-01-10,activ.tot,maxmin,96.0066022189586
2020-01-10,mobil,maxmin,95.0551675453122
2020-01-10,sales,maxmin,97.2286760519993
2020-01-11,activ.tot,maxmin,97.1260671004428
2020-01-11,mobil,maxmin,96.6945547242064
2020-01-11,sales,maxmin,96.9635495616479
2020-01-12,activ.tot,maxmin,98.2652896636609
2020-01-12,mobil,maxmin,98.316809889072
2020-01-12,sales,maxmin,96.8126573183502
2020-01-13,activ.tot,maxmin,99.404512226879
2020-01-13,mobil,maxmin,99.9390650539376
2020-01-13,sales,maxmin,96.6617650750524
2020-01-14,activ.tot,maxmin,99.7802776079342
2020-01-14,mobil,maxmin,100.38906484806
2020-01-14,sales,maxmin,96.3833515679727
2020-01-15,activ.tot,maxmin,100.156042988989
2020-01-15,mobil,maxmin,100.839064642183
2020-01-15,sales,maxmin,96.104938060893
2020-01-16,activ.tot,maxmin,100.379236910895
2020-01-16,mobil,maxmin,100.926059226247
2020-01-16,sales,maxmin,96.2337646357727
2020-01-17,activ.tot,maxmin,100.602430832801
2020-01-17,mobil,maxmin,101.01305381031
2020-01-17,sales,maxmin,96.3625912106524
2020-01-18,activ.tot,maxmin,100.674987845884
2020-01-18,mobil,maxmin,101.009856103262
2020-01-18,sales,maxmin,96.6589037767957
2020-01-19,activ.tot,maxmin,100.747544858966
2020-01-19,mobil,maxmin,101.006658396213
2020-01-19,sales,maxmin,96.9552163429389
2020-01-20,activ.tot,maxmin,100.977718603088
2020-01-20,mobil,maxmin,101.402597998908
2020-01-20,sales,maxmin,97.1119262662969
2020-01-21,activ.tot,maxmin,101.20789234721
2020-01-21,mobil,maxmin,101.798537601602
2020-01-21,sales,maxmin,97.268636189655
2020-01-22,activ.tot,maxmin,101.424418753337
2020-01-22,mobil,maxmin,102.272435901946
2020-01-22,sales,maxmin,97.4454776224052
2020-01-23,activ.tot,maxmin,101.640945159464
2020-01-23,mobil,maxmin,102.746334202289
2020-01-23,sales,maxmin,97.6223190551554
2020-01-24,activ.tot,maxmin,101.182425252309
2020-01-24,mobil,maxmin,102.393059235441
2020-01-24,sales,maxmin,97.214322089213
2020-01-25,activ.tot,maxmin,100.723905345154
2020-01-25,mobil,maxmin,102.039784268593
2020-01-25,sales,maxmin,96.8063251232705
2020-01-26,activ.tot,maxmin,100.446329251704
2020-01-26,mobil,maxmin,101.7527965196
2020-01-26,sales,maxmin,96.576533856116
2020-01-27,activ.tot,maxmin,100.168753158253
2020-01-27,mobil,maxmin,101.465808770606
2020-01-27,sales,maxmin,96.3467425889615
2020-01-28,activ.tot,maxmin,100.059483167375
2020-01-28,mobil,maxmin,101.179122185007
