time,variable,value
2020-01-07,ch.kof.mobind,-1.17986685198875
2020-01-08,ch.kof.mobind,-1.14720775826668
2020-01-09,ch.kof.mobind,-1.11454866454459
2020-01-10,ch.kof.mobind,-1.08849607210304
2020-01-11,ch.kof.mobind,-1.06244347966149
2020-01-12,ch.kof.mobind,-1.08889473052641
2020-01-13,ch.kof.mobind,-1.11534598139134
2020-01-14,ch.kof.mobind,-1.17033539918007
2020-01-15,ch.kof.mobind,-1.2253248169688
2020-01-16,ch.kof.mobind,-1.2320814739913
2020-01-17,ch.kof.mobind,-1.2388381310138
2020-01-18,ch.kof.mobind,-1.27333573643039
2020-01-19,ch.kof.mobind,-1.30783334184699
2020-01-20,ch.kof.mobind,-1.15417564763471
2020-01-21,ch.kof.mobind,-1.00051795342243
2020-01-22,ch.kof.mobind,-0.645115849117511
2020-01-23,ch.kof.mobind,-0.289713744812585
2020-01-24,ch.kof.mobind,0.0254640404778963
2020-01-25,ch.kof.mobind,0.340641825768379
2020-01-26,ch.kof.mobind,0.57244303899153
2020-01-27,ch.kof.mobind,0.804244252214681
2020-01-28,ch.kof.mobind,0.836019476567977
2020-01-29,ch.kof.mobind,0.867794700921284
2020-01-30,ch.kof.mobind,0.779591698283564
2020-01-31,ch.kof.mobind,0.691388695645844
2020-02-01,ch.kof.mobind,0.686123371978154
2020-02-02,ch.kof.mobind,0.680858048310459
2020-02-03,ch.kof.mobind,0.663993268036092
2020-02-04,ch.kof.mobind,0.647128487761729
2020-02-05,ch.kof.mobind,0.533085765946835
2020-02-06,ch.kof.mobind,0.419043044131936
2020-02-07,ch.kof.mobind,0.187654779409175
2020-02-08,ch.kof.mobind,-0.0437334853135911
2020-02-09,ch.kof.mobind,-0.291221585196503
2020-02-10,ch.kof.mobind,-0.538709685079412
2020-02-11,ch.kof.mobind,-0.692545404941972
2020-02-12,ch.kof.mobind,-0.846381124804532
2020-02-13,ch.kof.mobind,-0.774039115777145
2020-02-14,ch.kof.mobind,-0.701697106749759
2020-02-15,ch.kof.mobind,-0.470523208337541
2020-02-16,ch.kof.mobind,-0.239349309925326
2020-02-17,ch.kof.mobind,-0.000131990307300891
2020-02-18,ch.kof.mobind,0.239085329310721
2020-02-19,ch.kof.mobind,0.456747871819833
2020-02-20,ch.kof.mobind,0.674410414328942
2020-02-21,ch.kof.mobind,0.927985745895907
2020-02-22,ch.kof.mobind,1.18156107746287
2020-02-23,ch.kof.mobind,1.41571238812852
2020-02-24,ch.kof.mobind,1.64986369879417
2020-02-25,ch.kof.mobind,1.80627348359352
2020-02-26,ch.kof.mobind,1.96268326839288
2020-02-27,ch.kof.mobind,1.94843104851799
2020-02-28,ch.kof.mobind,1.9341788286431
2020-02-29,ch.kof.mobind,1.79807635437494
2020-03-01,ch.kof.mobind,1.66197388010678
2020-03-02,ch.kof.mobind,1.33294314133671
2020-03-03,ch.kof.mobind,1.00391240256663
2020-03-04,ch.kof.mobind,0.642513747317147
2020-03-05,ch.kof.mobind,0.281115092067659
2020-03-06,ch.kof.mobind,-0.196070212151903
2020-03-07,ch.kof.mobind,-0.673255516371466
2020-03-08,ch.kof.mobind,-1.11161536145924
2020-03-09,ch.kof.mobind,-1.54997520654701
2020-03-10,ch.kof.mobind,-2.26832252470793
2020-03-11,ch.kof.mobind,-2.98666984286885
2020-03-12,ch.kof.mobind,-4.31221021269571
2020-03-13,ch.kof.mobind,-5.63775058252257
