time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.591796905494
2020-01-07,mobil,maxmin,89.9875993177365
2020-01-07,sales,maxmin,97.9789868750646
2020-01-08,activ.tot,maxmin,93.7329254889561
2020-01-08,mobil,maxmin,91.6856946609926
2020-01-08,sales,maxmin,97.7274059953908
2020-01-09,activ.tot,maxmin,94.8740540724183
2020-01-09,mobil,maxmin,93.3837900042486
2020-01-09,sales,maxmin,97.475825115717
2020-01-10,activ.tot,maxmin,96.0027863584985
2020-01-10,mobil,maxmin,95.0319014264439
2020-01-10,sales,maxmin,97.2256412525183
2020-01-11,activ.tot,maxmin,97.1315186445787
2020-01-11,mobil,maxmin,96.6800128486392
2020-01-11,sales,maxmin,96.9754573893197
2020-01-12,activ.tot,maxmin,98.2799117447431
2020-01-12,mobil,maxmin,98.3112544479785
2020-01-12,sales,maxmin,96.8399928754977
2020-01-13,activ.tot,maxmin,99.4283048449074
2020-01-13,mobil,maxmin,99.9424960473178
2020-01-13,sales,maxmin,96.7045283616756
2020-01-14,activ.tot,maxmin,99.8065560705775
2020-01-14,mobil,maxmin,100.395749319826
2020-01-14,sales,maxmin,96.4240364322883
2020-01-15,activ.tot,maxmin,100.184807296248
2020-01-15,mobil,maxmin,100.849002592335
2020-01-15,sales,maxmin,96.143544502901
2020-01-16,activ.tot,maxmin,100.409745304255
2020-01-16,mobil,maxmin,100.936473186825
2020-01-16,sales,maxmin,96.2720799135612
2020-01-17,activ.tot,maxmin,100.634683312263
2020-01-17,mobil,maxmin,101.023943781316
2020-01-17,sales,maxmin,96.4006153242215
2020-01-18,activ.tot,maxmin,100.706729730591
2020-01-18,mobil,maxmin,101.019409156376
2020-01-18,sales,maxmin,96.6979199034177
2020-01-19,activ.tot,maxmin,100.778776148918
2020-01-19,mobil,maxmin,101.014874531437
2020-01-19,sales,maxmin,96.995224482614
2020-01-20,activ.tot,maxmin,101.008627153633
2020-01-20,mobil,maxmin,101.411011313236
2020-01-20,sales,maxmin,97.1453012526691
2020-01-21,activ.tot,maxmin,101.238478158348
2020-01-21,mobil,maxmin,101.807148095035
2020-01-21,sales,maxmin,97.2953780227243
2020-01-22,activ.tot,maxmin,101.451947065037
2020-01-22,mobil,maxmin,102.282112187005
2020-01-22,sales,maxmin,97.4679597099783
2020-01-23,activ.tot,maxmin,101.665415971727
2020-01-23,mobil,maxmin,102.757076278976
2020-01-23,sales,maxmin,97.6405413972324
2020-01-24,activ.tot,maxmin,101.199432849457
2020-01-24,mobil,maxmin,102.401454678705
2020-01-24,sales,maxmin,97.2168739944664
2020-01-25,activ.tot,maxmin,100.733449727186
2020-01-25,mobil,maxmin,102.045833078434
2020-01-25,sales,maxmin,96.7932065917005
2020-01-26,activ.tot,maxmin,100.450829909906
2020-01-26,mobil,maxmin,101.756957739969
2020-01-26,sales,maxmin,96.5519806691558
2020-01-27,activ.tot,maxmin,100.168210092626
2020-01-27,mobil,maxmin,101.468082401504
2020-01-27,sales,maxmin,96.3107547466111
2020-01-28,activ.tot,maxmin,100.058151662771
2020-01-28,mobil,maxmin,101.180311961984
2020-01-28,sales,maxmin,96.4162773348518
2020-01-29,activ.tot,maxmin,99.9480932329168
2020-01-29,mobil,maxmin,100.892541522464
2020-01-29,sales,maxmin,96.5217999230925
2020-01-30,activ.tot,maxmin,99.786001537795
2020-01-30,mobil,maxmin,100.427991599301
2020-01-30,sales,maxmin,97.1677403801149
2020-01-31,activ.tot,maxmin,99.6239098426731
2020-01-31,mobil,maxmin,99.963441676139
2020-01-31,sales,maxmin,97.8136808371373
2020-02-01,activ.tot,maxmin,99.9616589400237
2020-02-01,mobil,maxmin,100.218355476355
2020-02-01,sales,maxmin,98.8384201458264
2020-02-02,activ.tot,maxmin,100.299408037374
2020-02-02,mobil,maxmin,100.473269276571
2020-02-02,sales,maxmin,99.8631594545154
2020-02-03,activ.tot,maxmin,100.934229165969
2020-02-03,mobil,maxmin,101.202195102586
2020-02-03,sales,maxmin,100.802836533858
2020-02-04,activ.tot,maxmin,101.569050294563
2020-02-04,mobil,maxmin,101.931120928601
2020-02-04,sales,maxmin,101.7425136132
2020-02-05,activ.tot,maxmin,102.273664841424
2020-02-05,mobil,maxmin,102.683890922507
2020-02-05,sales,maxmin,102.421991312553
2020-02-06,activ.tot,maxmin,102.978279388285
2020-02-06,mobil,maxmin,103.436660916413
2020-02-06,sales,maxmin,103.101469011906
2020-02-07,activ.tot,maxmin,102.799181428939
2020-02-07,mobil,maxmin,102.950360368043
2020-02-07,sales,maxmin,103.625616525056
2020-02-08,activ.tot,maxmin,102.620083469593
2020-02-08,mobil,maxmin,102.464059819672
2020-02-08,sales,maxmin,104.149764038206
2020-02-09,activ.tot,maxmin,101.977692535318
2020-02-09,mobil,maxmin,101.338356556599
2020-02-09,sales,maxmin,104.613755979125
2020-02-10,activ.tot,maxmin,101.335301601044
2020-02-10,mobil,maxmin,100.212653293526
2020-02-10,sales,maxmin,105.077747920043
2020-02-11,activ.tot,maxmin,100.853381947162
2020-02-11,mobil,maxmin,99.4014753371818
2020-02-11,sales,maxmin,105.292306761179
2020-02-12,activ.tot,maxmin,100.37146229328
2020-02-12,mobil,maxmin,98.5902973808381
2020-02-12,sales,maxmin,105.506865602315
2020-02-13,activ.tot,maxmin,100.281135503906
2020-02-13,mobil,maxmin,98.5443420173067
2020-02-13,sales,maxmin,105.282985310004
2020-02-14,activ.tot,maxmin,100.190808714531
2020-02-14,mobil,maxmin,98.4983866537753
2020-02-14,sales,maxmin,105.059105017693
2020-02-15,activ.tot,maxmin,100.532274377505
2020-02-15,mobil,maxmin,99.0650851872574
2020-02-15,sales,maxmin,104.507769288319
2020-02-16,activ.tot,maxmin,100.873740040479
2020-02-16,mobil,maxmin,99.6317837207395
2020-02-16,sales,maxmin,103.956433558946
2020-02-17,activ.tot,maxmin,100.997957645519
2020-02-17,mobil,maxmin,99.9128483126923
2020-02-17,sales,maxmin,103.68299975502
2020-02-18,activ.tot,maxmin,101.122175250559
2020-02-18,mobil,maxmin,100.193912904645
2020-02-18,sales,maxmin,103.409565951093
2020-02-19,activ.tot,maxmin,101.35270983405
2020-02-19,mobil,maxmin,100.755133048874
2020-02-19,sales,maxmin,103.313263234672
2020-02-20,activ.tot,maxmin,101.58324441754
2020-02-20,mobil,maxmin,101.316353193103
2020-02-20,sales,maxmin,103.216960518251
2020-02-21,activ.tot,maxmin,101.676967723459
2020-02-21,mobil,maxmin,101.734855042778
2020-02-21,sales,maxmin,103.004439049257
2020-02-22,activ.tot,maxmin,101.770691029378
2020-02-22,mobil,maxmin,102.153356892453
2020-02-22,sales,maxmin,102.791917580262
2020-02-23,activ.tot,maxmin,101.004649775079
2020-02-23,mobil,maxmin,101.59531667753
2020-02-23,sales,maxmin,102.302327940727
2020-02-24,activ.tot,maxmin,100.238608520781
2020-02-24,mobil,maxmin,101.037276462608
2020-02-24,sales,maxmin,101.812738301191
2020-02-25,activ.tot,maxmin,99.0289956326556
2020-02-25,mobil,maxmin,99.8865129969699
2020-02-25,sales,maxmin,100.884163516952
2020-02-26,activ.tot,maxmin,97.8193827445306
2020-02-26,mobil,maxmin,98.7357495313323
2020-02-26,sales,maxmin,99.9555887327127
2020-02-27,activ.tot,maxmin,96.4925014883537
2020-02-27,mobil,maxmin,97.3719925520503
2020-02-27,sales,maxmin,99.1787102653033
2020-02-28,activ.tot,maxmin,95.1656202321768
2020-02-28,mobil,maxmin,96.0082355727683
2020-02-28,sales,maxmin,98.4018317978939
2020-02-29,activ.tot,maxmin,94.615902110813
2020-02-29,mobil,maxmin,95.657571076005
2020-02-29,sales,maxmin,97.5647080765629
2020-03-01,activ.tot,maxmin,94.0661839894492
2020-03-01,mobil,maxmin,95.3069065792416
2020-03-01,sales,maxmin,96.7275843552318
2020-03-02,activ.tot,maxmin,93.5777765506616
2020-03-02,mobil,maxmin,95.036216830221
2020-03-02,sales,maxmin,95.6669158291278
2020-03-03,activ.tot,maxmin,93.089369111874
2020-03-03,mobil,maxmin,94.7655270812003
2020-03-03,sales,maxmin,94.6062473030237
2020-03-04,activ.tot,maxmin,92.4076497059647
2020-03-04,mobil,maxmin,94.3659474899752
2020-03-04,sales,maxmin,93.1112479551235
2020-03-05,activ.tot,maxmin,91.7259303000555
2020-03-05,mobil,maxmin,93.9663678987502
2020-03-05,sales,maxmin,91.6162486072233
2020-03-06,activ.tot,maxmin,90.4467580157515
2020-03-06,mobil,maxmin,93.0222244636371
2020-03-06,sales,maxmin,89.1363613123342
2020-03-07,activ.tot,maxmin,89.1675857314477
2020-03-07,mobil,maxmin,92.0780810285241
2020-03-07,sales,maxmin,86.6564740174451
2020-03-08,activ.tot,maxmin,87.2720447338124
2020-03-08,mobil,maxmin,90.6590893002075
2020-03-08,sales,maxmin,83.3007013664531
2020-03-09,activ.tot,maxmin,85.3765037361771
2020-03-09,mobil,maxmin,89.2400975718908
2020-03-09,sales,maxmin,79.9449287154611
2020-03-10,activ.tot,maxmin,81.835764565283
2020-03-10,mobil,maxmin,86.1382884602438
2020-03-10,sales,maxmin,75.0498057214356
2020-03-11,activ.tot,maxmin,78.2950253943889
2020-03-11,mobil,maxmin,83.0364793485969
2020-03-11,sales,maxmin,70.1546827274101
2020-03-12,activ.tot,maxmin,72.8233517804362
2020-03-12,mobil,maxmin,77.6820265350741
2020-03-12,sales,maxmin,64.4019399727473
2020-03-13,activ.tot,maxmin,67.3516781664834
2020-03-13,mobil,maxmin,72.3275737215514
2020-03-13,sales,maxmin,58.6491972180845
2020-03-14,activ.tot,maxmin,59.5596910318123
2020-03-14,mobil,maxmin,63.9378982091716
2020-03-14,sales,maxmin,52.7727367081497
2020-03-15,activ.tot,maxmin,51.7677038971412
