time,variable,trans,value
2020-01-07,activ.dom,maxmin,89.101359618682
2020-01-07,activ.dom,meanvar,-3.30966991546805
2020-01-07,activ.int,maxmin,95.1108500438382
2020-01-07,activ.int,meanvar,-1.29878972031395
2020-01-07,activ.tot,maxmin,89.8671245382955
2020-01-07,activ.tot,meanvar,-3.07043360180969
2020-01-07,mobil,maxmin,84.652146764667
2020-01-07,mobil,meanvar,-3.6802519161572
2020-01-07,sales,maxmin,96.8325337379272
2020-01-07,sales,meanvar,-0.708862127648851
2020-01-08,activ.dom,maxmin,90.5561084225666
2020-01-08,activ.dom,meanvar,-2.8678956957192
2020-01-08,activ.int,maxmin,95.2169909417518
2020-01-08,activ.int,meanvar,-1.27059367225832
2020-01-08,activ.tot,maxmin,91.1418325629347
2020-01-08,activ.tot,meanvar,-2.68417539049143
2020-01-08,mobil,maxmin,87.2430039419591
2020-01-08,mobil,meanvar,-3.05899192982452
2020-01-08,sales,maxmin,96.40376063619
2020-01-08,sales,meanvar,-0.804819270686311
2020-01-09,activ.dom,maxmin,92.0108572264512
2020-01-09,activ.dom,meanvar,-2.42612147597036
2020-01-09,activ.int,maxmin,95.3231318396654
2020-01-09,activ.int,meanvar,-1.24239762420269
2020-01-09,activ.tot,maxmin,92.416540587574
2020-01-09,activ.tot,meanvar,-2.29791717917316
2020-01-09,mobil,maxmin,89.8338611192513
2020-01-09,mobil,meanvar,-2.43773194349182
2020-01-09,sales,maxmin,95.9749875344528
2020-01-09,sales,meanvar,-0.900776413723772
2020-01-10,activ.dom,maxmin,93.4054567571828
2020-01-10,activ.dom,meanvar,-2.00261322636335
2020-01-10,activ.int,maxmin,95.4311908122174
2020-01-10,activ.int,meanvar,-1.21369204470592
2020-01-10,activ.tot,maxmin,93.64051727057
2020-01-10,activ.tot,meanvar,-1.92703142719626
2020-01-10,mobil,maxmin,92.3455076819125
2020-01-10,mobil,meanvar,-1.83546581980595
2020-01-10,sales,maxmin,95.5420109305605
2020-01-10,sales,meanvar,-0.997674278219545
2020-01-11,activ.dom,maxmin,94.8000562879144
2020-01-11,activ.dom,meanvar,-1.57910497675634
2020-01-11,activ.int,maxmin,95.5392497847694
2020-01-11,activ.int,meanvar,-1.18498646520916
2020-01-11,activ.tot,maxmin,94.864493953566
2020-01-11,activ.tot,meanvar,-1.55614567521935
2020-01-11,mobil,maxmin,94.8571542445738
2020-01-11,mobil,meanvar,-1.23319969612008
2020-01-11,sales,maxmin,95.1090343266682
2020-01-11,sales,meanvar,-1.09457214271532
2020-01-12,activ.dom,maxmin,96.2174520843079
2020-01-12,activ.dom,meanvar,-1.14867401826031
2020-01-12,activ.int,maxmin,95.4442411490377
2020-01-12,activ.int,meanvar,-1.2102252573378
2020-01-12,activ.tot,maxmin,96.075445104456
2020-01-12,activ.tot,meanvar,-1.18920688100495
2020-01-12,mobil,maxmin,97.3591262942786
2020-01-12,mobil,meanvar,-0.633253417711589
2020-01-12,sales,maxmin,94.6406298715917
2020-01-12,sales,meanvar,-1.19939857215563
2020-01-13,activ.dom,maxmin,97.6348478807013
2020-01-13,activ.dom,meanvar,-0.718243059764278
2020-01-13,activ.int,maxmin,95.3492325133061
2020-01-13,activ.int,meanvar,-1.23546404946645
2020-01-13,activ.tot,maxmin,97.2863962553459
2020-01-13,activ.tot,meanvar,-0.822268086790545
2020-01-13,mobil,maxmin,99.8610983439833
2020-01-13,mobil,meanvar,-0.0333071393031031
2020-01-13,sales,maxmin,94.1722254165152
2020-01-13,sales,meanvar,-1.30422500159594
2020-01-14,activ.dom,maxmin,98.0263854313088
2020-01-14,activ.dom,meanvar,-0.599341985255668
2020-01-14,activ.int,maxmin,94.9774362046759
2020-01-14,activ.int,meanvar,-1.33423075288714
2020-01-14,activ.tot,maxmin,97.5734520890973
