time,variable,value
2020-01-07,ch.kof.mobind,-2.43829687245306
2020-01-08,ch.kof.mobind,-2.21441282188477
2020-01-09,ch.kof.mobind,-1.99052877131648
2020-01-10,ch.kof.mobind,-1.75980458383395
2020-01-11,ch.kof.mobind,-1.52908039635141
2020-01-12,ch.kof.mobind,-1.27828531451764
2020-01-13,ch.kof.mobind,-1.02749023268388
2020-01-14,ch.kof.mobind,-0.948002925929841
2020-01-15,ch.kof.mobind,-0.868515619175811
2020-01-16,ch.kof.mobind,-0.8479440806288
2020-01-17,ch.kof.mobind,-0.827372542081788
2020-01-18,ch.kof.mobind,-0.87526596154211
2020-01-19,ch.kof.mobind,-0.92315938100244
2020-01-20,ch.kof.mobind,-0.77893587847551
2020-01-21,ch.kof.mobind,-0.634712375948579
2020-01-22,ch.kof.mobind,-0.20245553037416
2020-01-23,ch.kof.mobind,0.22980131520026
2020-01-24,ch.kof.mobind,0.538856605868191
2020-01-25,ch.kof.mobind,0.847911896536123
2020-01-26,ch.kof.mobind,1.03096313132905
2020-01-27,ch.kof.mobind,1.21401436612199
2020-01-28,ch.kof.mobind,1.1641977721287
2020-01-29,ch.kof.mobind,1.11438117813542
2020-01-30,ch.kof.mobind,0.942613823433643
2020-01-31,ch.kof.mobind,0.770846468731871
2020-02-01,ch.kof.mobind,0.827535409887862
2020-02-02,ch.kof.mobind,0.884224351043853
2020-02-03,ch.kof.mobind,1.06146384919351
2020-02-04,ch.kof.mobind,1.23870334734316
2020-02-05,ch.kof.mobind,1.39756252796292
2020-02-06,ch.kof.mobind,1.55642170858267
2020-02-07,ch.kof.mobind,1.34818503994014
2020-02-08,ch.kof.mobind,1.1399483712976
2020-02-09,ch.kof.mobind,0.743528471792258
2020-02-10,ch.kof.mobind,0.347108572286906
2020-02-11,ch.kof.mobind,0.030837529157635
2020-02-12,ch.kof.mobind,-0.28543351397164
2020-02-13,ch.kof.mobind,-0.368242651493094
2020-02-14,ch.kof.mobind,-0.451051789014552
2020-02-15,ch.kof.mobind,-0.381607714737964
2020-02-16,ch.kof.mobind,-0.312163640461373
2020-02-17,ch.kof.mobind,-0.329155571222113
2020-02-18,ch.kof.mobind,-0.346147501982853
2020-02-19,ch.kof.mobind,-0.306280394231386
2020-02-20,ch.kof.mobind,-0.266413286479921
2020-02-21,ch.kof.mobind,-0.0434928009935687
2020-02-22,ch.kof.mobind,0.179427684492779
2020-02-23,ch.kof.mobind,0.370918717287383
2020-02-24,ch.kof.mobind,0.562409750081989
2020-02-25,ch.kof.mobind,0.652438246652664
2020-02-26,ch.kof.mobind,0.742466743223341
2020-02-27,ch.kof.mobind,0.679984006100045
2020-02-28,ch.kof.mobind,0.617501268976748
2020-02-29,ch.kof.mobind,0.475464313602116
2020-03-01,ch.kof.mobind,0.333427358227477
2020-03-02,ch.kof.mobind,0.0434463880673062
2020-03-03,ch.kof.mobind,-0.246534582092862
2020-03-04,ch.kof.mobind,-0.607284864024718
2020-03-05,ch.kof.mobind,-0.968035145956576
2020-03-06,ch.kof.mobind,-1.47148591788344
2020-03-07,ch.kof.mobind,-1.9749366898103
2020-03-08,ch.kof.mobind,-2.44771408684767
2020-03-09,ch.kof.mobind,-2.92049148388505
2020-03-10,ch.kof.mobind,-3.69099265379723
2020-03-11,ch.kof.mobind,-4.46149382370941
2020-03-12,ch.kof.mobind,-5.81222548962203
2020-03-13,ch.kof.mobind,-7.16295715553465
2020-03-14,ch.kof.mobind,-9.56350404037733
2020-03-15,ch.kof.mobind,-11.96405092522
2020-03-16,ch.kof.mobind,-15.0251100093559
2020-03-17,ch.kof.mobind,-18.0861690934919
2020-03-18,ch.kof.mobind,-20.7994115937406
2020-03-19,ch.kof.mobind,-23.5126540939893
2020-03-20,ch.kof.mobind,-25.4820441943848
2020-03-21,ch.kof.mobind,-27.4514342947803
2020-03-22,ch.kof.mobind,-28.2219436537969
2020-03-23,ch.kof.mobind,-28.9924530128135
2020-03-24,ch.kof.mobind,-29.0367359022241
2020-03-25,ch.kof.mobind,-29.0810187916347
2020-03-26,ch.kof.mobind,-28.9685995755546
2020-03-27,ch.kof.mobind,-28.8561803594744
2020-03-28,ch.kof.mobind,-28.625894435422
2020-03-29,ch.kof.mobind,-28.3956085113695
2020-03-30,ch.kof.mobind,-28.1915968394964
2020-03-31,ch.kof.mobind,-27.9875851676232
2020-04-01,ch.kof.mobind,-27.634873077208
2020-04-02,ch.kof.mobind,-27.2821609867928
2020-04-03,ch.kof.mobind,-26.7389199752419
2020-04-04,ch.kof.mobind,-26.1956789636909
2020-04-05,ch.kof.mobind,-25.8564999905567
2020-04-06,ch.kof.mobind,-25.5173210174224
2020-04-07,ch.kof.mobind,-25.5487703702899
2020-04-08,ch.kof.mobind,-25.5802197231574
2020-04-09,ch.kof.mobind,-25.8461640076109
2020-04-10,ch.kof.mobind,-26.1121082920645
2020-04-11,ch.kof.mobind,-26.1883920191687
2020-04-12,ch.kof.mobind,-26.2646757462729
2020-04-13,ch.kof.mobind,-25.9155524603988
2020-04-14,ch.kof.mobind,-25.5664291745246
2020-04-15,ch.kof.mobind,-25.1214904241164
2020-04-16,ch.kof.mobind,-24.6765516737082
2020-04-17,ch.kof.mobind,-24.4222465265799
2020-04-18,ch.kof.mobind,-24.1679413794516
2020-04-19,ch.kof.mobind,-24.0141796040172
2020-04-20,ch.kof.mobind,-23.8604178285829
2020-04-21,ch.kof.mobind,-23.5178985351452
2020-04-22,ch.kof.mobind,-23.1753792417076
2020-04-23,ch.kof.mobind,-22.5969780037913
2020-04-24,ch.kof.mobind,-22.018576765875
2020-04-25,ch.kof.mobind,-21.495702412019
2020-04-26,ch.kof.mobind,-20.972828058163
2020-04-27,ch.kof.mobind,-20.95045073179
2020-04-28,ch.kof.mobind,-20.9280734054169
2020-04-29,ch.kof.mobind,-20.9162082843265
2020-04-30,ch.kof.mobind,-20.9043431632361
2020-05-01,ch.kof.mobind,-20.7886950111872
2020-05-02,ch.kof.mobind,-20.6730468591383
2020-05-03,ch.kof.mobind,-20.1690212706249
2020-05-04,ch.kof.mobind,-19.6649956821114
2020-05-05,ch.kof.mobind,-18.7922182135086
2020-05-06,ch.kof.mobind,-17.9194407449057
2020-05-07,ch.kof.mobind,-17.1797176543189
2020-05-08,ch.kof.mobind,-16.4399945637321
2020-05-09,ch.kof.mobind,-15.7466626043711
2020-05-10,ch.kof.mobind,-15.05333064501
2020-05-11,ch.kof.mobind,-14.5307976764879
2020-05-12,ch.kof.mobind,-14.0082647079658
2020-05-13,ch.kof.mobind,-13.4625192078291
2020-05-14,ch.kof.mobind,-12.9167737076924
2020-05-15,ch.kof.mobind,-12.2411043264734
2020-05-16,ch.kof.mobind,-11.5654349452544
2020-05-17,ch.kof.mobind,-11.1264479760241
2020-05-18,ch.kof.mobind,-10.6874610067939
2020-05-19,ch.kof.mobind,-10.6071337389743
2020-05-20,ch.kof.mobind,-10.5268064711548
2020-05-21,ch.kof.mobind,-10.3151053103581
2020-05-22,ch.kof.mobind,-10.1034041495613
2020-05-23,ch.kof.mobind,-9.5909113000364
2020-05-24,ch.kof.mobind,-9.07841845051151
2020-05-25,ch.kof.mobind,-8.15283847328876
2020-05-26,ch.kof.mobind,-7.227258496066
2020-05-27,ch.kof.mobind,-6.60963393834093
2020-05-28,ch.kof.mobind,-5.99200938061585
2020-05-29,ch.kof.mobind,-5.97225287421321
2020-05-30,ch.kof.mobind,-5.95249636781057
2020-05-31,ch.kof.mobind,-6.09667796764794
2020-06-01,ch.kof.mobind,-6.24085956748531
2020-06-02,ch.kof.mobind,-6.50311283590645
2020-06-03,ch.kof.mobind,-6.76536610432759
2020-06-04,ch.kof.mobind,-6.74941733874781
2020-06-05,ch.kof.mobind,-6.73346857316802
2020-06-06,ch.kof.mobind,-6.55205844478806
2020-06-07,ch.kof.mobind,-6.37064831640811
2020-06-08,ch.kof.mobind,-5.93367698673926
2020-06-09,ch.kof.mobind,-5.49670565707041
2020-06-10,ch.kof.mobind,-5.20501974237114
2020-06-11,ch.kof.mobind,-4.91333382767188
2020-06-12,ch.kof.mobind,-4.76038920046912
2020-06-13,ch.kof.mobind,-4.60744457326636
2020-06-14,ch.kof.mobind,-4.43831284060112
2020-06-15,ch.kof.mobind,-4.26918110793589
2020-06-16,ch.kof.mobind,-3.76888754252245
2020-06-17,ch.kof.mobind,-3.268593977109
2020-06-18,ch.kof.mobind,-2.68509192707157
2020-06-19,ch.kof.mobind,-2.10158987703414
2020-06-20,ch.kof.mobind,-1.43927361346245
2020-06-21,ch.kof.mobind,-0.776957349890765
