time,variable,value
2020-01-07,ch.kof.mobind,-2.36127526177922
2020-01-08,ch.kof.mobind,-2.14140310577175
2020-01-09,ch.kof.mobind,-1.92153094976427
2020-01-10,ch.kof.mobind,-1.71676816448342
2020-01-11,ch.kof.mobind,-1.51200537920257
2020-01-12,ch.kof.mobind,-1.2939702802224
2020-01-13,ch.kof.mobind,-1.07593518124222
2020-01-14,ch.kof.mobind,-1.00712548393585
2020-01-15,ch.kof.mobind,-0.938315786629476
2020-01-16,ch.kof.mobind,-0.929884842251692
2020-01-17,ch.kof.mobind,-0.921453897873913
2020-01-18,ch.kof.mobind,-0.99818585981043
2020-01-19,ch.kof.mobind,-1.07491782174694
2020-01-20,ch.kof.mobind,-0.885318551821188
2020-01-21,ch.kof.mobind,-0.695719281895438
2020-01-22,ch.kof.mobind,-0.239489067179885
2020-01-23,ch.kof.mobind,0.216741147535663
2020-01-24,ch.kof.mobind,0.515832246242398
2020-01-25,ch.kof.mobind,0.814923344949129
2020-01-26,ch.kof.mobind,1.02139948344526
2020-01-27,ch.kof.mobind,1.22787562194138
2020-01-28,ch.kof.mobind,1.20047513578817
2020-01-29,ch.kof.mobind,1.17307464963495
2020-01-30,ch.kof.mobind,0.983895294313695
2020-01-31,ch.kof.mobind,0.794715938992438
2020-02-01,ch.kof.mobind,0.826081947354115
2020-02-02,ch.kof.mobind,0.85744795571579
2020-02-03,ch.kof.mobind,1.01964671275994
2020-02-04,ch.kof.mobind,1.1818454698041
2020-02-05,ch.kof.mobind,1.31105492029626
2020-02-06,ch.kof.mobind,1.44026437078842
2020-02-07,ch.kof.mobind,1.23820091153221
2020-02-08,ch.kof.mobind,1.03613745227599
2020-02-09,ch.kof.mobind,0.683579466879916
2020-02-10,ch.kof.mobind,0.331021481483835
2020-02-11,ch.kof.mobind,0.0608995331201794
2020-02-12,ch.kof.mobind,-0.209222415243478
2020-02-13,ch.kof.mobind,-0.269087635675469
2020-02-14,ch.kof.mobind,-0.328952856107458
2020-02-15,ch.kof.mobind,-0.279371504040318
2020-02-16,ch.kof.mobind,-0.22979015197318
2020-02-17,ch.kof.mobind,-0.290371864245628
2020-02-18,ch.kof.mobind,-0.350953576518076
2020-02-19,ch.kof.mobind,-0.339404906751346
2020-02-20,ch.kof.mobind,-0.327856236984614
2020-02-21,ch.kof.mobind,-0.0999212505038767
2020-02-22,ch.kof.mobind,0.128013735976861
2020-02-23,ch.kof.mobind,0.36901541753696
2020-02-24,ch.kof.mobind,0.61001709909706
2020-02-25,ch.kof.mobind,0.761107943888506
2020-02-26,ch.kof.mobind,0.912198788679955
2020-02-27,ch.kof.mobind,0.878321344100266
2020-02-28,ch.kof.mobind,0.844443899520587
2020-02-29,ch.kof.mobind,0.697887290339978
2020-03-01,ch.kof.mobind,0.551330681159365
2020-03-02,ch.kof.mobind,0.227326378619529
2020-03-03,ch.kof.mobind,-0.0966779239203048
2020-03-04,ch.kof.mobind,-0.463618364938335
2020-03-05,ch.kof.mobind,-0.830558805956371
2020-03-06,ch.kof.mobind,-1.32769983585189
