time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3822459320163
2020-01-07,activ.dom,meanvar,-3.31683939684597
2020-01-07,activ.int,maxmin,102.19524279847
2020-01-07,activ.int,meanvar,0.680271940186364
2020-01-07,activ.tot,maxmin,89.5502763460443
2020-01-07,activ.tot,meanvar,-3.13633318101949
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.4309777731045
2020-01-07,sales,meanvar,-0.803208605446655
2020-01-08,activ.dom,maxmin,89.0550047672565
2020-01-08,activ.dom,meanvar,-2.87711990506851
2020-01-08,activ.int,maxmin,101.504954441239
2020-01-08,activ.int,meanvar,0.466362207564114
2020-01-08,activ.tot,maxmin,90.8831278254771
2020-01-08,activ.tot,meanvar,-2.73629711702907
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.0858052522596
2020-01-08,sales,meanvar,-0.880889696087406
2020-01-09,activ.dom,maxmin,90.7277636024967
2020-01-09,activ.dom,meanvar,-2.43740041329104
2020-01-09,activ.int,maxmin,100.814666084008
2020-01-09,activ.int,meanvar,0.252452474941867
2020-01-09,activ.tot,maxmin,92.2159793049099
2020-01-09,activ.tot,meanvar,-2.33626105303865
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7406327314147
2020-01-09,sales,meanvar,-0.958570786728156
2020-01-10,activ.dom,maxmin,92.3195516905834
2020-01-10,activ.dom,meanvar,-2.01896576846047
2020-01-10,activ.int,maxmin,100.231022899931
2020-01-10,activ.int,meanvar,0.0715904393230765
2020-01-10,activ.tot,maxmin,93.495474163932
2020-01-10,activ.tot,meanvar,-1.95223920574552
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.3873671080589
2020-01-10,sales,meanvar,-1.03807323043659
2020-01-11,activ.dom,maxmin,93.9113397786702
2020-01-11,activ.dom,meanvar,-1.60053112362991
2020-01-11,activ.int,maxmin,99.6473797158534
2020-01-11,activ.int,meanvar,-0.109271596295718
2020-01-11,activ.tot,maxmin,94.774969022954
2020-01-11,activ.tot,meanvar,-1.56821735845239
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.034101484703
2020-01-11,sales,meanvar,-1.11757567414503
2020-01-12,activ.dom,maxmin,95.5188280240437
2020-01-12,activ.dom,meanvar,-1.17796936553139
2020-01-12,activ.int,maxmin,98.8927815406172
2020-01-12,activ.int,meanvar,-0.343109951254334
2020-01-12,activ.tot,maxmin,96.0399394051131
2020-01-12,activ.tot,meanvar,-1.18855482248949
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6407707967885
2020-01-12,sales,meanvar,-1.20609476235312
2020-01-13,activ.dom,maxmin,97.1263162694173
2020-01-13,activ.dom,meanvar,-0.755407607432877
2020-01-13,activ.int,maxmin,98.1381833653811
2020-01-13,activ.int,meanvar,-0.57694830621295
2020-01-13,activ.tot,maxmin,97.3049097872721
2020-01-13,activ.tot,meanvar,-0.808892286526596
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.2474401088739
2020-01-13,sales,meanvar,-1.29461385056121
2020-01-14,activ.dom,maxmin,97.512218248929
2020-01-14,activ.dom,meanvar,-0.653965236463469
2020-01-14,activ.int,maxmin,98.0121979260969
2020-01-14,activ.int,meanvar,-0.615989253882551
