time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6543388530928
2020-01-07,mobil,maxmin,90.0522014233345
2020-01-07,sales,maxmin,97.9805002252098
2020-01-08,activ.tot,maxmin,93.7875104506807
2020-01-08,mobil,maxmin,91.7428282396034
2020-01-08,sales,maxmin,97.7281886056878
2020-01-09,activ.tot,maxmin,94.9206820482686
2020-01-09,mobil,maxmin,93.4334550558724
2020-01-09,sales,maxmin,97.4758769861657
2020-01-10,activ.tot,maxmin,96.0416623828418
2020-01-10,mobil,maxmin,95.0745630040687
2020-01-10,sales,maxmin,97.2248639358538
2020-01-11,activ.tot,maxmin,97.1626427174149
2020-01-11,mobil,maxmin,96.7156709522651
2020-01-11,sales,maxmin,96.9738508855418
2020-01-12,activ.tot,maxmin,98.3039295623553
2020-01-12,mobil,maxmin,98.3400943269108
2020-01-12,sales,maxmin,96.8366071842576
2020-01-13,activ.tot,maxmin,99.4452164072957
2020-01-13,mobil,maxmin,99.9645177015566
2020-01-13,sales,maxmin,96.6993634829734
2020-01-14,activ.tot,maxmin,99.8187719467575
2020-01-14,mobil,maxmin,100.415744159346
2020-01-14,sales,maxmin,96.4125922913331
2020-01-15,activ.tot,maxmin,100.192327486219
2020-01-15,mobil,maxmin,100.866970617136
2020-01-15,sales,maxmin,96.1258210996928
2020-01-16,activ.tot,maxmin,100.414763008981
2020-01-16,mobil,maxmin,100.9532164522
2020-01-16,sales,maxmin,96.2583846467646
2020-01-17,activ.tot,maxmin,100.637198531742
2020-01-17,mobil,maxmin,101.039462287263
2020-01-17,sales,maxmin,96.3909481938364
2020-01-18,activ.tot,maxmin,100.706790339845
2020-01-18,mobil,maxmin,101.03304069512
2020-01-18,sales,maxmin,96.6947438408098
2020-01-19,activ.tot,maxmin,100.776382147948
2020-01-19,mobil,maxmin,101.026619102976
2020-01-19,sales,maxmin,96.9985394877833
2020-01-20,activ.tot,maxmin,100.999673842135
2020-01-20,mobil,maxmin,101.419107772631
2020-01-20,sales,maxmin,97.1532330083895
2020-01-21,activ.tot,maxmin,101.222965536323
2020-01-21,mobil,maxmin,101.811596442286
2020-01-21,sales,maxmin,97.3079265289956
2020-01-22,activ.tot,maxmin,101.432057719981
2020-01-22,mobil,maxmin,102.282129549443
2020-01-22,sales,maxmin,97.4770679542194
