time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7112515573362
2020-01-07,mobil,maxmin,90.0568410902413
2020-01-07,sales,maxmin,98.0143677229471
2020-01-08,activ.tot,maxmin,93.8378927849355
2020-01-08,mobil,maxmin,91.7467363794562
2020-01-08,sales,maxmin,97.7766998215979
2020-01-09,activ.tot,maxmin,94.9645340125349
2020-01-09,mobil,maxmin,93.4366316686712
2020-01-09,sales,maxmin,97.5390319202486
2020-01-10,activ.tot,maxmin,96.0789929154945
2020-01-10,mobil,maxmin,95.0770133287602
2020-01-10,sales,maxmin,97.3021431345956
2020-01-11,activ.tot,maxmin,97.1934518184541
2020-01-11,mobil,maxmin,96.7173949888491
2020-01-11,sales,maxmin,97.0652543489425
2020-01-12,activ.tot,maxmin,98.3295079516606
2020-01-12,mobil,maxmin,98.3410887271786
2020-01-12,sales,maxmin,96.9444967530629
2020-01-13,activ.tot,maxmin,99.4655640848671
2020-01-13,mobil,maxmin,99.9647824655082
2020-01-13,sales,maxmin,96.8237391571833
2020-01-14,activ.tot,maxmin,99.8316825579716
2020-01-14,mobil,maxmin,100.414786303405
2020-01-14,sales,maxmin,96.5284101634685
2020-01-15,activ.tot,maxmin,100.197801031076
2020-01-15,mobil,maxmin,100.864790141301
2020-01-15,sales,maxmin,96.2330811697537
2020-01-16,activ.tot,maxmin,100.418992028904
2020-01-16,mobil,maxmin,100.949756226488
2020-01-16,sales,maxmin,96.3708395072101
2020-01-17,activ.tot,maxmin,100.640183026733
2020-01-17,mobil,maxmin,101.034722311675
2020-01-17,sales,maxmin,96.5085978446664
2020-01-18,activ.tot,maxmin,100.708213131853
2020-01-18,mobil,maxmin,101.02739274448
2020-01-18,sales,maxmin,96.8082471160819
2020-01-19,activ.tot,maxmin,100.776243236974
2020-01-19,mobil,maxmin,101.020063177284
2020-01-19,sales,maxmin,97.1078963874973
2020-01-20,activ.tot,maxmin,100.991343620459
2020-01-20,mobil,maxmin,101.412610356849
2020-01-20,sales,maxmin,97.2384848751101
2020-01-21,activ.tot,maxmin,101.206444003945
2020-01-21,mobil,maxmin,101.805157536415
2020-01-21,sales,maxmin,97.3690733627229
2020-01-22,activ.tot,maxmin,101.41062251971
2020-01-22,mobil,maxmin,102.276093368522
2020-01-22,sales,maxmin,97.5192753334206
2020-01-23,activ.tot,maxmin,101.614801035476
2020-01-23,mobil,maxmin,102.74702920063
2020-01-23,sales,maxmin,97.6694773041184
2020-01-24,activ.tot,maxmin,101.130508176894
2020-01-24,mobil,maxmin,102.389204280509
2020-01-24,sales,maxmin,97.1715091009174
2020-01-25,activ.tot,maxmin,100.646215318313
2020-01-25,mobil,maxmin,102.031379360388
2020-01-25,sales,maxmin,96.6735408977165
2020-01-26,activ.tot,maxmin,100.351467061918
2020-01-26,mobil,maxmin,101.741049404314
2020-01-26,sales,maxmin,96.3780959280237
2020-01-27,activ.tot,maxmin,100.056718805522
2020-01-27,mobil,maxmin,101.450719448241
2020-01-27,sales,maxmin,96.0826509583309
2020-01-28,activ.tot,maxmin,99.94676216652
2020-01-28,mobil,maxmin,101.164632738312
2020-01-28,sales,maxmin,96.1666809678695
2020-01-29,activ.tot,maxmin,99.8368055275178
2020-01-29,mobil,maxmin,100.878546028383
2020-01-29,sales,maxmin,96.2507109774081
2020-01-30,activ.tot,maxmin,99.6878669690747
2020-01-30,mobil,maxmin,100.416950872897
2020-01-30,sales,maxmin,96.9228625043043
2020-01-31,activ.tot,maxmin,99.5389284106316
2020-01-31,mobil,maxmin,99.9553557174114
2020-01-31,sales,maxmin,97.5950140312005
2020-02-01,activ.tot,maxmin,99.9018609624922
2020-02-01,mobil,maxmin,100.211519149233
2020-02-01,sales,maxmin,98.6886250405528
2020-02-02,activ.tot,maxmin,100.264793514353
2020-02-02,mobil,maxmin,100.467682581055
2020-02-02,sales,maxmin,99.7822360499051
2020-02-03,activ.tot,maxmin,100.915753587789
2020-02-03,mobil,maxmin,101.196464391378
2020-02-03,sales,maxmin,100.772882465945
2020-02-04,activ.tot,maxmin,101.566713661224
