time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9173022283106
2020-01-07,activ.dom,meanvar,-3.29500081572709
2020-01-07,activ.int,maxmin,103.825168285611
2020-01-07,activ.int,meanvar,1.1974350861032
2020-01-07,activ.tot,maxmin,90.2557769717986
2020-01-07,activ.tot,meanvar,-3.08256079122265
2020-01-07,mobil,maxmin,82.2177494746976
2020-01-07,mobil,meanvar,-3.87860645883314
2020-01-07,sales,maxmin,96.7209761839859
2020-01-07,sales,meanvar,-0.754252216205502
2020-01-08,activ.dom,maxmin,89.53113906054
2020-01-08,activ.dom,meanvar,-2.85490094903129
2020-01-08,activ.int,maxmin,103.082760985452
2020-01-08,activ.int,meanvar,0.965031049728335
2020-01-08,activ.tot,maxmin,91.5383161642263
2020-01-08,activ.tot,meanvar,-2.67683269814209
2020-01-08,mobil,maxmin,85.1395073948754
2020-01-08,mobil,meanvar,-3.24132215535178
2020-01-08,sales,maxmin,96.4070364920221
2020-01-08,sales,meanvar,-0.826465692442592
2020-01-09,activ.dom,maxmin,91.1449758927693
2020-01-09,activ.dom,meanvar,-2.41480108233549
2020-01-09,activ.int,maxmin,102.340353685294
2020-01-09,activ.int,meanvar,0.732627013353478
2020-01-09,activ.tot,maxmin,92.820855356654
2020-01-09,activ.tot,meanvar,-2.27110460506152
2020-01-09,mobil,maxmin,88.0612653150532
2020-01-09,mobil,meanvar,-2.60403785187042
2020-01-09,sales,maxmin,96.0930968000583
2020-01-09,sales,meanvar,-0.898679168679682
2020-01-10,activ.dom,maxmin,92.6788811014347
2020-01-10,activ.dom,meanvar,-1.99649889442156
2020-01-10,activ.int,maxmin,101.600003495627
2020-01-10,activ.int,meanvar,0.500866937216439
2020-01-10,activ.tot,maxmin,94.0353245216327
2020-01-10,activ.tot,meanvar,-1.88691029636421
2020-01-10,mobil,maxmin,90.8544097108465
2020-01-10,mobil,meanvar,-1.99480631064549
2020-01-10,sales,maxmin,95.7469735907913
2020-01-10,sales,meanvar,-0.978295607082719
2020-01-11,activ.dom,maxmin,94.2127863101001
2020-01-11,activ.dom,meanvar,-1.57819670650763
2020-01-11,activ.int,maxmin,100.85965330596
2020-01-11,activ.int,meanvar,0.2691068610794
2020-01-11,activ.tot,maxmin,95.2497936866113
2020-01-11,activ.tot,meanvar,-1.5027159876669
2020-01-11,mobil,maxmin,93.6475541066399
2020-01-11,mobil,meanvar,-1.38557476942057
2020-01-11,sales,maxmin,95.4008503815243
2020-01-11,sales,meanvar,-1.05791204548576
2020-01-12,activ.dom,maxmin,95.7471763711617
2020-01-12,activ.dom,meanvar,-1.15976229737364
2020-01-12,activ.int,maxmin,99.8980755158296
2020-01-12,activ.int,meanvar,-0.0319065579252191
2020-01-12,activ.tot,maxmin,96.4331249688426
2020-01-12,activ.tot,meanvar,-1.12837207096096
2020-01-12,mobil,maxmin,96.4085115116562
2020-01-12,mobil,meanvar,-0.783363749593691
2020-01-12,sales,maxmin,95.0049803421847
2020-01-12,sales,meanvar,-1.14897141902342
2020-01-13,activ.dom,maxmin,97.2815664322232
2020-01-13,activ.dom,meanvar,-0.741327888239646
2020-01-13,activ.int,maxmin,98.9364977256992
2020-01-13,activ.int,meanvar,-0.332919976929842
2020-01-13,activ.tot,maxmin,97.6164562510738
2020-01-13,activ.tot,meanvar,-0.754028154255021
2020-01-13,mobil,maxmin,99.1694689166725
2020-01-13,mobil,meanvar,-0.181152729766814
2020-01-13,sales,maxmin,94.609110302845
