time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6309649236534
2020-01-07,mobil,maxmin,90.0342404026563
2020-01-07,sales,maxmin,97.9895299784256
2020-01-08,activ.tot,maxmin,93.7687691158661
2020-01-08,mobil,maxmin,91.7256974348267
2020-01-08,sales,maxmin,97.7450491228178
2020-01-09,activ.tot,maxmin,94.9065733080788
2020-01-09,mobil,maxmin,93.4171544669971
2020-01-09,sales,maxmin,97.50056826721
2020-01-10,activ.tot,maxmin,96.0322052243389
2020-01-10,mobil,maxmin,95.0588933487279
2020-01-10,sales,maxmin,97.2574456316655
2020-01-11,activ.tot,maxmin,97.157837140599
2020-01-11,mobil,maxmin,96.7006322304587
2020-01-11,sales,maxmin,97.014322996121
2020-01-12,activ.tot,maxmin,98.3031213360396
2020-01-12,mobil,maxmin,98.3255863971555
2020-01-12,sales,maxmin,96.8866973988858
2020-01-13,activ.tot,maxmin,99.4484055314802
2020-01-13,mobil,maxmin,99.9505405638523
2020-01-13,sales,maxmin,96.7590718016507
2020-01-14,activ.tot,maxmin,99.8265764462806
2020-01-14,mobil,maxmin,100.402379349045
2020-01-14,sales,maxmin,96.4800440730204
2020-01-15,activ.tot,maxmin,100.204747361081
2020-01-15,mobil,maxmin,100.854218134238
2020-01-15,sales,maxmin,96.2010163443901
2020-01-16,activ.tot,maxmin,100.429714764641
2020-01-16,mobil,maxmin,100.94178407356
2020-01-16,sales,maxmin,96.3311664519103
2020-01-17,activ.tot,maxmin,100.654682168201
2020-01-17,mobil,maxmin,101.029350012882
2020-01-17,sales,maxmin,96.4613165594306
2020-01-18,activ.tot,maxmin,100.725751533978
2020-01-18,mobil,maxmin,101.025247386871
2020-01-18,sales,maxmin,96.7551597263171
2020-01-19,activ.tot,maxmin,100.796820899755
2020-01-19,mobil,maxmin,101.02114476086
2020-01-19,sales,maxmin,97.0490028932037
2020-01-20,activ.tot,maxmin,101.0233021636
2020-01-20,mobil,maxmin,101.415652918918
2020-01-20,sales,maxmin,97.1893761516134
2020-01-21,activ.tot,maxmin,101.249783427444
2020-01-21,mobil,maxmin,101.810161076976
2020-01-21,sales,maxmin,97.3297494100232
2020-01-22,activ.tot,maxmin,101.459503775642
2020-01-22,mobil,maxmin,102.282540012389
2020-01-22,sales,maxmin,97.4938303342289
2020-01-23,activ.tot,maxmin,101.66922412384
2020-01-23,mobil,maxmin,102.754918947802
2020-01-23,sales,maxmin,97.6579112584346
2020-01-24,activ.tot,maxmin,101.202394701584
2020-01-24,mobil,maxmin,102.40006578046
2020-01-24,sales,maxmin,97.2196650620802
2020-01-25,activ.tot,maxmin,100.735565279328
2020-01-25,mobil,maxmin,102.045212613118
2020-01-25,sales,maxmin,96.7814188657257
2020-01-26,activ.tot,maxmin,100.452335800028
2020-01-26,mobil,maxmin,101.756816217603
2020-01-26,sales,maxmin,96.5296764063718
2020-01-27,activ.tot,maxmin,100.169106320727
2020-01-27,mobil,maxmin,101.468419822088
2020-01-27,sales,maxmin,96.2779339470178
2020-01-28,activ.tot,maxmin,100.059435307035
2020-01-28,mobil,maxmin,101.181606667492
2020-01-28,sales,maxmin,96.3803379903022
2020-01-29,activ.tot,maxmin,99.9497642933434
2020-01-29,mobil,maxmin,100.894793512896
2020-01-29,sales,maxmin,96.4827420335865
2020-01-30,activ.tot,maxmin,99.7881238201308
2020-01-30,mobil,maxmin,100.4322591946
2020-01-30,sales,maxmin,97.1313002302213
2020-01-31,activ.tot,maxmin,99.6264833469181
2020-01-31,mobil,maxmin,99.9697248763041
2020-01-31,sales,maxmin,97.7798584268561
2020-02-01,activ.tot,maxmin,99.9623711780762
2020-02-01,mobil,maxmin,100.223030353337
2020-02-01,sales,maxmin,98.8141056548809
2020-02-02,activ.tot,maxmin,100.298259009234
2020-02-02,mobil,maxmin,100.476335830369
2020-02-02,sales,maxmin,99.8483528829057
2020-02-03,activ.tot,maxmin,100.929160009903
2020-02-03,mobil,maxmin,101.201348241247
2020-02-03,sales,maxmin,100.794481282252
2020-02-04,activ.tot,maxmin,101.560061010571
2020-02-04,mobil,maxmin,101.926360652125
2020-02-04,sales,maxmin,101.740609681599
2020-02-05,activ.tot,maxmin,102.260347701294
2020-02-05,mobil,maxmin,102.67439620715
2020-02-05,sales,maxmin,102.422443566791
2020-02-06,activ.tot,maxmin,102.960634392016
2020-02-06,mobil,maxmin,103.422431762175
2020-02-06,sales,maxmin,103.104277451983
2020-02-07,activ.tot,maxmin,102.782771053182
2020-02-07,mobil,maxmin,102.937920745962
2020-02-07,sales,maxmin,103.631231934239
2020-02-08,activ.tot,maxmin,102.604907714349
2020-02-08,mobil,maxmin,102.453409729748
2020-02-08,sales,maxmin,104.158186416495
2020-02-09,activ.tot,maxmin,101.966761659261
2020-02-09,mobil,maxmin,101.333396259534
2020-02-09,sales,maxmin,104.62432293338
2020-02-10,activ.tot,maxmin,101.328615604173
2020-02-10,mobil,maxmin,100.213382789319
2020-02-10,sales,maxmin,105.090459450266
2020-02-11,activ.tot,maxmin,100.849870306637
2020-02-11,mobil,maxmin,99.4057068506408
2020-02-11,sales,maxmin,105.306551686612
2020-02-12,activ.tot,maxmin,100.371125009102
