time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6496731522187
2020-01-07,mobil,maxmin,90.0512313781508
2020-01-07,sales,maxmin,98.0729671708779
2020-01-08,activ.tot,maxmin,93.7839287490341
2020-01-08,mobil,maxmin,91.7396053006044
2020-01-08,sales,maxmin,97.8108433516326
2020-01-09,activ.tot,maxmin,94.9181843458495
2020-01-09,mobil,maxmin,93.427979223058
2020-01-09,sales,maxmin,97.5487195323873
2020-01-10,activ.tot,maxmin,96.0403985642381
2020-01-10,mobil,maxmin,95.0670343045462
2020-01-10,sales,maxmin,97.287867045399
2020-01-11,activ.tot,maxmin,97.1626127826267
2020-01-11,mobil,maxmin,96.7060893860344
2020-01-11,sales,maxmin,97.0270145584108
2020-01-12,activ.tot,maxmin,98.3048300045085
2020-01-12,mobil,maxmin,98.3282170105109
2020-01-12,sales,maxmin,96.8792250692049
2020-01-13,activ.tot,maxmin,99.4470472263903
2020-01-13,mobil,maxmin,99.9503446349874
2020-01-13,sales,maxmin,96.7314355799989
2020-01-14,activ.tot,maxmin,99.8209785317005
2020-01-14,mobil,maxmin,100.401203069127
2020-01-14,sales,maxmin,96.4392755039983
2020-01-15,activ.tot,maxmin,100.194909837011
2020-01-15,mobil,maxmin,100.852061503267
2020-01-15,sales,maxmin,96.1471154279977
2020-01-16,activ.tot,maxmin,100.418086452204
2020-01-16,mobil,maxmin,100.938795025078
2020-01-16,sales,maxmin,96.2692373969329
2020-01-17,activ.tot,maxmin,100.641263067398
2020-01-17,mobil,maxmin,101.02552854689
2020-01-17,sales,maxmin,96.391359365868
2020-01-18,activ.tot,maxmin,100.71115699028
2020-01-18,mobil,maxmin,101.020051268353
2020-01-18,sales,maxmin,96.6863852295183
2020-01-19,activ.tot,maxmin,100.781050913162
2020-01-19,mobil,maxmin,101.014573989815
2020-01-19,sales,maxmin,96.9814110931686
2020-01-20,activ.tot,maxmin,101.004650989242
2020-01-20,mobil,maxmin,101.408085758044
2020-01-20,sales,maxmin,97.1338905914481
2020-01-21,activ.tot,maxmin,101.228251065321
2020-01-21,mobil,maxmin,101.801597526273
2020-01-21,sales,maxmin,97.2863700897275
