time,variable,value
2020-01-07,ch.kof.mobind,-2.41021345100166
2020-01-08,ch.kof.mobind,-2.20334718909255
2020-01-09,ch.kof.mobind,-1.99648092718344
2020-01-10,ch.kof.mobind,-1.77868870038502
2020-01-11,ch.kof.mobind,-1.56089647358661
2020-01-12,ch.kof.mobind,-1.29806470363673
2020-01-13,ch.kof.mobind,-1.03523293368685
2020-01-14,ch.kof.mobind,-0.953308606037247
2020-01-15,ch.kof.mobind,-0.871384278387649
2020-01-16,ch.kof.mobind,-0.866273364095899
2020-01-17,ch.kof.mobind,-0.861162449804151
2020-01-18,ch.kof.mobind,-0.914992852104922
2020-01-19,ch.kof.mobind,-0.968823254405689
2020-01-20,ch.kof.mobind,-0.788734606957858
2020-01-21,ch.kof.mobind,-0.608645959510029
2020-01-22,ch.kof.mobind,-0.189369715668891
2020-01-23,ch.kof.mobind,0.229906528172235
2020-01-24,ch.kof.mobind,0.510774452245761
2020-01-25,ch.kof.mobind,0.791642376319285
2020-01-26,ch.kof.mobind,0.994816147081114
2020-01-27,ch.kof.mobind,1.19798991784294
2020-01-28,ch.kof.mobind,1.16573574726002
2020-01-29,ch.kof.mobind,1.13348157667709
2020-01-30,ch.kof.mobind,0.958073460047334
2020-01-31,ch.kof.mobind,0.782665343417574
2020-02-01,ch.kof.mobind,0.830778828850909
2020-02-02,ch.kof.mobind,0.87889231428424
2020-02-03,ch.kof.mobind,1.06006812573564
2020-02-04,ch.kof.mobind,1.24124393718702
2020-02-05,ch.kof.mobind,1.38740735606317
2020-02-06,ch.kof.mobind,1.53357077493931
2020-02-07,ch.kof.mobind,1.31583553668867
2020-02-08,ch.kof.mobind,1.09810029843802
2020-02-09,ch.kof.mobind,0.71824550570187
2020-02-10,ch.kof.mobind,0.338390712965714
2020-02-11,ch.kof.mobind,0.0417221755479983
2020-02-12,ch.kof.mobind,-0.254946361869717
2020-02-13,ch.kof.mobind,-0.331548583246189
2020-02-14,ch.kof.mobind,-0.408150804622654
