time,variable,trans,value
2020-01-07,activ.tot,maxmin,96.0528228473019
2020-01-07,mobil,maxmin,94.7894918615893
2020-01-07,sales,maxmin,97.7537618917911
2020-01-08,activ.tot,maxmin,97.431940667263
2020-01-08,mobil,maxmin,96.9521650063101
2020-01-08,sales,maxmin,97.5542048547787
2020-01-09,activ.tot,maxmin,98.811058487224
2020-01-09,mobil,maxmin,99.114838151031
2020-01-09,sales,maxmin,97.3546478177664
2020-01-10,activ.tot,maxmin,100.125070411765
2020-01-10,mobil,maxmin,101.144214949405
2020-01-10,sales,maxmin,97.1504508071145
2020-01-11,activ.tot,maxmin,101.439082336305
2020-01-11,mobil,maxmin,103.173591747779
2020-01-11,sales,maxmin,96.9462537964626
2020-01-12,activ.tot,maxmin,102.792147288326
2020-01-12,mobil,maxmin,105.204087872806
2020-01-12,sales,maxmin,96.8527653568789
2020-01-13,activ.tot,maxmin,104.145212240347
2020-01-13,mobil,maxmin,107.234583997833
2020-01-13,sales,maxmin,96.7592769172953
2020-01-14,activ.tot,maxmin,104.596405417902
2020-01-14,mobil,maxmin,107.844599918867
2020-01-14,sales,maxmin,96.4653709949589
2020-01-15,activ.tot,maxmin,105.047598595458
2020-01-15,mobil,maxmin,108.454615839902
2020-01-15,sales,maxmin,96.1714650726226
2020-01-16,activ.tot,maxmin,105.297004877769
2020-01-16,mobil,maxmin,108.545273512131
2020-01-16,sales,maxmin,96.342719879058
2020-01-17,activ.tot,maxmin,105.54641116008
2020-01-17,mobil,maxmin,108.63593118436
2020-01-17,sales,maxmin,96.5139746854934
2020-01-18,activ.tot,maxmin,105.592313758995
2020-01-18,mobil,maxmin,108.557292979995
2020-01-18,sales,maxmin,96.8862632825994
2020-01-19,activ.tot,maxmin,105.638216357911
2020-01-19,mobil,maxmin,108.478654775631
2020-01-19,sales,maxmin,97.2585518797053
2020-01-20,activ.tot,maxmin,105.789750666673
2020-01-20,mobil,maxmin,108.797505709956
2020-01-20,sales,maxmin,97.4730007497448
2020-01-21,activ.tot,maxmin,105.941284975436
2020-01-21,mobil,maxmin,109.116356644281
2020-01-21,sales,maxmin,97.6874496197844
2020-01-22,activ.tot,maxmin,106.098262771294
2020-01-22,mobil,maxmin,109.566886663971
2020-01-22,sales,maxmin,97.8800106655164
2020-01-23,activ.tot,maxmin,106.255240567152
2020-01-23,mobil,maxmin,110.017416683661
2020-01-23,sales,maxmin,98.0725717112485
2020-01-24,activ.tot,maxmin,105.622939681397
2020-01-24,mobil,maxmin,109.510377483728
2020-01-24,sales,maxmin,97.5605366399207
2020-01-25,activ.tot,maxmin,104.990638795643
2020-01-25,mobil,maxmin,109.003338283794
2020-01-25,sales,maxmin,97.0485015685928
2020-01-26,activ.tot,maxmin,104.623856366174
2020-01-26,mobil,maxmin,108.649622731371
2020-01-26,sales,maxmin,96.7180266252547
2020-01-27,activ.tot,maxmin,104.257073936705
2020-01-27,mobil,maxmin,108.295907178947
2020-01-27,sales,maxmin,96.3875516819165
2020-01-28,activ.tot,maxmin,104.102865122235
