time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.8233309728492
2020-01-07,mobil,maxmin,90.1133133769887
2020-01-07,sales,maxmin,97.9710654684691
2020-01-08,activ.tot,maxmin,93.9396029714605
2020-01-08,mobil,maxmin,91.7955261090289
2020-01-08,sales,maxmin,97.7362129790031
2020-01-09,activ.tot,maxmin,95.0558749700718
2020-01-09,mobil,maxmin,93.477738841069
2020-01-09,sales,maxmin,97.5013604895371
2020-01-10,activ.tot,maxmin,96.1595844577962
2020-01-10,mobil,maxmin,95.1103275975175
2020-01-10,sales,maxmin,97.2650634929444
2020-01-11,activ.tot,maxmin,97.2632939455206
2020-01-11,mobil,maxmin,96.7429163539659
2020-01-11,sales,maxmin,97.0287664963518
2020-01-12,activ.tot,maxmin,98.3875421483189
2020-01-12,mobil,maxmin,98.3583312709661
2020-01-12,sales,maxmin,96.9052338135337
2020-01-13,activ.tot,maxmin,99.5117903511172
2020-01-13,mobil,maxmin,99.9737461879662
2020-01-13,sales,maxmin,96.7817011307157
2020-01-14,activ.tot,maxmin,99.8682073984186
2020-01-14,mobil,maxmin,100.419155937033
2020-01-14,sales,maxmin,96.4734230743981
2020-01-15,activ.tot,maxmin,100.22462444572
2020-01-15,mobil,maxmin,100.8645656861
2020-01-15,sales,maxmin,96.1651450180806
2020-01-16,activ.tot,maxmin,100.441381939494
2020-01-16,mobil,maxmin,100.948479768208
2020-01-16,sales,maxmin,96.3008194038935
2020-01-17,activ.tot,maxmin,100.658139433268
2020-01-17,mobil,maxmin,101.032393850316
2020-01-17,sales,maxmin,96.4364937897063
2020-01-18,activ.tot,maxmin,100.726186661576
2020-01-18,mobil,maxmin,101.025991730121
2020-01-18,sales,maxmin,96.7523413419703
2020-01-19,activ.tot,maxmin,100.794233889885
2020-01-19,mobil,maxmin,101.019589609925
2020-01-19,sales,maxmin,97.0681888942343
2020-01-20,activ.tot,maxmin,101.0088960597
2020-01-20,mobil,maxmin,101.411082010071
2020-01-20,sales,maxmin,97.2250601487533
2020-01-21,activ.tot,maxmin,101.223558229515
2020-01-21,mobil,maxmin,101.802574410216
2020-01-21,sales,maxmin,97.3819314032722
2020-01-22,activ.tot,maxmin,101.423430458672
2020-01-22,mobil,maxmin,102.270429617903
2020-01-22,sales,maxmin,97.5429655923414
2020-01-23,activ.tot,maxmin,101.62330268783
2020-01-23,mobil,maxmin,102.73828482559
2020-01-23,sales,maxmin,97.7039997814106
2020-01-24,activ.tot,maxmin,101.135321445125
2020-01-24,mobil,maxmin,102.380462845552
2020-01-24,sales,maxmin,97.2033360643531
2020-01-25,activ.tot,maxmin,100.64734020242
2020-01-25,mobil,maxmin,102.022640865515
2020-01-25,sales,maxmin,96.7026723472955
2020-01-26,activ.tot,maxmin,100.348131081777
2020-01-26,mobil,maxmin,101.731795458498
2020-01-26,sales,maxmin,96.4002260161177
2020-01-27,activ.tot,maxmin,100.048921961134
2020-01-27,mobil,maxmin,101.440950051481
2020-01-27,sales,maxmin,96.0977796849398
2020-01-28,activ.tot,maxmin,99.9338587269384
2020-01-28,mobil,maxmin,101.15493206832
2020-01-28,sales,maxmin,96.1640586049578
2020-01-29,activ.tot,maxmin,99.8187954927428
2020-01-29,mobil,maxmin,100.86891408516
2020-01-29,sales,maxmin,96.2303375249758
2020-01-30,activ.tot,maxmin,99.6685988471555
2020-01-30,mobil,maxmin,100.409704455028
2020-01-30,sales,maxmin,96.8992675077585
2020-01-31,activ.tot,maxmin,99.5184022015681
2020-01-31,mobil,maxmin,99.9504948248964
2020-01-31,sales,maxmin,97.5681974905412
2020-02-01,activ.tot,maxmin,99.8742185179777
2020-02-01,mobil,maxmin,100.20429218158
2020-02-01,sales,maxmin,98.6499228017126
2020-02-02,activ.tot,maxmin,100.230034834387
2020-02-02,mobil,maxmin,100.458089538264
2020-02-02,sales,maxmin,99.731648112884
2020-02-03,activ.tot,maxmin,100.871065560106
2020-02-03,mobil,maxmin,101.179668332607
2020-02-03,sales,maxmin,100.723099024418
2020-02-04,activ.tot,maxmin,101.512096285825
2020-02-04,mobil,maxmin,101.901247126951
2020-02-04,sales,maxmin,101.714549935953
2020-02-05,activ.tot,maxmin,102.212950519097
2020-02-05,mobil,maxmin,102.643445975988
2020-02-05,sales,maxmin,102.438735485797
2020-02-06,activ.tot,maxmin,102.913804752368
2020-02-06,mobil,maxmin,103.385644825025
2020-02-06,sales,maxmin,103.162921035641
2020-02-07,activ.tot,maxmin,102.750068613318
2020-02-07,mobil,maxmin,102.90171171297
2020-02-07,sales,maxmin,103.712756804336
2020-02-08,activ.tot,maxmin,102.586332474268
2020-02-08,mobil,maxmin,102.417778600915
2020-02-08,sales,maxmin,104.262592573031
2020-02-09,activ.tot,maxmin,101.970238018762
2020-02-09,mobil,maxmin,101.303128148942
2020-02-09,sales,maxmin,104.759586547752
2020-02-10,activ.tot,maxmin,101.354143563256
2020-02-10,mobil,maxmin,100.18847769697
2020-02-10,sales,maxmin,105.256580522474
2020-02-11,activ.tot,maxmin,100.891331284596
2020-02-11,mobil,maxmin,99.3865255210142
2020-02-11,sales,maxmin,105.489005553761
2020-02-12,activ.tot,maxmin,100.428519005937
2020-02-12,mobil,maxmin,98.5845733450588
2020-02-12,sales,maxmin,105.721430585047
2020-02-13,activ.tot,maxmin,100.337850190839
2020-02-13,mobil,maxmin,98.5414504358906
2020-02-13,sales,maxmin,105.496429061027
2020-02-14,activ.tot,maxmin,100.247181375741
2020-02-14,mobil,maxmin,98.4983275267224
2020-02-14,sales,maxmin,105.271427537006
2020-02-15,activ.tot,maxmin,100.565550104597
2020-02-15,mobil,maxmin,99.0593354050859
2020-02-15,sales,maxmin,104.692055729338
2020-02-16,activ.tot,maxmin,100.883918833453
2020-02-16,mobil,maxmin,99.6203432834494
2020-02-16,sales,maxmin,104.11268392167
2020-02-17,activ.tot,maxmin,100.995447286509
2020-02-17,mobil,maxmin,99.8980190477885
2020-02-17,sales,maxmin,103.81337559004
2020-02-18,activ.tot,maxmin,101.106975739565
2020-02-18,mobil,maxmin,100.175694812128
2020-02-18,sales,maxmin,103.51406725841
2020-02-19,activ.tot,maxmin,101.33310588562
