time,variable,value
2020-01-07,ch.kof.mobind,-2.43020485750721
2020-01-08,ch.kof.mobind,-2.21991791026247
2020-01-09,ch.kof.mobind,-2.00963096301772
2020-01-10,ch.kof.mobind,-1.78848877094412
2020-01-11,ch.kof.mobind,-1.56734657887052
2020-01-12,ch.kof.mobind,-1.30909200293134
2020-01-13,ch.kof.mobind,-1.05083742699217
2020-01-14,ch.kof.mobind,-0.962849841095702
2020-01-15,ch.kof.mobind,-0.874862255199238
2020-01-16,ch.kof.mobind,-0.85888766788244
2020-01-17,ch.kof.mobind,-0.842913080565641
2020-01-18,ch.kof.mobind,-0.906389939617179
2020-01-19,ch.kof.mobind,-0.969866798668725
2020-01-20,ch.kof.mobind,-0.799375989800893
2020-01-21,ch.kof.mobind,-0.628885180933064
2020-01-22,ch.kof.mobind,-0.208201712815117
2020-01-23,ch.kof.mobind,0.212481755302825
2020-01-24,ch.kof.mobind,0.493121579121527
2020-01-25,ch.kof.mobind,0.773761402940231
2020-01-26,ch.kof.mobind,0.974123319120715
2020-01-27,ch.kof.mobind,1.1744852353012
2020-01-28,ch.kof.mobind,1.14542846517485
2020-01-29,ch.kof.mobind,1.1163716950485
2020-01-30,ch.kof.mobind,0.942476644457505
2020-01-31,ch.kof.mobind,0.768581593866512
2020-02-01,ch.kof.mobind,0.816744294902515
2020-02-02,ch.kof.mobind,0.864906995938514
2020-02-03,ch.kof.mobind,1.04023998492739
2020-02-04,ch.kof.mobind,1.21557297391626
2020-02-05,ch.kof.mobind,1.3532996899265
2020-02-06,ch.kof.mobind,1.49102640593673
2020-02-07,ch.kof.mobind,1.27868828401684
2020-02-08,ch.kof.mobind,1.06635016209694
2020-02-09,ch.kof.mobind,0.697490012840415
2020-02-10,ch.kof.mobind,0.328629863583887
2020-02-11,ch.kof.mobind,0.0416047331715201
2020-02-12,ch.kof.mobind,-0.245420397240845
2020-02-13,ch.kof.mobind,-0.316565143617018
2020-02-14,ch.kof.mobind,-0.387709889993194
2020-02-15,ch.kof.mobind,-0.326750283351444
2020-02-16,ch.kof.mobind,-0.265790676709693
2020-02-17,ch.kof.mobind,-0.302042863957145
2020-02-18,ch.kof.mobind,-0.338295051204594
2020-02-19,ch.kof.mobind,-0.304351494895429
2020-02-20,ch.kof.mobind,-0.270407938586271
2020-02-21,ch.kof.mobind,-0.0382519149646702
2020-02-22,ch.kof.mobind,0.193904108656928
2020-02-23,ch.kof.mobind,0.411123967666875
