time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7583137984973
2020-01-07,mobil,maxmin,90.1202967370665
2020-01-07,sales,maxmin,97.7789187799271
2020-01-08,activ.tot,maxmin,93.872880728007
2020-01-08,mobil,maxmin,91.8015847533321
2020-01-08,sales,maxmin,97.5460130921162
2020-01-09,activ.tot,maxmin,94.9874476575167
2020-01-09,mobil,maxmin,93.4828727695976
2020-01-09,sales,maxmin,97.3131074043052
2020-01-10,activ.tot,maxmin,96.0896746401487
2020-01-10,mobil,maxmin,95.1147160967825
2020-01-10,sales,maxmin,97.0799237533586
2020-01-11,activ.tot,maxmin,97.1919016227807
2020-01-11,mobil,maxmin,96.7465594239675
2020-01-11,sales,maxmin,96.8467401024119
2020-01-12,activ.tot,maxmin,98.31534158938
2020-01-12,mobil,maxmin,98.3615014746055
2020-01-12,sales,maxmin,96.7270526898167
2020-01-13,activ.tot,maxmin,99.4387815559793
2020-01-13,mobil,maxmin,99.9764435252435
2020-01-13,sales,maxmin,96.6073652772215
2020-01-14,activ.tot,maxmin,99.7986645457507
2020-01-14,mobil,maxmin,100.422121240731
2020-01-14,sales,maxmin,96.3161265314655
2020-01-15,activ.tot,maxmin,100.158547535522
2020-01-15,mobil,maxmin,100.867798956218
2020-01-15,sales,maxmin,96.0248877857095
2020-01-16,activ.tot,maxmin,100.379524619856
2020-01-16,mobil,maxmin,100.951932211702
2020-01-16,sales,maxmin,96.174968696384
2020-01-17,activ.tot,maxmin,100.600501704191
2020-01-17,mobil,maxmin,101.036065467186
2020-01-17,sales,maxmin,96.3250496070585
2020-01-18,activ.tot,maxmin,100.673690393745
2020-01-18,mobil,maxmin,101.028692273191
2020-01-18,sales,maxmin,96.6536384493093
2020-01-19,activ.tot,maxmin,100.746879083299
2020-01-19,mobil,maxmin,101.021319079197
2020-01-19,sales,maxmin,96.9822272915601
2020-01-20,activ.tot,maxmin,100.966481926903
2020-01-20,mobil,maxmin,101.411804933944
2020-01-20,sales,maxmin,97.1518186504688
2020-01-21,activ.tot,maxmin,101.186084770507
2020-01-21,mobil,maxmin,101.802290788691
2020-01-21,sales,maxmin,97.3214100093776
2020-01-22,activ.tot,maxmin,101.391550482701
2020-01-22,mobil,maxmin,102.269454835924
2020-01-22,sales,maxmin,97.4952439147155
2020-01-23,activ.tot,maxmin,101.597016194895
2020-01-23,mobil,maxmin,102.736618883156
2020-01-23,sales,maxmin,97.6690778200533
2020-01-24,activ.tot,maxmin,101.116024884761
2020-01-24,mobil,maxmin,102.37876215847
2020-01-24,sales,maxmin,97.1892023888782
2020-01-25,activ.tot,maxmin,100.635033574628
2020-01-25,mobil,maxmin,102.020905433784
2020-01-25,sales,maxmin,96.709326957703
2020-01-26,activ.tot,maxmin,100.341620866064
2020-01-26,mobil,maxmin,101.731269052356
2020-01-26,sales,maxmin,96.4237124561098
2020-01-27,activ.tot,maxmin,100.0482081575
2020-01-27,mobil,maxmin,101.441632670929
2020-01-27,sales,maxmin,96.1380979545166
2020-01-28,activ.tot,maxmin,99.9367262770149
2020-01-28,mobil,maxmin,101.156471726751
2020-01-28,sales,maxmin,96.2161640961575
2020-01-29,activ.tot,maxmin,99.8252443965293
2020-01-29,mobil,maxmin,100.871310782573
2020-01-29,sales,maxmin,96.2942302377983
2020-01-30,activ.tot,maxmin,99.6771742403352
2020-01-30,mobil,maxmin,100.411617494433
2020-01-30,sales,maxmin,96.9625610102877
2020-01-31,activ.tot,maxmin,99.5291040841411
2020-01-31,mobil,maxmin,99.9519242062927
2020-01-31,sales,maxmin,97.6308917827772
2020-02-01,activ.tot,maxmin,99.8863067172014
2020-02-01,mobil,maxmin,100.204505363377
2020-02-01,sales,maxmin,98.7067595434117
2020-02-02,activ.tot,maxmin,100.243509350262
2020-02-02,mobil,maxmin,100.45708652046
2020-02-02,sales,maxmin,99.7826273040463
2020-02-03,activ.tot,maxmin,100.885493301998
2020-02-03,mobil,maxmin,101.177066289996
2020-02-03,sales,maxmin,100.767835888172
2020-02-04,activ.tot,maxmin,101.527477253735
2020-02-04,mobil,maxmin,101.897046059532
2020-02-04,sales,maxmin,101.753044472298
2020-02-05,activ.tot,maxmin,102.229321035512
2020-02-05,mobil,maxmin,102.638883743069
2020-02-05,sales,maxmin,102.473241718993
2020-02-06,activ.tot,maxmin,102.931164817288
2020-02-06,mobil,maxmin,103.380721426606
2020-02-06,sales,maxmin,103.193438965687
2020-02-07,activ.tot,maxmin,102.770044313515
2020-02-07,mobil,maxmin,102.896818135057
2020-02-07,sales,maxmin,103.743114248953
2020-02-08,activ.tot,maxmin,102.608923809743
2020-02-08,mobil,maxmin,102.412914843509
2020-02-08,sales,maxmin,104.292789532218
2020-02-09,activ.tot,maxmin,101.995660302455
2020-02-09,mobil,maxmin,101.297967314993
2020-02-09,sales,maxmin,104.788293463766
2020-02-10,activ.tot,maxmin,101.382396795167
2020-02-10,mobil,maxmin,100.183019786478
2020-02-10,sales,maxmin,105.283797395314
2020-02-11,activ.tot,maxmin,100.921893457675
2020-02-11,mobil,maxmin,99.3807212317161
2020-02-11,sales,maxmin,105.518085428154
2020-02-12,activ.tot,maxmin,100.461390120184
2020-02-12,mobil,maxmin,98.5784226769542
2020-02-12,sales,maxmin,105.752373460995
2020-02-13,activ.tot,maxmin,100.371926729799
2020-02-13,mobil,maxmin,98.5348862256384
2020-02-13,sales,maxmin,105.532327410559
2020-02-14,activ.tot,maxmin,100.282463339414
2020-02-14,mobil,maxmin,98.4913497743225
2020-02-14,sales,maxmin,105.312281360124
2020-02-15,activ.tot,maxmin,100.601489838223
2020-02-15,mobil,maxmin,99.0530273347404
2020-02-15,sales,maxmin,104.742105362538
2020-02-16,activ.tot,maxmin,100.920516337032
2020-02-16,mobil,maxmin,99.6147048951583
2020-02-16,sales,maxmin,104.171929364953
2020-02-17,activ.tot,maxmin,101.033339097939
2020-02-17,mobil,maxmin,99.8935940127239
2020-02-17,sales,maxmin,103.878529871681
2020-02-18,activ.tot,maxmin,101.146161858846
2020-02-18,mobil,maxmin,100.172483130289
