time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9430840770488
2020-01-07,mobil,maxmin,94.6918434483185
2020-01-07,sales,maxmin,97.7696646073878
2020-01-08,activ.tot,maxmin,97.3203245560427
2020-01-08,mobil,maxmin,96.8615181402557
2020-01-08,sales,maxmin,97.5768469556298
2020-01-09,activ.tot,maxmin,98.6975650350365
2020-01-09,mobil,maxmin,99.0311928321929
2020-01-09,sales,maxmin,97.3840293038719
2020-01-10,activ.tot,maxmin,100.010038288922
2020-01-10,mobil,maxmin,101.068034773827
2020-01-10,sales,maxmin,97.1854612254832
2020-01-11,activ.tot,maxmin,101.322511542808
2020-01-11,mobil,maxmin,103.104876715462
2020-01-11,sales,maxmin,96.9868931470946
2020-01-12,activ.tot,maxmin,102.67595349968
2020-01-12,mobil,maxmin,105.143619747162
2020-01-12,sales,maxmin,96.9015349080955
2020-01-13,activ.tot,maxmin,104.029395456551
2020-01-13,mobil,maxmin,107.182362778863
2020-01-13,sales,maxmin,96.8161766690963
2020-01-14,activ.tot,maxmin,104.477799848914
2020-01-14,mobil,maxmin,107.801248647788
2020-01-14,sales,maxmin,96.5083146653324
2020-01-15,activ.tot,maxmin,104.926204241278
2020-01-15,mobil,maxmin,108.420134516714
2020-01-15,sales,maxmin,96.2004526615684
2020-01-16,activ.tot,maxmin,105.184938361005
2020-01-16,mobil,maxmin,108.518431282902
2020-01-16,sales,maxmin,96.3786012312096
2020-01-17,activ.tot,maxmin,105.443672480731
2020-01-17,mobil,maxmin,108.616728049091
2020-01-17,sales,maxmin,96.5567498008508
2020-01-18,activ.tot,maxmin,105.504272529996
2020-01-18,mobil,maxmin,108.543821595237
2020-01-18,sales,maxmin,96.9430883724532
2020-01-19,activ.tot,maxmin,105.564872579261
2020-01-19,mobil,maxmin,108.470915141383
2020-01-19,sales,maxmin,97.3294269440555
2020-01-20,activ.tot,maxmin,105.726341893614
2020-01-20,mobil,maxmin,108.793391085384
2020-01-20,sales,maxmin,97.5496273698915
2020-01-21,activ.tot,maxmin,105.887811207967
2020-01-21,mobil,maxmin,109.115867029386
2020-01-21,sales,maxmin,97.7698277957275
2020-01-22,activ.tot,maxmin,106.05099572966
2020-01-22,mobil,maxmin,109.563337220414
2020-01-22,sales,maxmin,97.9682932850152
2020-01-23,activ.tot,maxmin,106.214180251352
2020-01-23,mobil,maxmin,110.010807411442
2020-01-23,sales,maxmin,98.1667587743029
2020-01-24,activ.tot,maxmin,105.569123742956
2020-01-24,mobil,maxmin,109.493607143679
2020-01-24,sales,maxmin,97.6238388535432
2020-01-25,activ.tot,maxmin,104.924067234559
2020-01-25,mobil,maxmin,108.976406875916
2020-01-25,sales,maxmin,97.0809189327835
2020-01-26,activ.tot,maxmin,104.542893234974
2020-01-26,mobil,maxmin,108.611067477338
2020-01-26,sales,maxmin,96.7222594889644
2020-01-27,activ.tot,maxmin,104.161719235388
2020-01-27,mobil,maxmin,108.245728078761
2020-01-27,sales,maxmin,96.3636000451454
2020-01-28,activ.tot,maxmin,103.999451643535
2020-01-28,mobil,maxmin,107.892844665669
2020-01-28,sales,maxmin,96.3568020867305
2020-01-29,activ.tot,maxmin,103.837184051683
2020-01-29,mobil,maxmin,107.539961252577
2020-01-29,sales,maxmin,96.3500041283156
2020-01-30,activ.tot,maxmin,103.681486706171
2020-01-30,mobil,maxmin,107.005233261172
2020-01-30,sales,maxmin,96.972476941446
2020-01-31,activ.tot,maxmin,103.525789360659
2020-01-31,mobil,maxmin,106.470505269766
2020-01-31,sales,maxmin,97.5949497545764
2020-02-01,activ.tot,maxmin,104.014560159661
2020-02-01,mobil,maxmin,106.865107892555
2020-02-01,sales,maxmin,98.643796952211
2020-02-02,activ.tot,maxmin,104.503330958663
2020-02-02,mobil,maxmin,107.259710515343
