time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8206296651598
2020-01-07,mobil,maxmin,94.4335719343555
2020-01-07,sales,maxmin,97.9171685297764
2020-01-08,activ.tot,maxmin,97.1681023883864
2020-01-08,mobil,maxmin,96.5544600066676
2020-01-08,sales,maxmin,97.6730407947444
2020-01-09,activ.tot,maxmin,98.515575111613
2020-01-09,mobil,maxmin,98.6753480789797
2020-01-09,sales,maxmin,97.4289130597125
2020-01-10,activ.tot,maxmin,99.809228531566
2020-01-10,mobil,maxmin,100.678276522452
2020-01-10,sales,maxmin,97.185049901914
2020-01-11,activ.tot,maxmin,101.102881951519
2020-01-11,mobil,maxmin,102.681204965924
2020-01-11,sales,maxmin,96.9411867441155
2020-01-12,activ.tot,maxmin,102.430107558678
2020-01-12,mobil,maxmin,104.678156332487
2020-01-12,sales,maxmin,96.8104375484674
2020-01-13,activ.tot,maxmin,103.757333165836
2020-01-13,mobil,maxmin,106.67510769905
2020-01-13,sales,maxmin,96.6796883528193
2020-01-14,activ.tot,maxmin,104.181886417736
2020-01-14,mobil,maxmin,107.232164449845
2020-01-14,sales,maxmin,96.3808322658819
2020-01-15,activ.tot,maxmin,104.606439669636
2020-01-15,mobil,maxmin,107.78922120064
2020-01-15,sales,maxmin,96.0819761789445
2020-01-16,activ.tot,maxmin,104.856234605368
2020-01-16,mobil,maxmin,107.886699456767
2020-01-16,sales,maxmin,96.2240983264081
2020-01-17,activ.tot,maxmin,105.106029541101
2020-01-17,mobil,maxmin,107.984177712894
2020-01-17,sales,maxmin,96.3662204738716
2020-01-18,activ.tot,maxmin,105.185691227821
2020-01-18,mobil,maxmin,107.974111271999
2020-01-18,sales,maxmin,96.6847553454829
2020-01-19,activ.tot,maxmin,105.265352914542
2020-01-19,mobil,maxmin,107.964044831103
2020-01-19,sales,maxmin,97.0032902170943
2020-01-20,activ.tot,maxmin,105.494375390522
2020-01-20,mobil,maxmin,108.407717739647
2020-01-20,sales,maxmin,97.1642503533863
2020-01-21,activ.tot,maxmin,105.723397866502
2020-01-21,mobil,maxmin,108.85139064819
2020-01-21,sales,maxmin,97.3252104896784
2020-01-22,activ.tot,maxmin,105.967316565228
2020-01-22,mobil,maxmin,109.432280261044
2020-01-22,sales,maxmin,97.493953913837
2020-01-23,activ.tot,maxmin,106.211235263954
2020-01-23,mobil,maxmin,110.013169873898
2020-01-23,sales,maxmin,97.6626973379956
2020-01-24,activ.tot,maxmin,105.652228555039
2020-01-24,mobil,maxmin,109.583502495067
