time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.8980324929092
2020-01-07,mobil,maxmin,94.4650596483876
2020-01-07,sales,maxmin,97.8501260389572
2020-01-08,activ.tot,maxmin,97.3128218002277
2020-01-08,mobil,maxmin,96.6818699996961
2020-01-08,sales,maxmin,97.6267610072286
2020-01-09,activ.tot,maxmin,98.7276111075463
2020-01-09,mobil,maxmin,98.8986803510046
2020-01-09,sales,maxmin,97.4033959755
2020-01-10,activ.tot,maxmin,100.086269672746
2020-01-10,mobil,maxmin,100.994642982653
2020-01-10,sales,maxmin,97.1793377987293
2020-01-11,activ.tot,maxmin,101.444928237946
2020-01-11,mobil,maxmin,103.090605614302
2020-01-11,sales,maxmin,96.9552796219585
2020-01-12,activ.tot,maxmin,102.83230601736
2020-01-12,mobil,maxmin,105.172473614635
2020-01-12,sales,maxmin,96.8435603563442
2020-01-13,activ.tot,maxmin,104.219683796773
2020-01-13,mobil,maxmin,107.254341614968
2020-01-13,sales,maxmin,96.7318410907299
2020-01-14,activ.tot,maxmin,104.678731554284
2020-01-14,mobil,maxmin,107.868496077941
2020-01-14,sales,maxmin,96.4476097126137
2020-01-15,activ.tot,maxmin,105.137779311795
2020-01-15,mobil,maxmin,108.482650540914
2020-01-15,sales,maxmin,96.1633783344974
2020-01-16,activ.tot,maxmin,105.390488492543
2020-01-16,mobil,maxmin,108.581212224654
2020-01-16,sales,maxmin,96.3280641361448
2020-01-17,activ.tot,maxmin,105.643197673292
2020-01-17,mobil,maxmin,108.679773908395
2020-01-17,sales,maxmin,96.4927499377922
2020-01-18,activ.tot,maxmin,105.675316312965
2020-01-18,mobil,maxmin,108.595371901143
2020-01-18,sales,maxmin,96.8368220117687
2020-01-19,activ.tot,maxmin,105.707434952638
2020-01-19,mobil,maxmin,108.510969893891
2020-01-19,sales,maxmin,97.1808940857452
2020-01-20,activ.tot,maxmin,105.840326973049
2020-01-20,mobil,maxmin,108.817994749497
2020-01-20,sales,maxmin,97.363248166197
2020-01-21,activ.tot,maxmin,105.973218993461
2020-01-21,mobil,maxmin,109.125019605103
2020-01-21,sales,maxmin,97.5456022466487
2020-01-22,activ.tot,maxmin,106.140398213381
2020-01-22,mobil,maxmin,109.601289761442
2020-01-22,sales,maxmin,97.7246753958797
2020-01-23,activ.tot,maxmin,106.307577433302
2020-01-23,mobil,maxmin,110.07755991778
2020-01-23,sales,maxmin,97.9037485451108
2020-01-24,activ.tot,maxmin,105.686472532723
2020-01-24,mobil,maxmin,109.58174691985
2020-01-24,sales,maxmin,97.4155339337737
2020-01-25,activ.tot,maxmin,105.065367632143
2020-01-25,mobil,maxmin,109.08593392192
2020-01-25,sales,maxmin,96.9273193224366
2020-01-26,activ.tot,maxmin,104.688666090725
2020-01-26,mobil,maxmin,108.707143983794
2020-01-26,sales,maxmin,96.6290918040025
2020-01-27,activ.tot,maxmin,104.311964549306
2020-01-27,mobil,maxmin,108.328354045668
2020-01-27,sales,maxmin,96.3308642855683
2020-01-28,activ.tot,maxmin,104.197632082914
2020-01-28,mobil,maxmin,108.028141538111
2020-01-28,sales,maxmin,96.3857589072333
2020-01-29,activ.tot,maxmin,104.083299616522
2020-01-29,mobil,maxmin,107.727929030554
2020-01-29,sales,maxmin,96.4406535288984
2020-01-30,activ.tot,maxmin,103.904819369227
2020-01-30,mobil,maxmin,107.168794924923
2020-01-30,sales,maxmin,97.0812694581204
2020-01-31,activ.tot,maxmin,103.726339121932
2020-01-31,mobil,maxmin,106.609660819292
2020-01-31,sales,maxmin,97.7218853873425
2020-02-01,activ.tot,maxmin,104.182024187303
2020-02-01,mobil,maxmin,106.969424242369
2020-02-01,sales,maxmin,98.7735194598639
2020-02-02,activ.tot,maxmin,104.637709252674
2020-02-02,mobil,maxmin,107.329187665446
2020-02-02,sales,maxmin,99.8251535323852
2020-02-03,activ.tot,maxmin,105.414100355979
2020-02-03,mobil,maxmin,108.237181288484
2020-02-03,sales,maxmin,100.788235188137
2020-02-04,activ.tot,maxmin,106.190491459283
2020-02-04,mobil,maxmin,109.145174911522
2020-02-04,sales,maxmin,101.751316843888
2020-02-05,activ.tot,maxmin,107.039265875222
2020-02-05,mobil,maxmin,110.08443163065
2020-02-05,sales,maxmin,102.459071685882
2020-02-06,activ.tot,maxmin,107.88804029116
2020-02-06,mobil,maxmin,111.023688349778
2020-02-06,sales,maxmin,103.166826527876
2020-02-07,activ.tot,maxmin,107.672057392162
2020-02-07,mobil,maxmin,110.388050700306
2020-02-07,sales,maxmin,103.70850516163
2020-02-08,activ.tot,maxmin,107.456074493165
2020-02-08,mobil,maxmin,109.752413050834
2020-02-08,sales,maxmin,104.250183795384
2020-02-09,activ.tot,maxmin,106.572010122494
2020-02-09,mobil,maxmin,108.141099241314
2020-02-09,sales,maxmin,104.736155333442
2020-02-10,activ.tot,maxmin,105.687945751824
2020-02-10,mobil,maxmin,106.529785431794
2020-02-10,sales,maxmin,105.222126871499
2020-02-11,activ.tot,maxmin,103.921958226426
2020-02-11,mobil,maxmin,103.688914967866
2020-02-11,sales,maxmin,105.440418774109
2020-02-12,activ.tot,maxmin,102.155970701028
2020-02-12,mobil,maxmin,100.848044503939
2020-02-12,sales,maxmin,105.658710676718
2020-02-13,activ.tot,maxmin,100.071591307225
2020-02-13,mobil,maxmin,97.7761937937254
2020-02-13,sales,maxmin,105.417776212813
2020-02-14,activ.tot,maxmin,97.9872119134217
2020-02-14,mobil,maxmin,94.7043430835123
2020-02-14,sales,maxmin,105.176841748907
2020-02-15,activ.tot,maxmin,96.0562385141246
2020-02-15,mobil,maxmin,91.860457691464
2020-02-15,sales,maxmin,104.579723515116
2020-02-16,activ.tot,maxmin,94.1252651148274
2020-02-16,mobil,maxmin,89.0165722994157
2020-02-16,sales,maxmin,103.982605281324
2020-02-17,activ.tot,maxmin,92.3804151297841
2020-02-17,mobil,maxmin,86.4768324993149
2020-02-17,sales,maxmin,103.662635566394
2020-02-18,activ.tot,maxmin,90.6355651447407
2020-02-18,mobil,maxmin,83.9370926992142
2020-02-18,sales,maxmin,103.342665851464
2020-02-19,activ.tot,maxmin,89.9217690596714
2020-02-19,mobil,maxmin,83.1385620302503
2020-02-19,sales,maxmin,103.213996990208
2020-02-20,activ.tot,maxmin,89.207972974602
2020-02-20,mobil,maxmin,82.3400313612864
2020-02-20,sales,maxmin,103.085328128952
2020-02-21,activ.tot,maxmin,88.2877517819151
2020-02-21,mobil,maxmin,81.2872179495358
2020-02-21,sales,maxmin,102.844845989209
2020-02-22,activ.tot,maxmin,87.3675305892282
2020-02-22,mobil,maxmin,80.2344045377851
2020-02-22,sales,maxmin,102.604363849467
2020-02-23,activ.tot,maxmin,86.7203569789202
2020-02-23,mobil,maxmin,79.8800940345024
2020-02-23,sales,maxmin,102.091332825034
2020-02-24,activ.tot,maxmin,86.0731833686121
2020-02-24,mobil,maxmin,79.5257835312196
2020-02-24,sales,maxmin,101.578301800602
2020-02-25,activ.tot,maxmin,85.4631496618167
2020-02-25,mobil,maxmin,79.2706017516192
2020-02-25,sales,maxmin,100.609125130001
2020-02-26,activ.tot,maxmin,84.8531159550212
2020-02-26,mobil,maxmin,79.0154199720188
2020-02-26,sales,maxmin,99.6399484593994
2020-02-27,activ.tot,maxmin,84.7345554402267
2020-02-27,mobil,maxmin,79.4262330541121
2020-02-27,sales,maxmin,98.8402540568247
2020-02-28,activ.tot,maxmin,84.6159949254323
2020-02-28,mobil,maxmin,79.8370461362053
2020-02-28,sales,maxmin,98.0405596542501
2020-02-29,activ.tot,maxmin,85.6868783854618
2020-02-29,mobil,maxmin,81.982435563212
2020-02-29,sales,maxmin,97.1883253435895
2020-03-01,activ.tot,maxmin,86.7577618454913
2020-03-01,mobil,maxmin,84.1278249902187
2020-03-01,sales,maxmin,96.3360910329289
2020-03-02,activ.tot,maxmin,86.7427519741719
2020-03-02,mobil,maxmin,84.6289759066058
2020-03-02,sales,maxmin,95.2858532821968
