time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6311310504186
2020-01-07,mobil,maxmin,90.0472731580727
2020-01-07,sales,maxmin,98.0173040681174
2020-01-08,activ.tot,maxmin,93.7643391848815
2020-01-08,mobil,maxmin,91.7354498374237
2020-01-08,sales,maxmin,97.7617487873918
2020-01-09,activ.tot,maxmin,94.8975473193443
2020-01-09,mobil,maxmin,93.4236265167747
2020-01-09,sales,maxmin,97.5061935066662
2020-01-10,activ.tot,maxmin,96.0182243607765
2020-01-10,mobil,maxmin,95.0622781725395
2020-01-10,sales,maxmin,97.2516465947773
2020-01-11,activ.tot,maxmin,97.1389014022088
2020-01-11,mobil,maxmin,96.7009298283043
2020-01-11,sales,maxmin,96.9970996828883
2020-01-12,activ.tot,maxmin,98.2793821774305
2020-01-12,mobil,maxmin,98.3226932501094
2020-01-12,sales,maxmin,96.8564476034996
2020-01-13,activ.tot,maxmin,99.4198629526522
2020-01-13,mobil,maxmin,99.9444566719145
2020-01-13,sales,maxmin,96.7157955241107
2020-01-14,activ.tot,maxmin,99.7928804653765
2020-01-14,mobil,maxmin,100.394257850056
2020-01-14,sales,maxmin,96.4306747501136
2020-01-15,activ.tot,maxmin,100.165897978101
2020-01-15,mobil,maxmin,100.844059028197
2020-01-15,sales,maxmin,96.1455539761164
2020-01-16,activ.tot,maxmin,100.386912230898
2020-01-16,mobil,maxmin,100.930510544818
2020-01-16,sales,maxmin,96.2699703565644
2020-01-17,activ.tot,maxmin,100.607926483695
2020-01-17,mobil,maxmin,101.016962061438
2020-01-17,sales,maxmin,96.3943867370123
2020-01-18,activ.tot,maxmin,100.680152397033
2020-01-18,mobil,maxmin,101.012656047597
2020-01-18,sales,maxmin,96.6926531218562
2020-01-19,activ.tot,maxmin,100.752378310371
2020-01-19,mobil,maxmin,101.008350033756
2020-01-19,sales,maxmin,96.9909195067
2020-01-20,activ.tot,maxmin,100.983034860221
2020-01-20,mobil,maxmin,101.403327925978
2020-01-20,sales,maxmin,97.1473516366532
2020-01-21,activ.tot,maxmin,101.213691410071
2020-01-21,mobil,maxmin,101.7983058182
2020-01-21,sales,maxmin,97.3037837666064
2020-01-22,activ.tot,maxmin,101.430568411175
2020-01-22,mobil,maxmin,102.271494166237
2020-01-22,sales,maxmin,97.4808274528928
2020-01-23,activ.tot,maxmin,101.64744541228
2020-01-23,mobil,maxmin,102.744682514273
2020-01-23,sales,maxmin,97.6578711391793
2020-01-24,activ.tot,maxmin,101.186355603067
2020-01-24,mobil,maxmin,102.390954463522
2020-01-24,sales,maxmin,97.2396114941475
2020-01-25,activ.tot,maxmin,100.725265793853
2020-01-25,mobil,maxmin,102.03722641277
2020-01-25,sales,maxmin,96.8213518491157
2020-01-26,activ.tot,maxmin,100.444671254574
2020-01-26,mobil,maxmin,101.749711098309
2020-01-26,sales,maxmin,96.5814557197764
2020-01-27,activ.tot,maxmin,100.164076715294
2020-01-27,mobil,maxmin,101.462195783848
2020-01-27,sales,maxmin,96.3415595904371
2020-01-28,activ.tot,maxmin,100.053828642831
2020-01-28,mobil,maxmin,101.175458701252
2020-01-28,sales,maxmin,96.4422630320764
2020-01-29,activ.tot,maxmin,99.9435805703687
2020-01-29,mobil,maxmin,100.888721618656
2020-01-29,sales,maxmin,96.5429664737157
2020-01-30,activ.tot,maxmin,99.7832668685492
2020-01-30,mobil,maxmin,100.427016536496
