time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.655310227504
2020-01-07,mobil,maxmin,90.0454103995861
2020-01-07,sales,maxmin,97.9627438954475
2020-01-08,activ.tot,maxmin,93.789968925776
2020-01-08,mobil,maxmin,91.7361768996918
2020-01-08,sales,maxmin,97.7234600791796
2020-01-09,activ.tot,maxmin,94.924627624048
2020-01-09,mobil,maxmin,93.4269433997974
2020-01-09,sales,maxmin,97.4841762629118
2020-01-10,activ.tot,maxmin,96.046863330722
2020-01-10,mobil,maxmin,95.0680929445929
2020-01-10,sales,maxmin,97.2456266950174
2020-01-11,activ.tot,maxmin,97.1690990373961
2020-01-11,mobil,maxmin,96.7092424893884
2020-01-11,sales,maxmin,97.007077127123
2020-01-12,activ.tot,maxmin,98.3121068092158
2020-01-12,mobil,maxmin,98.3336211569332
2020-01-12,sales,maxmin,96.8841358698425
2020-01-13,activ.tot,maxmin,99.4551145810355
2020-01-13,mobil,maxmin,99.957999824478
2020-01-13,sales,maxmin,96.761194612562
2020-01-14,activ.tot,maxmin,99.8263470634504
2020-01-14,mobil,maxmin,100.408599946381
2020-01-14,sales,maxmin,96.4719030430325
2020-01-15,activ.tot,maxmin,100.197579545865
2020-01-15,mobil,maxmin,100.859200068284
2020-01-15,sales,maxmin,96.182611473503
2020-01-16,activ.tot,maxmin,100.419512066095
2020-01-16,mobil,maxmin,100.945046542446
2020-01-16,sales,maxmin,96.3177410575178
2020-01-17,activ.tot,maxmin,100.641444586325
2020-01-17,mobil,maxmin,101.030893016608
2020-01-17,sales,maxmin,96.4528706415324
2020-01-18,activ.tot,maxmin,100.710644787119
2020-01-18,mobil,maxmin,101.024797295315
2020-01-18,sales,maxmin,96.7549626961214
2020-01-19,activ.tot,maxmin,100.779844987913
2020-01-19,mobil,maxmin,101.018701574022
2020-01-19,sales,maxmin,97.0570547507104
2020-01-20,activ.tot,maxmin,101.000755100667
2020-01-20,mobil,maxmin,101.412111723772
2020-01-20,sales,maxmin,97.2006335312438
2020-01-21,activ.tot,maxmin,101.221665213421
2020-01-21,mobil,maxmin,101.805521873522
2020-01-21,sales,maxmin,97.3442123117771
2020-01-22,activ.tot,maxmin,101.429904816588
2020-01-22,mobil,maxmin,102.277130494925
2020-01-22,sales,maxmin,97.5057523624158
2020-01-23,activ.tot,maxmin,101.638144419754
2020-01-23,mobil,maxmin,102.748739116327
2020-01-23,sales,maxmin,97.6672924130545
2020-01-24,activ.tot,maxmin,101.160939606117
2020-01-24,mobil,maxmin,102.39195361712
2020-01-24,sales,maxmin,97.197740582657
2020-01-25,activ.tot,maxmin,100.683734792479
2020-01-25,mobil,maxmin,102.035168117913
2020-01-25,sales,maxmin,96.7281887522595
2020-01-26,activ.tot,maxmin,100.392806784739
2020-01-26,mobil,maxmin,101.745175132514
2020-01-26,sales,maxmin,96.4524236811096
