time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8866935111108
2020-01-07,activ.dom,meanvar,-3.29805326526663
2020-01-07,activ.int,maxmin,103.811674881642
2020-01-07,activ.int,meanvar,1.19179983844072
2020-01-07,activ.tot,maxmin,90.2223190839081
2020-01-07,activ.tot,meanvar,-3.08780217033765
2020-01-07,mobil,maxmin,82.207936809419
2020-01-07,mobil,meanvar,-3.87721751752301
2020-01-07,sales,maxmin,96.6921482232313
2020-01-07,sales,meanvar,-0.760295435641705
2020-01-08,activ.dom,maxmin,89.5053933984816
2020-01-08,activ.dom,meanvar,-2.85733475014222
2020-01-08,activ.int,maxmin,103.073891291405
2020-01-08,activ.int,meanvar,0.961116374884176
2020-01-08,activ.tot,maxmin,91.5099661202838
2020-01-08,activ.tot,meanvar,-2.68116184860184
2020-01-08,mobil,maxmin,85.1304708664869
2020-01-08,mobil,meanvar,-3.24034364178162
2020-01-08,sales,maxmin,96.3809782992174
2020-01-08,sales,meanvar,-0.831816497920924
2020-01-09,activ.dom,maxmin,91.1240932858525
2020-01-09,activ.dom,meanvar,-2.41661623501781
2020-01-09,activ.int,maxmin,102.336107701168
2020-01-09,activ.int,meanvar,0.730432911327637
2020-01-09,activ.tot,maxmin,92.7976131566595
2020-01-09,activ.tot,meanvar,-2.27452152686603
2020-01-09,mobil,maxmin,88.0530049235547
2020-01-09,mobil,meanvar,-2.60346976604023
2020-01-09,sales,maxmin,96.0698083752036
2020-01-09,sales,meanvar,-0.903337560200143
2020-01-10,activ.dom,maxmin,92.6621727911556
2020-01-10,activ.dom,meanvar,-1.99784798711148
2020-01-10,activ.int,maxmin,101.59955993328
2020-01-10,activ.int,meanvar,0.500135853464607
2020-01-10,activ.tot,maxmin,94.0164687959513
2020-01-10,activ.tot,meanvar,-1.88960560246317
2020-01-10,mobil,maxmin,90.8468564561429
2020-01-10,mobil,meanvar,-1.99463817706274
2020-01-10,sales,maxmin,95.7260751343594
2020-01-10,sales,meanvar,-0.982343160126828
2020-01-11,activ.dom,maxmin,94.2002522964587
2020-01-11,activ.dom,meanvar,-1.57907973920514
2020-01-11,activ.int,maxmin,100.863012165392
2020-01-11,activ.int,meanvar,0.269838795601578
2020-01-11,activ.tot,maxmin,95.2353244352432
2020-01-11,activ.tot,meanvar,-1.50468967806031
2020-01-11,mobil,maxmin,93.640707988731
2020-01-11,mobil,meanvar,-1.38580658808525
2020-01-11,sales,maxmin,95.3823418935152
2020-01-11,sales,meanvar,-1.06134876005351
2020-01-12,activ.dom,maxmin,95.7386282573721
2020-01-12,activ.dom,meanvar,-1.16023077622778
2020-01-12,activ.int,maxmin,99.9043591181156
2020-01-12,activ.int,meanvar,-0.0299041211849334
2020-01-12,activ.tot,maxmin,96.4227353042365
2020-01-12,activ.tot,meanvar,-1.12970404600458
2020-01-12,mobil,maxmin,96.40278164159
2020-01-12,mobil,meanvar,-0.783899983053474
2020-01-12,sales,maxmin,94.9873644701684
2020-01-12,sales,meanvar,-1.152132613871
2020-01-13,activ.dom,maxmin,97.2770042182855
2020-01-13,activ.dom,meanvar,-0.741381813250409
2020-01-13,activ.int,maxmin,98.9457060708389
2020-01-13,activ.int,meanvar,-0.329647037971441
2020-01-13,activ.tot,maxmin,97.6101461732298
2020-01-13,activ.tot,meanvar,-0.754718413948855
2020-01-13,mobil,maxmin,99.1648552944489
2020-01-13,mobil,meanvar,-0.181993378021701
2020-01-13,sales,maxmin,94.5923870468216
2020-01-13,sales,meanvar,-1.24291646768849
2020-01-14,activ.dom,maxmin,97.7193589249245
2020-01-14,activ.dom,meanvar,-0.620943237212166
