time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6487061088739
2020-01-07,mobil,maxmin,90.0452588618729
2020-01-07,sales,maxmin,98.0078696239832
2020-01-08,activ.tot,maxmin,93.7817182766871
2020-01-08,mobil,maxmin,91.7361536146314
2020-01-08,sales,maxmin,97.7535555478483
2020-01-09,activ.tot,maxmin,94.9147304445004
2020-01-09,mobil,maxmin,93.4270483673899
2020-01-09,sales,maxmin,97.4992414717135
2020-01-10,activ.tot,maxmin,96.0356140315445
2020-01-10,mobil,maxmin,95.0683908261454
2020-01-10,sales,maxmin,97.2462161006941
2020-01-11,activ.tot,maxmin,97.1564976185885
2020-01-11,mobil,maxmin,96.7097332849009
2020-01-11,sales,maxmin,96.9931907296748
2020-01-12,activ.tot,maxmin,98.2977083443778
2020-01-12,mobil,maxmin,98.3343221181037
2020-01-12,sales,maxmin,96.8537630807727
2020-01-13,activ.tot,maxmin,99.438919070167
2020-01-13,mobil,maxmin,99.9589109513064
2020-01-13,sales,maxmin,96.7143354318707
2020-01-14,activ.tot,maxmin,99.8130378416341
2020-01-14,mobil,maxmin,100.410327936978
2020-01-14,sales,maxmin,96.4266509684044
2020-01-15,activ.tot,maxmin,100.187156613101
2020-01-15,mobil,maxmin,100.86174492265
2020-01-15,sales,maxmin,96.1389665049381
2020-01-16,activ.tot,maxmin,100.410102171489
2020-01-16,mobil,maxmin,100.948366362677
2020-01-16,sales,maxmin,96.268395616016
2020-01-17,activ.tot,maxmin,100.633047729878
2020-01-17,mobil,maxmin,101.034987802704
2020-01-17,sales,maxmin,96.3978247270939
2020-01-18,activ.tot,maxmin,100.703129710867
2020-01-18,mobil,maxmin,101.029366271043
2020-01-18,sales,maxmin,96.6988469940111
2020-01-19,activ.tot,maxmin,100.773211691856
2020-01-19,mobil,maxmin,101.023744739382
2020-01-19,sales,maxmin,96.9998692609282
2020-01-20,activ.tot,maxmin,100.996514873674
2020-01-20,mobil,maxmin,101.416622821403
2020-01-20,sales,maxmin,97.1538514034126
2020-01-21,activ.tot,maxmin,101.219818055492
2020-01-21,mobil,maxmin,101.809500903424
2020-01-21,sales,maxmin,97.307833545897
2020-01-22,activ.tot,maxmin,101.428915588583
2020-01-22,mobil,maxmin,102.280345927543
2020-01-22,sales,maxmin,97.4776763749065
2020-01-23,activ.tot,maxmin,101.638013121675
2020-01-23,mobil,maxmin,102.751190951663
2020-01-23,sales,maxmin,97.647519203916
2020-01-24,activ.tot,maxmin,101.166941432149
2020-01-24,mobil,maxmin,102.393801113499
2020-01-24,sales,maxmin,97.2092275626136
2020-01-25,activ.tot,maxmin,100.695869742624
2020-01-25,mobil,maxmin,102.036411275336
2020-01-25,sales,maxmin,96.7709359213112
2020-01-26,activ.tot,maxmin,100.409481242555
2020-01-26,mobil,maxmin,101.745910206
2020-01-26,sales,maxmin,96.5172260836468
2020-01-27,activ.tot,maxmin,100.123092742486
2020-01-27,mobil,maxmin,101.455409136664
2020-01-27,sales,maxmin,96.2635162459825
2020-01-28,activ.tot,maxmin,100.01242853803
2020-01-28,mobil,maxmin,101.16834495479
2020-01-28,sales,maxmin,96.3574174355104
2020-01-29,activ.tot,maxmin,99.9017643335746
2020-01-29,mobil,maxmin,100.881280772916
2020-01-29,sales,maxmin,96.4513186250383
2020-01-30,activ.tot,maxmin,99.7423513120775
2020-01-30,mobil,maxmin,100.41858842066
2020-01-30,sales,maxmin,97.1001985968049
2020-01-31,activ.tot,maxmin,99.5829382905804
2020-01-31,mobil,maxmin,99.9558960684047
2020-01-31,sales,maxmin,97.7490785685715
2020-02-01,activ.tot,maxmin,99.9267991936611
2020-02-01,mobil,maxmin,100.210307089023
2020-02-01,sales,maxmin,98.7836190115208
2020-02-02,activ.tot,maxmin,100.270660096742
2020-02-02,mobil,maxmin,100.464718109641
2020-02-02,sales,maxmin,99.8181594544702
2020-02-03,activ.tot,maxmin,100.909787482671
2020-02-03,mobil,maxmin,101.191529633039
2020-02-03,sales,maxmin,100.769883709858
2020-02-04,activ.tot,maxmin,101.548914868601
2020-02-04,mobil,maxmin,101.918341156437
2020-02-04,sales,maxmin,101.721607965246
2020-02-05,activ.tot,maxmin,102.255028887407
2020-02-05,mobil,maxmin,102.667469495152
2020-02-05,sales,maxmin,102.415614890741
2020-02-06,activ.tot,maxmin,102.961142906213
2020-02-06,mobil,maxmin,103.416597833867
2020-02-06,sales,maxmin,103.109621816236
2020-02-07,activ.tot,maxmin,102.790035497738
2020-02-07,mobil,maxmin,102.932896453171
2020-02-07,sales,maxmin,103.641232354166
2020-02-08,activ.tot,maxmin,102.618928089262
2020-02-08,mobil,maxmin,102.449195072475
2020-02-08,sales,maxmin,104.172842892096
2020-02-09,activ.tot,maxmin,101.986956408815
2020-02-09,mobil,maxmin,101.329456163652
2020-02-09,sales,maxmin,104.645178096911
2020-02-10,activ.tot,maxmin,101.354984728368
2020-02-10,mobil,maxmin,100.209717254829
2020-02-10,sales,maxmin,105.117513301727
2020-02-11,activ.tot,maxmin,100.88109250643
2020-02-11,mobil,maxmin,99.4028131209991
2020-02-11,sales,maxmin,105.337301560564
2020-02-12,activ.tot,maxmin,100.407200284492
2020-02-12,mobil,maxmin,98.5959089871688
2020-02-12,sales,maxmin,105.5570898194
2020-02-13,activ.tot,maxmin,100.319013230841
2020-02-13,mobil,maxmin,98.5510719832053
2020-02-13,sales,maxmin,105.338739837198
2020-02-14,activ.tot,maxmin,100.23082617719
