time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2097840618188
2020-01-07,activ.dom,meanvar,-3.32199785349569
2020-01-07,activ.int,maxmin,104.032198904987
2020-01-07,activ.int,meanvar,1.2324763339939
2020-01-07,activ.tot,maxmin,90.9013857957343
2020-01-07,activ.tot,meanvar,-2.97253525552604
2020-01-07,mobil,maxmin,82.4052242378429
2020-01-07,mobil,meanvar,-3.89634388209053
2020-01-07,sales,maxmin,97.8141696767308
2020-01-07,sales,meanvar,-0.516652382335354
2020-01-08,activ.dom,maxmin,89.8118093135257
2020-01-08,activ.dom,meanvar,-2.87061303787225
2020-01-08,activ.int,maxmin,103.1077878937
2020-01-08,activ.int,meanvar,0.949922144297207
2020-01-08,activ.tot,maxmin,92.0922122081799
2020-01-08,activ.tot,meanvar,-2.58348991139591
2020-01-08,mobil,maxmin,85.3322301370299
2020-01-08,mobil,meanvar,-3.24816162149763
2020-01-08,sales,maxmin,97.3611922326148
2020-01-08,sales,meanvar,-0.623720105367329
2020-01-09,activ.dom,maxmin,91.4138345652327
2020-01-09,activ.dom,meanvar,-2.41922822224881
2020-01-09,activ.int,maxmin,102.183376882413
2020-01-09,activ.int,meanvar,0.667367954600505
2020-01-09,activ.tot,maxmin,93.2830386206254
2020-01-09,activ.tot,meanvar,-2.19444456726577
2020-01-09,mobil,maxmin,88.2592360362169
2020-01-09,mobil,meanvar,-2.59997936090473
2020-01-09,sales,maxmin,96.9082147884989
2020-01-09,sales,meanvar,-0.730787828399306
2020-01-10,activ.dom,maxmin,92.9443090847196
2020-01-10,activ.dom,meanvar,-1.98800345968102
2020-01-10,activ.int,maxmin,101.275862960189
2020-01-10,activ.int,meanvar,0.389978505749689
2020-01-10,activ.tot,maxmin,94.4175118804272
2020-01-10,activ.tot,meanvar,-1.82380990955806
2020-01-10,mobil,maxmin,91.062503594837
2020-01-10,mobil,meanvar,-1.97919882072959
2020-01-10,sales,maxmin,96.4386970396792
2020-01-10,sales,meanvar,-0.841765089943385
2020-01-11,activ.dom,maxmin,94.4747836042064
