time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6922432814491
2020-01-07,mobil,maxmin,90.0414055699526
2020-01-07,sales,maxmin,98.4104430536711
2020-01-08,activ.tot,maxmin,93.817654126883
2020-01-08,mobil,maxmin,91.7300354035967
2020-01-08,sales,maxmin,98.1275782207575
2020-01-09,activ.tot,maxmin,94.9430649723169
2020-01-09,mobil,maxmin,93.4186652372407
2020-01-09,sales,maxmin,97.8447133878439
2020-01-10,activ.tot,maxmin,96.0561645490363
2020-01-10,mobil,maxmin,95.0573716134972
2020-01-10,sales,maxmin,97.5643657147698
2020-01-11,activ.tot,maxmin,97.1692641257558
2020-01-11,mobil,maxmin,96.6960779897536
2020-01-11,sales,maxmin,97.2840180416956
2020-01-12,activ.tot,maxmin,98.3014896648382
2020-01-12,mobil,maxmin,98.3169896548199
2020-01-12,sales,maxmin,97.1173565303222
2020-01-13,activ.tot,maxmin,99.4337152039206
2020-01-13,mobil,maxmin,99.9379013198862
2020-01-13,sales,maxmin,96.9506950189487
2020-01-14,activ.tot,maxmin,99.8009067836596
2020-01-14,mobil,maxmin,100.382323724829
2020-01-14,sales,maxmin,96.6523534503562
2020-01-15,activ.tot,maxmin,100.168098363399
2020-01-15,mobil,maxmin,100.826746129772
2020-01-15,sales,maxmin,96.3540118817637
2020-01-16,activ.tot,maxmin,100.387853497472
2020-01-16,mobil,maxmin,100.91241308564
2020-01-16,sales,maxmin,96.4576988680651
2020-01-17,activ.tot,maxmin,100.607608631545
2020-01-17,mobil,maxmin,100.998080041508
2020-01-17,sales,maxmin,96.5613858543665
2020-01-18,activ.tot,maxmin,100.679032649217
2020-01-18,mobil,maxmin,100.995590575154
2020-01-18,sales,maxmin,96.8260223557101
2020-01-19,activ.tot,maxmin,100.750456666888
2020-01-19,mobil,maxmin,100.9931011088
2020-01-19,sales,maxmin,97.0906588570538
2020-01-20,activ.tot,maxmin,100.980103705544
2020-01-20,mobil,maxmin,101.392116630011
2020-01-20,sales,maxmin,97.2101510704026
2020-01-21,activ.tot,maxmin,101.209750744199
2020-01-21,mobil,maxmin,101.791132151222
2020-01-21,sales,maxmin,97.3296432837515
2020-01-22,activ.tot,maxmin,101.425078254743
2020-01-22,mobil,maxmin,102.269398258438
2020-01-22,sales,maxmin,97.4798420789015
2020-01-23,activ.tot,maxmin,101.640405765287
2020-01-23,mobil,maxmin,102.747664365653
2020-01-23,sales,maxmin,97.6300408740515
2020-01-24,activ.tot,maxmin,101.179028402143
2020-01-24,mobil,maxmin,102.395207033675
2020-01-24,sales,maxmin,97.2073204474437
2020-01-25,activ.tot,maxmin,100.717651038999
2020-01-25,mobil,maxmin,102.042749701697
2020-01-25,sales,maxmin,96.7846000208359
2020-01-26,activ.tot,maxmin,100.437396021147
2020-01-26,mobil,maxmin,101.754937117121
2020-01-26,sales,maxmin,96.5491403917723
2020-01-27,activ.tot,maxmin,100.157141003294
2020-01-27,mobil,maxmin,101.467124532545
2020-01-27,sales,maxmin,96.3136807627087
2020-01-28,activ.tot,maxmin,100.047453140979
2020-01-28,mobil,maxmin,101.17857272012
2020-01-28,sales,maxmin,96.4222712868916
2020-01-29,activ.tot,maxmin,99.9377652786644
2020-01-29,mobil,maxmin,100.890020907695
2020-01-29,sales,maxmin,96.5308618110744
2020-01-30,activ.tot,maxmin,99.7777819327934
2020-01-30,mobil,maxmin,100.429408125018
2020-01-30,sales,maxmin,97.1596591874246
2020-01-31,activ.tot,maxmin,99.6177985869225
2020-01-31,mobil,maxmin,99.968795342341
2020-01-31,sales,maxmin,97.7884565637748
2020-02-01,activ.tot,maxmin,99.958160880964
2020-02-01,mobil,maxmin,100.227237260712
2020-02-01,sales,maxmin,98.7911668449557
2020-02-02,activ.tot,maxmin,100.298523175006
2020-02-02,mobil,maxmin,100.485679179083
2020-02-02,sales,maxmin,99.7938771261366
2020-02-03,activ.tot,maxmin,100.933763394568
2020-02-03,mobil,maxmin,101.216993876937
2020-02-03,sales,maxmin,100.709725629751
2020-02-04,activ.tot,maxmin,101.569003614131
2020-02-04,mobil,maxmin,101.948308574791
2020-02-04,sales,maxmin,101.625574133366
2020-02-05,activ.tot,maxmin,102.270644509245
2020-02-05,mobil,maxmin,102.700549126233
2020-02-05,sales,maxmin,102.287675854859
2020-02-06,activ.tot,maxmin,102.972285404359
2020-02-06,mobil,maxmin,103.452789677675
2020-02-06,sales,maxmin,102.949777576352
2020-02-07,activ.tot,maxmin,102.792131410912
2020-02-07,mobil,maxmin,102.964954575127
2020-02-07,sales,maxmin,103.46623837137
2020-02-08,activ.tot,maxmin,102.611977417464
2020-02-08,mobil,maxmin,102.477119472579
2020-02-08,sales,maxmin,103.982699166389
2020-02-09,activ.tot,maxmin,101.968857840977
2020-02-09,mobil,maxmin,101.350065532905
2020-02-09,sales,maxmin,104.436522196056
2020-02-10,activ.tot,maxmin,101.32573826449
2020-02-10,mobil,maxmin,100.223011593231
2020-02-10,sales,maxmin,104.890345225724
2020-02-11,activ.tot,maxmin,100.844343981014
2020-02-11,mobil,maxmin,99.4108914573126
2020-02-11,sales,maxmin,105.103143952267
2020-02-12,activ.tot,maxmin,100.362949697538
2020-02-12,mobil,maxmin,98.5987713213941
2020-02-12,sales,maxmin,105.315942678809
2020-02-13,activ.tot,maxmin,100.271443251925
2020-02-13,mobil,maxmin,98.5510653052907
2020-02-13,sales,maxmin,105.094951247035
2020-02-14,activ.tot,maxmin,100.179936806311
2020-02-14,mobil,maxmin,98.5033592891873
2020-02-14,sales,maxmin,104.873959815261
2020-02-15,activ.tot,maxmin,100.516830974933
2020-02-15,mobil,maxmin,99.0641359606571
2020-02-15,sales,maxmin,104.333933757723
2020-02-16,activ.tot,maxmin,100.853725143555
2020-02-16,mobil,maxmin,99.6249126321268
2020-02-16,sales,maxmin,103.793907700186
2020-02-17,activ.tot,maxmin,100.976700157183
2020-02-17,mobil,maxmin,99.9026917909821
2020-02-17,sales,maxmin,103.526633889526
2020-02-18,activ.tot,maxmin,101.099675170811
2020-02-18,mobil,maxmin,100.180470949837
2020-02-18,sales,maxmin,103.259360078866
2020-02-19,activ.tot,maxmin,101.333174059634
2020-02-19,mobil,maxmin,100.740854039551
2020-02-19,sales,maxmin,103.169162985174
2020-02-20,activ.tot,maxmin,101.566672948456
2020-02-20,mobil,maxmin,101.301237129265
2020-02-20,sales,maxmin,103.078965891481
2020-02-21,activ.tot,maxmin,101.665183489698
2020-02-21,mobil,maxmin,101.719671474619
2020-02-21,sales,maxmin,102.876731483464
2020-02-22,activ.tot,maxmin,101.76369403094
2020-02-22,mobil,maxmin,102.138105819972
2020-02-22,sales,maxmin,102.674497075447
2020-02-23,activ.tot,maxmin,101.008622453805
2020-02-23,mobil,maxmin,101.583104468156
2020-02-23,sales,maxmin,102.203999609931
2020-02-24,activ.tot,maxmin,100.253550876671
2020-02-24,mobil,maxmin,101.028103116339
2020-02-24,sales,maxmin,101.733502144416
2020-02-25,activ.tot,maxmin,99.0540216142973
2020-02-25,mobil,maxmin,99.8771640813414
2020-02-25,sales,maxmin,100.836374221638
2020-02-26,activ.tot,maxmin,97.854492351924
2020-02-26,mobil,maxmin,98.7262250463434
2020-02-26,sales,maxmin,99.9392462988604
2020-02-27,activ.tot,maxmin,96.5378276800063
2020-02-27,mobil,maxmin,97.3649746515687
2020-02-27,sales,maxmin,99.1814541098193
2020-02-28,activ.tot,maxmin,95.2211630080886
2020-02-28,mobil,maxmin,96.0037242567941
2020-02-28,sales,maxmin,98.4236619207782
2020-02-29,activ.tot,maxmin,94.6784974538895
2020-02-29,mobil,maxmin,95.6589399874356
2020-02-29,sales,maxmin,97.5969969940918
2020-03-01,activ.tot,maxmin,94.1358318996904
2020-03-01,mobil,maxmin,95.3141557180771
2020-03-01,sales,maxmin,96.7703320674054
2020-03-02,activ.tot,maxmin,93.6472902877879
2020-03-02,mobil,maxmin,95.0467707243023
2020-03-02,sales,maxmin,95.7053205373212
2020-03-03,activ.tot,maxmin,93.1587486758853
2020-03-03,mobil,maxmin,94.7793857305276
2020-03-03,sales,maxmin,94.6403090072369
2020-03-04,activ.tot,maxmin,92.4692671128776
2020-03-04,mobil,maxmin,94.3764561614144
2020-03-04,sales,maxmin,93.1397820718255
2020-03-05,activ.tot,maxmin,91.7797855498698
2020-03-05,mobil,maxmin,93.9735265923012
2020-03-05,sales,maxmin,91.6392551364141
2020-03-06,activ.tot,maxmin,90.4995297425733
2020-03-06,mobil,maxmin,93.0308858710359
2020-03-06,sales,maxmin,89.1784388352638
2020-03-07,activ.tot,maxmin,89.2192739352768
2020-03-07,mobil,maxmin,92.0882451497706
2020-03-07,sales,maxmin,86.7176225341136
2020-03-08,activ.tot,maxmin,87.3320023244193
2020-03-08,mobil,maxmin,90.6763119693022
2020-03-08,sales,maxmin,83.4069551663884
2020-03-09,activ.tot,maxmin,85.4447307135618
2020-03-09,mobil,maxmin,89.2643787888339
2020-03-09,sales,maxmin,80.0962877986631
2020-03-10,activ.tot,maxmin,81.926570825393
2020-03-10,mobil,maxmin,86.1770980454323
2020-03-10,sales,maxmin,75.28730857854
2020-03-11,activ.tot,maxmin,78.4084109372242
2020-03-11,mobil,maxmin,83.0898173020308
2020-03-11,sales,maxmin,70.4783293584168
2020-03-12,activ.tot,maxmin,72.9602625469428
2020-03-12,mobil,maxmin,77.7436784119902
2020-03-12,sales,maxmin,64.8092438549401
2020-03-13,activ.tot,maxmin,67.5121141566614
2020-03-13,mobil,maxmin,72.3975395219496
2020-03-13,sales,maxmin,59.1401583514634
2020-03-14,activ.tot,maxmin,59.7380811335594
2020-03-14,mobil,maxmin,64.0076320545422
2020-03-14,sales,maxmin,53.3207141780691
2020-03-15,activ.tot,maxmin,51.9640481104575
2020-03-15,mobil,maxmin,55.6177245871347
2020-03-15,sales,maxmin,47.5012700046748
2020-03-16,activ.tot,maxmin,43.2488353638585
2020-03-16,mobil,maxmin,45.6574258265133
2020-03-16,sales,maxmin,42.4127108072401
2020-03-17,activ.tot,maxmin,34.5336226172596
2020-03-17,mobil,maxmin,35.6971270658919
2020-03-17,sales,maxmin,37.3241516098053
2020-03-18,activ.tot,maxmin,27.2425263364278
2020-03-18,mobil,maxmin,27.1468951614397
2020-03-18,sales,maxmin,33.7464076782783
2020-03-19,activ.tot,maxmin,19.9514300555959
2020-03-19,mobil,maxmin,18.5966632569876
2020-03-19,sales,maxmin,30.1686637467514
