time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.6547684151511
2020-01-07,activ.dom,meanvar,-3.28107283167886
2020-01-07,activ.int,maxmin,103.730871564662
2020-01-07,activ.int,meanvar,1.17698220557936
2020-01-07,activ.tot,maxmin,90.043149435078
2020-01-07,activ.tot,meanvar,-3.05936468103614
2020-01-07,mobil,maxmin,81.9315096037246
2020-01-07,mobil,meanvar,-3.84032037788114
2020-01-07,sales,maxmin,96.4527125007989
2020-01-07,sales,meanvar,-0.806584434680809
2020-01-08,activ.dom,maxmin,89.2876751866165
2020-01-08,activ.dom,meanvar,-2.84708453363064
2020-01-08,activ.int,maxmin,102.987704212383
2020-01-08,activ.int,meanvar,0.942534373688119
2020-01-08,activ.tot,maxmin,91.3379771816362
2020-01-08,activ.tot,meanvar,-2.66151294568905
2020-01-08,mobil,maxmin,84.8507273984363
2020-01-08,mobil,meanvar,-3.21986281122048
2020-01-08,sales,maxmin,96.1785360279888
2020-01-08,sales,meanvar,-0.868926851351039
2020-01-09,activ.dom,maxmin,90.920581958082
2020-01-09,activ.dom,meanvar,-2.41309623558242
2020-01-09,activ.int,maxmin,102.244536860104
2020-01-09,activ.int,meanvar,0.70808654179687
2020-01-09,activ.tot,maxmin,92.6328049281945
2020-01-09,activ.tot,meanvar,-2.26366121034196
2020-01-09,mobil,maxmin,87.7699451931481
2020-01-09,mobil,meanvar,-2.59940524455981
2020-01-09,sales,maxmin,95.9043595551787
2020-01-09,sales,meanvar,-0.93126926802127
2020-01-10,activ.dom,maxmin,92.4684664506806
2020-01-10,activ.dom,meanvar,-2.00170486391506
2020-01-10,activ.int,maxmin,101.503493142091
2020-01-10,activ.int,meanvar,0.474308655171232
2020-01-10,activ.tot,maxmin,93.8552811560034
2020-01-10,activ.tot,meanvar,-1.88804036815104
2020-01-10,mobil,maxmin,90.5549134901914
2020-01-10,mobil,meanvar,-2.00748138881294
2020-01-10,sales,maxmin,95.5940946545477
2020-01-10,sales,meanvar,-1.00181749382284
2020-01-11,activ.dom,maxmin,94.0163509432791
2020-01-11,activ.dom,meanvar,-1.5903134922477
2020-01-11,activ.int,maxmin,100.762449424077
2020-01-11,activ.int,meanvar,0.240530768545592
2020-01-11,activ.tot,maxmin,95.0777573838124
2020-01-11,activ.tot,meanvar,-1.51241952596013
2020-01-11,mobil,maxmin,93.3398817872347
2020-01-11,mobil,meanvar,-1.41555753306608
2020-01-11,sales,maxmin,95.2838297539168
2020-01-11,sales,meanvar,-1.0723657196244
2020-01-12,activ.dom,maxmin,95.5658537913146
2020-01-12,activ.dom,meanvar,-1.17849199968552
2020-01-12,activ.int,maxmin,99.8020145148675
2020-01-12,activ.int,meanvar,-0.0624587013852604
2020-01-12,activ.tot,maxmin,96.2694497664097
2020-01-12,activ.tot,meanvar,-1.14625739846751
2020-01-12,mobil,maxmin,96.0992798417027
2020-01-12,mobil,meanvar,-0.829068438136298
2020-01-12,sales,maxmin,94.9158095137428
2020-01-12,sales,meanvar,-1.15604639040135
2020-01-13,activ.dom,maxmin,97.1153566393501
2020-01-13,activ.dom,meanvar,-0.766670507123352
2020-01-13,activ.int,maxmin,98.8415796056579
2020-01-13,activ.int,meanvar,-0.365448171316121
2020-01-13,activ.tot,maxmin,97.461142149007
2020-01-13,activ.tot,meanvar,-0.780095270974883
2020-01-13,mobil,maxmin,98.8586778961707
2020-01-13,mobil,meanvar,-0.242579343206516
2020-01-13,sales,maxmin,94.5477892735688
2020-01-13,sales,meanvar,-1.2397270611783
2020-01-14,activ.dom,maxmin,97.5727441683496
2020-01-14,activ.dom,meanvar,-0.645107636096204
2020-01-14,activ.int,maxmin,98.0256042307028
2020-01-14,activ.int,meanvar,-0.622864831168431
2020-01-14,activ.tot,maxmin,97.7361599623367
2020-01-14,activ.tot,meanvar,-0.695592668543461
2020-01-14,mobil,maxmin,99.7011609413758
2020-01-14,mobil,meanvar,-0.0635159718034776
2020-01-14,sales,maxmin,94.0653432946926
2020-01-14,sales,meanvar,-1.3494259274877
2020-01-15,activ.dom,maxmin,98.0301316973492
2020-01-15,activ.dom,meanvar,-0.523544765069062
2020-01-15,activ.int,maxmin,97.2096288557476
2020-01-15,activ.int,meanvar,-0.880281491020737
2020-01-15,activ.tot,maxmin,98.0111777756664
2020-01-15,activ.tot,meanvar,-0.611090066112037
2020-01-15,mobil,maxmin,100.543643986581
2020-01-15,mobil,meanvar,0.115547399599555
2020-01-15,sales,maxmin,93.5828973158164
2020-01-15,sales,meanvar,-1.45912479379711
2020-01-16,activ.dom,maxmin,97.9460029680644
2020-01-16,activ.dom,meanvar,-0.545904206941235
2020-01-16,activ.int,maxmin,97.1561474109133
2020-01-16,activ.int,meanvar,-0.897153341956272
2020-01-16,activ.tot,maxmin,97.9351495020535
2020-01-16,activ.tot,meanvar,-0.634450687378272
2020-01-16,mobil,maxmin,100.709049463855
2020-01-16,mobil,meanvar,0.150703077304593
2020-01-16,sales,maxmin,93.0801014609353
2020-01-16,sales,meanvar,-1.57345082755119
2020-01-17,activ.dom,maxmin,97.8618742387796
2020-01-17,activ.dom,meanvar,-0.56826364881341
2020-01-17,activ.int,maxmin,97.1026659660791
2020-01-17,activ.int,meanvar,-0.914025192891808
2020-01-17,activ.tot,maxmin,97.8591212284405
2020-01-17,activ.tot,meanvar,-0.657811308644504
2020-01-17,mobil,maxmin,100.874454941129
2020-01-17,mobil,meanvar,0.185858755009629
2020-01-17,sales,maxmin,92.5773056060543
2020-01-17,sales,meanvar,-1.68777686130527
2020-01-18,activ.dom,maxmin,97.6859762033487
2020-01-18,activ.dom,meanvar,-0.615013218574931
2020-01-18,activ.int,maxmin,97.2318243444482
2020-01-18,activ.int,meanvar,-0.873279455493108
2020-01-18,activ.tot,maxmin,97.7290766484665
2020-01-18,activ.tot,meanvar,-0.697769103766419
2020-01-18,mobil,maxmin,100.890671799808
2020-01-18,mobil,meanvar,0.189305525131756
2020-01-18,sales,maxmin,92.2037840226696
2020-01-18,sales,meanvar,-1.77270843091819
2020-01-19,activ.dom,maxmin,97.5100781679178
2020-01-19,activ.dom,meanvar,-0.66176278833645
2020-01-19,activ.int,maxmin,97.3609827228174
2020-01-19,activ.int,meanvar,-0.832533718094406
2020-01-19,activ.tot,maxmin,97.5990320684925
2020-01-19,activ.tot,meanvar,-0.737726898888332
2020-01-19,mobil,maxmin,100.906888658486
2020-01-19,mobil,meanvar,0.192752295253886
2020-01-19,sales,maxmin,91.8302624392848
2020-01-19,sales,meanvar,-1.85764000053111
2020-01-20,activ.dom,maxmin,98.1300564229189
2020-01-20,activ.dom,meanvar,-0.49698711809207
2020-01-20,activ.int,maxmin,97.801398670577
2020-01-20,activ.int,meanvar,-0.693595208799092
2020-01-20,activ.tot,maxmin,98.191861387841
2020-01-20,activ.tot,meanvar,-0.555572806118559
2020-01-20,mobil,maxmin,101.336208259535
2020-01-20,mobil,meanvar,0.28400091516459
2020-01-20,sales,maxmin,92.7528057327551
2020-01-20,sales,meanvar,-1.64787153349825
2020-01-21,activ.dom,maxmin,98.7500346779199
2020-01-21,activ.dom,meanvar,-0.332211447847689
2020-01-21,activ.int,maxmin,98.2418146183365
2020-01-21,activ.int,meanvar,-0.55465669950377
2020-01-21,activ.tot,maxmin,98.7846907071896
2020-01-21,activ.tot,meanvar,-0.373418713348785
2020-01-21,mobil,maxmin,101.765527860583
2020-01-21,mobil,meanvar,0.375249535075299
2020-01-21,sales,maxmin,93.6753490262253
2020-01-21,sales,meanvar,-1.43810306646539
2020-01-22,activ.dom,maxmin,99.9134737108139
2020-01-22,activ.dom,meanvar,-0.0229966570269084
2020-01-22,activ.int,maxmin,99.019223418383
2020-01-22,activ.int,meanvar,-0.309406679968866
2020-01-22,activ.tot,maxmin,99.8893073960386
2020-01-22,activ.tot,meanvar,-0.0340116627043338
2020-01-22,mobil,maxmin,102.502908447683
2020-01-22,mobil,meanvar,0.531974177410426
2020-01-22,sales,maxmin,95.5079169446159
2020-01-22,sales,meanvar,-1.0214126350295
2020-01-23,activ.dom,maxmin,101.076912743708
2020-01-23,activ.dom,meanvar,0.286218133793875
2020-01-23,activ.int,maxmin,99.7966322184294
2020-01-23,activ.int,meanvar,-0.0641566604339627
2020-01-23,activ.tot,maxmin,100.993924084888
2020-01-23,activ.tot,meanvar,0.305395387940117
2020-01-23,mobil,maxmin,103.240289034782
2020-01-23,mobil,meanvar,0.688698819745553
2020-01-23,sales,maxmin,97.3404848630065
2020-01-23,sales,meanvar,-0.604722203593614
2020-01-24,activ.dom,maxmin,101.492863022179
2020-01-24,activ.dom,meanvar,0.396767956099113
2020-01-24,activ.int,maxmin,100.686848886071
2020-01-24,activ.int,meanvar,0.21668098266487
2020-01-24,activ.tot,maxmin,101.474470494783
2020-01-24,activ.tot,meanvar,0.453049177102209
2020-01-24,mobil,maxmin,102.828920905719
2020-01-24,mobil,meanvar,0.601265648838361
2020-01-24,sales,maxmin,99.0964388055231
2020-01-24,sales,meanvar,-0.205452305574551
2020-01-25,activ.dom,maxmin,101.908813300651
2020-01-25,activ.dom,meanvar,0.507317778404352
2020-01-25,activ.int,maxmin,101.577065553712
2020-01-25,activ.int,meanvar,0.497518625763701
2020-01-25,activ.tot,maxmin,101.955016904678
2020-01-25,activ.tot,meanvar,0.600702966264297
2020-01-25,mobil,maxmin,102.417552776656
2020-01-25,mobil,meanvar,0.513832477931171
2020-01-25,sales,maxmin,100.85239274804
2020-01-25,sales,meanvar,0.193817592444511
2020-01-26,activ.dom,maxmin,102.267716250897
2020-01-26,activ.dom,meanvar,0.602705759680207
2020-01-26,activ.int,maxmin,102.438753097709
2020-01-26,activ.int,meanvar,0.769356154468947
2020-01-26,activ.tot,maxmin,102.383751873244
2020-01-26,activ.tot,meanvar,0.732437053444271
2020-01-26,mobil,maxmin,102.09875027811
2020-01-26,mobil,meanvar,0.446073428623051
2020-01-26,sales,maxmin,102.240362226836
2020-01-26,sales,meanvar,0.509414954558775
2020-01-27,activ.dom,maxmin,102.626619201143
2020-01-27,activ.dom,meanvar,0.698093740956067
2020-01-27,activ.int,maxmin,103.300440641707
2020-01-27,activ.int,meanvar,1.04119368317419
2020-01-27,activ.tot,maxmin,102.81248684181
2020-01-27,activ.tot,meanvar,0.864171140624245
2020-01-27,mobil,maxmin,101.779947779564
2020-01-27,mobil,meanvar,0.378314379314933
2020-01-27,sales,maxmin,103.628331705632
2020-01-27,sales,meanvar,0.825012316673038
2020-01-28,activ.dom,maxmin,102.388860720433
2020-01-28,activ.dom,meanvar,0.634903116608759
2020-01-28,activ.int,maxmin,103.920960470133
2020-01-28,activ.int,meanvar,1.23694976418887
2020-01-28,activ.tot,maxmin,102.697842405249
2020-01-28,activ.tot,meanvar,0.828945228795254
2020-01-28,mobil,maxmin,101.148686854852
2020-01-28,mobil,meanvar,0.244144665090738
2020-01-28,sales,maxmin,103.967635779417
2020-01-28,sales,meanvar,0.902163487701942
2020-01-29,activ.dom,maxmin,102.151102239723
2020-01-29,activ.dom,meanvar,0.571712492261451
2020-01-29,activ.int,maxmin,104.54148029856
2020-01-29,activ.int,meanvar,1.43270584520355
2020-01-29,activ.tot,maxmin,102.583197968687
2020-01-29,activ.tot,meanvar,0.793719316966267
2020-01-29,mobil,maxmin,100.517425930141
2020-01-29,mobil,meanvar,0.109974950866545
2020-01-29,sales,maxmin,104.306939853203
2020-01-29,sales,meanvar,0.979314658730846
2020-01-30,activ.dom,maxmin,101.750837450465
2020-01-30,activ.dom,meanvar,0.465331504874835
