time,variable,trans,value
2020-01-07,activ.tot,maxmin,94.9582283638188
2020-01-07,mobil,maxmin,93.8238206882581
2020-01-07,sales,maxmin,97.6595438742579
2020-01-08,activ.tot,maxmin,96.399451663597
2020-01-08,mobil,maxmin,96.1198865716597
2020-01-08,sales,maxmin,97.4645630501123
2020-01-09,activ.tot,maxmin,97.8406749633751
2020-01-09,mobil,maxmin,98.4159524550614
2020-01-09,sales,maxmin,97.2695822259666
2020-01-10,activ.tot,maxmin,99.2233217295797
2020-01-10,mobil,maxmin,100.581216672129
2020-01-10,sales,maxmin,97.0709990421219
2020-01-11,activ.tot,maxmin,100.605968495784
2020-01-11,mobil,maxmin,102.746480889197
2020-01-11,sales,maxmin,96.8724158582771
2020-01-12,activ.tot,maxmin,102.023133401586
2020-01-12,mobil,maxmin,104.90155516577
2020-01-12,sales,maxmin,96.7861772681687
2020-01-13,activ.tot,maxmin,103.440298307388
2020-01-13,mobil,maxmin,107.056629442343
2020-01-13,sales,maxmin,96.6999386780602
2020-01-14,activ.tot,maxmin,103.899542224624
2020-01-14,mobil,maxmin,107.682197907631
2020-01-14,sales,maxmin,96.421325669637
2020-01-15,activ.tot,maxmin,104.35878614186
2020-01-15,mobil,maxmin,108.307766372919
2020-01-15,sales,maxmin,96.1427126612139
2020-01-16,activ.tot,maxmin,104.630139846811
2020-01-16,mobil,maxmin,108.403850235372
2020-01-16,sales,maxmin,96.3377458373261
2020-01-17,activ.tot,maxmin,104.901493551762
2020-01-17,mobil,maxmin,108.499934097825
2020-01-17,sales,maxmin,96.5327790134383
2020-01-18,activ.tot,maxmin,104.965211810824
2020-01-18,mobil,maxmin,108.417345966731
2020-01-18,sales,maxmin,96.9265174005911
2020-01-19,activ.tot,maxmin,105.028930069887
2020-01-19,mobil,maxmin,108.334757835637
2020-01-19,sales,maxmin,97.3202557877439
2020-01-20,activ.tot,maxmin,105.202860058697
2020-01-20,mobil,maxmin,108.673885675363
2020-01-20,sales,maxmin,97.5577740552479
2020-01-21,activ.tot,maxmin,105.376790047508
2020-01-21,mobil,maxmin,109.01301351509
2020-01-21,sales,maxmin,97.7952923227518
2020-01-22,activ.tot,maxmin,105.583138552006
2020-01-22,mobil,maxmin,109.522287058326
2020-01-22,sales,maxmin,98.0104253925857
2020-01-23,activ.tot,maxmin,105.789487056504
2020-01-23,mobil,maxmin,110.031560601562
2020-01-23,sales,maxmin,98.2255584624197
2020-01-24,activ.tot,maxmin,105.15859383569
2020-01-24,mobil,maxmin,109.530529365059
2020-01-24,sales,maxmin,97.726615030348
2020-01-25,activ.tot,maxmin,104.527700614876
2020-01-25,mobil,maxmin,109.029498128557
2020-01-25,sales,maxmin,97.2276715982764
2020-01-26,activ.tot,maxmin,104.136404463957
2020-01-26,mobil,maxmin,108.640470234632
2020-01-26,sales,maxmin,96.908805528936
2020-01-27,activ.tot,maxmin,103.745108313038
2020-01-27,mobil,maxmin,108.251442340707
2020-01-27,sales,maxmin,96.5899394595957
2020-01-28,activ.tot,maxmin,103.622673616174
2020-01-28,mobil,maxmin,107.958320208186
2020-01-28,sales,maxmin,96.5924936533925
2020-01-29,activ.tot,maxmin,103.500238919311
2020-01-29,mobil,maxmin,107.665198075665
2020-01-29,sales,maxmin,96.5950478471892
2020-01-30,activ.tot,maxmin,103.338480842124
2020-01-30,mobil,maxmin,107.129356644465
2020-01-30,sales,maxmin,97.1929044136558
2020-01-31,activ.tot,maxmin,103.176722764938
2020-01-31,mobil,maxmin,106.593515213265
2020-01-31,sales,maxmin,97.7907609801224
2020-02-01,activ.tot,maxmin,103.648597086767
2020-02-01,mobil,maxmin,106.969879966797
2020-02-01,sales,maxmin,98.7976274119692
2020-02-02,activ.tot,maxmin,104.120471408596
2020-02-02,mobil,maxmin,107.346244720329
2020-02-02,sales,maxmin,99.804493843816
2020-02-03,activ.tot,maxmin,104.906072794856
2020-02-03,mobil,maxmin,108.259284282205
2020-02-03,sales,maxmin,100.752177813244
2020-02-04,activ.tot,maxmin,105.691674181116
2020-02-04,mobil,maxmin,109.17232384408
2020-02-04,sales,maxmin,101.699861782671
2020-02-05,activ.tot,maxmin,106.556719219197
2020-02-05,mobil,maxmin,110.111893496129
2020-02-05,sales,maxmin,102.43740652932
2020-02-06,activ.tot,maxmin,107.421764257278
2020-02-06,mobil,maxmin,111.051463148177
2020-02-06,sales,maxmin,103.174951275969
2020-02-07,activ.tot,maxmin,107.240442419712
2020-02-07,mobil,maxmin,110.378483144697
2020-02-07,sales,maxmin,103.76432086988
2020-02-08,activ.tot,maxmin,107.059120582146
2020-02-08,mobil,maxmin,109.705503141216
2020-02-08,sales,maxmin,104.35369046379
2020-02-09,activ.tot,maxmin,106.228411947445
2020-02-09,mobil,maxmin,108.0501545002
