time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6523342292031
2020-01-07,mobil,maxmin,90.0468147927419
2020-01-07,sales,maxmin,97.9753667149614
2020-01-08,activ.tot,maxmin,93.7842352936135
2020-01-08,mobil,maxmin,91.7382044124483
2020-01-08,sales,maxmin,97.7191973757218
2020-01-09,activ.tot,maxmin,94.9161363580239
2020-01-09,mobil,maxmin,93.4295940321547
2020-01-09,sales,maxmin,97.4630280364823
2020-01-10,activ.tot,maxmin,96.035905492239
2020-01-10,mobil,maxmin,95.0713822537867
2020-01-10,sales,maxmin,97.2084318563086
2020-01-11,activ.tot,maxmin,97.1556746264541
2020-01-11,mobil,maxmin,96.7131704754188
2020-01-11,sales,maxmin,96.9538356761348
2020-01-12,activ.tot,maxmin,98.2955303909113
2020-01-12,mobil,maxmin,98.3382257403774
2020-01-12,sales,maxmin,96.8122224377271
2020-01-13,activ.tot,maxmin,99.4353861553684
2020-01-13,mobil,maxmin,99.963281005336
2020-01-13,sales,maxmin,96.6706091993194
2020-01-14,activ.tot,maxmin,99.8089442868752
2020-01-14,mobil,maxmin,100.414339456527
2020-01-14,sales,maxmin,96.3845828708287
2020-01-15,activ.tot,maxmin,100.182502418382
2020-01-15,mobil,maxmin,100.865397907717
2020-01-15,sales,maxmin,96.098556542338
2020-01-16,activ.tot,maxmin,100.405095218218
2020-01-16,mobil,maxmin,100.951386335334
2020-01-16,sales,maxmin,96.2324226647374
2020-01-17,activ.tot,maxmin,100.627688018055
2020-01-17,mobil,maxmin,101.037374762952
2020-01-17,sales,maxmin,96.3662887871367
2020-01-18,activ.tot,maxmin,100.698083829972
2020-01-18,mobil,maxmin,101.03098449468
2020-01-18,sales,maxmin,96.6723253392328
2020-01-19,activ.tot,maxmin,100.76847964189
2020-01-19,mobil,maxmin,101.024594226409
2020-01-19,sales,maxmin,96.9783618913289
2020-01-20,activ.tot,maxmin,100.992912048505
2020-01-20,mobil,maxmin,101.417530558915
2020-01-20,sales,maxmin,97.1359568510149
2020-01-21,activ.tot,maxmin,101.217344455122
2020-01-21,mobil,maxmin,101.810466891421
2020-01-21,sales,maxmin,97.293551810701
2020-01-22,activ.tot,maxmin,101.426995283257
2020-01-22,mobil,maxmin,102.281439628679
2020-01-22,sales,maxmin,97.4629132885087
2020-01-23,activ.tot,maxmin,101.636646111392
2020-01-23,mobil,maxmin,102.752412365937
2020-01-23,sales,maxmin,97.6322747663164
2020-01-24,activ.tot,maxmin,101.166293410694
2020-01-24,mobil,maxmin,102.394549949531
2020-01-24,sales,maxmin,97.1931025095565
2020-01-25,activ.tot,maxmin,100.695940709995
2020-01-25,mobil,maxmin,102.036687533125
2020-01-25,sales,maxmin,96.7539302527966
2020-01-26,activ.tot,maxmin,100.410239717752
