time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.2052640425748
2020-01-07,activ.dom,meanvar,-3.31894318950763
2020-01-07,activ.int,maxmin,103.878149856411
2020-01-07,activ.int,meanvar,1.18641336170758
2020-01-07,activ.tot,maxmin,90.8702708712223
2020-01-07,activ.tot,meanvar,-2.97253387201239
2020-01-07,mobil,maxmin,82.3629156871638
2020-01-07,mobil,meanvar,-3.8949966181854
2020-01-07,sales,maxmin,97.7798012795341
2020-01-07,sales,meanvar,-0.523497118638963
2020-01-08,activ.dom,maxmin,89.8070903976023
2020-01-08,activ.dom,meanvar,-2.86820222413271
2020-01-08,activ.int,maxmin,102.98533773239
2020-01-08,activ.int,meanvar,0.913282030363642
2020-01-08,activ.tot,maxmin,92.0661805314179
2020-01-08,activ.tot,meanvar,-2.58315956280173
2020-01-08,mobil,maxmin,85.2924496615846
2020-01-08,mobil,meanvar,-3.24803452848649
2020-01-08,sales,maxmin,97.3349691911967
2020-01-08,sales,meanvar,-0.628383367953564
2020-01-09,activ.dom,maxmin,91.4089167526297
2020-01-09,activ.dom,meanvar,-2.41746125875778
2020-01-09,activ.int,maxmin,102.092525608369
2020-01-09,activ.int,meanvar,0.640150699019705
2020-01-09,activ.tot,maxmin,93.2620901916135
2020-01-09,activ.tot,meanvar,-2.19378525359107
2020-01-09,mobil,maxmin,88.2219836360054
2020-01-09,mobil,meanvar,-2.60107243878759
2020-01-09,sales,maxmin,96.8901371028594
2020-01-09,sales,meanvar,-0.733269617268166
2020-01-10,activ.dom,maxmin,92.9389706187741
2020-01-10,activ.dom,meanvar,-1.98691649057049
2020-01-10,activ.int,maxmin,101.213717253561
2020-01-10,activ.int,meanvar,0.371303435987526
2020-01-10,activ.tot,maxmin,94.4009493282579
2020-01-10,activ.tot,meanvar,-1.82298593289101
2020-01-10,mobil,maxmin,91.0275134176993
2020-01-10,mobil,meanvar,-1.98149559614796
2020-01-10,sales,maxmin,96.4276359258385
2020-01-10,sales,meanvar,-0.842322032849574
2020-01-11,activ.dom,maxmin,94.4690244849186
2020-01-11,activ.dom,meanvar,-1.5563717223832
2020-01-11,activ.int,maxmin,100.334908898753
2020-01-11,activ.int,meanvar,0.102456172955347
2020-01-11,activ.tot,maxmin,95.5398084649023
2020-01-11,activ.tot,meanvar,-1.45218661219095
2020-01-11,mobil,maxmin,93.8330431993931
2020-01-11,mobil,meanvar,-1.36191875350834
2020-01-11,sales,maxmin,95.9651347488176
2020-01-11,sales,meanvar,-0.951374448430982
2020-01-12,activ.dom,maxmin,96.0021786674333
2020-01-12,activ.dom,meanvar,-1.1249545502744
2020-01-12,activ.int,maxmin,99.1806380258233
2020-01-12,activ.int,meanvar,-0.250661276699064
2020-01-12,activ.tot,maxmin,96.6326097313033
2020-01-12,activ.tot,meanvar,-1.09638319963233
2020-01-12,mobil,maxmin,96.6062955614286
2020-01-12,mobil,meanvar,-0.749470098169001
2020-01-12,sales,maxmin,95.4290663448924
2020-01-12,sales,meanvar,-1.0777731632223
2020-01-13,activ.dom,maxmin,97.535332849948
2020-01-13,activ.dom,meanvar,-0.693537378165598
2020-01-13,activ.int,maxmin,98.0263671528937
2020-01-13,activ.int,meanvar,-0.603778726353477
2020-01-13,activ.tot,maxmin,97.7254109977043
2020-01-13,activ.tot,meanvar,-0.740579787073709
2020-01-13,mobil,maxmin,99.3795479234641
2020-01-13,mobil,meanvar,-0.137021442829671
2020-01-13,sales,maxmin,94.8929979409672
