time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6757416541839
2020-01-07,mobil,maxmin,90.0055049515152
2020-01-07,sales,maxmin,98.2441244222918
2020-01-08,activ.tot,maxmin,93.8086523737389
2020-01-08,mobil,maxmin,91.6981884678657
2020-01-08,sales,maxmin,97.9729799076704
2020-01-09,activ.tot,maxmin,94.9415630932939
2020-01-09,mobil,maxmin,93.3908719842163
2020-01-09,sales,maxmin,97.701835393049
2020-01-10,activ.tot,maxmin,96.0624061576178
2020-01-10,mobil,maxmin,95.0338537816975
2020-01-10,sales,maxmin,97.4319144445975
2020-01-11,activ.tot,maxmin,97.1832492219416
2020-01-11,mobil,maxmin,96.6768355791787
2020-01-11,sales,maxmin,97.161993496146
2020-01-12,activ.tot,maxmin,98.3243715945243
2020-01-12,mobil,maxmin,98.3037431353438
2020-01-12,sales,maxmin,97.0049689978416
2020-01-13,activ.tot,maxmin,99.465493967107
2020-01-13,mobil,maxmin,99.930650691509
2020-01-13,sales,maxmin,96.8479444995371
2020-01-14,activ.tot,maxmin,99.8408657888679
2020-01-14,mobil,maxmin,100.384706536977
2020-01-14,sales,maxmin,96.5527750861753
2020-01-15,activ.tot,maxmin,100.216237610629
2020-01-15,mobil,maxmin,100.838762382445
2020-01-15,sales,maxmin,96.2576056728134
2020-01-16,activ.tot,maxmin,100.438987758821
2020-01-16,mobil,maxmin,100.928080835892
2020-01-16,sales,maxmin,96.366941676665
2020-01-17,activ.tot,maxmin,100.661737907013
2020-01-17,mobil,maxmin,101.017399289338
2020-01-17,sales,maxmin,96.4762776805166
2020-01-18,activ.tot,maxmin,100.730773582991
2020-01-18,mobil,maxmin,101.015221653595
2020-01-18,sales,maxmin,96.7568145707586
2020-01-19,activ.tot,maxmin,100.799809258968
2020-01-19,mobil,maxmin,101.013044017852
2020-01-19,sales,maxmin,97.0373514610007
2020-01-20,activ.tot,maxmin,101.024003417972
2020-01-20,mobil,maxmin,101.410264175494
2020-01-20,sales,maxmin,97.1792589424364
2020-01-21,activ.tot,maxmin,101.248197576976
2020-01-21,mobil,maxmin,101.807484333136
2020-01-21,sales,maxmin,97.3211664238722
2020-01-22,activ.tot,maxmin,101.455882855747
2020-01-22,mobil,maxmin,102.281867893719
2020-01-22,sales,maxmin,97.4867666288684
2020-01-23,activ.tot,maxmin,101.663568134518
2020-01-23,mobil,maxmin,102.756251454302
2020-01-23,sales,maxmin,97.6523668338645
2020-01-24,activ.tot,maxmin,101.194134522046
2020-01-24,mobil,maxmin,102.401866722545
2020-01-24,sales,maxmin,97.2366859973252
2020-01-25,activ.tot,maxmin,100.724700909573
2020-01-25,mobil,maxmin,102.047481990788
2020-01-25,sales,maxmin,96.8210051607859
2020-01-26,activ.tot,maxmin,100.438656594257
2020-01-26,mobil,maxmin,101.75794912333
2020-01-26,sales,maxmin,96.5851225078166
2020-01-27,activ.tot,maxmin,100.152612278941
2020-01-27,mobil,maxmin,101.468416255871
2020-01-27,sales,maxmin,96.3492398548472
2020-01-28,activ.tot,maxmin,100.040551082873
2020-01-28,mobil,maxmin,101.178808252457
2020-01-28,sales,maxmin,96.4505247509857
2020-01-29,activ.tot,maxmin,99.928489886805
2020-01-29,mobil,maxmin,100.889200249043
2020-01-29,sales,maxmin,96.5518096471241
2020-01-30,activ.tot,maxmin,99.7667998738179
2020-01-30,mobil,maxmin,100.426151802525
2020-01-30,sales,maxmin,97.1829608056641
2020-01-31,activ.tot,maxmin,99.6051098608309
2020-01-31,mobil,maxmin,99.9631033560077
2020-01-31,sales,maxmin,97.8141119642041
2020-02-01,activ.tot,maxmin,99.9428992350513
2020-02-01,mobil,maxmin,100.217640115351
2020-02-01,sales,maxmin,98.8159552630677
2020-02-02,activ.tot,maxmin,100.280688609272
2020-02-02,mobil,maxmin,100.472176874694
2020-02-02,sales,maxmin,99.8177985619314
2020-02-03,activ.tot,maxmin,100.913832201418
2020-02-03,mobil,maxmin,101.200171757756
2020-02-03,sales,maxmin,100.740638888265
2020-02-04,activ.tot,maxmin,101.546975793563
2020-02-04,mobil,maxmin,101.928166640819
2020-02-04,sales,maxmin,101.663479214598
2020-02-05,activ.tot,maxmin,102.249978683896
2020-02-05,mobil,maxmin,102.680798583751
2020-02-05,sales,maxmin,102.334051905127
2020-02-06,activ.tot,maxmin,102.952981574229
2020-02-06,mobil,maxmin,103.433430526683
2020-02-06,sales,maxmin,103.004624595656
2020-02-07,activ.tot,maxmin,102.777430067664
2020-02-07,mobil,maxmin,102.951504514468
2020-02-07,sales,maxmin,103.521853701104
2020-02-08,activ.tot,maxmin,102.601878561098
2020-02-08,mobil,maxmin,102.469578502253
2020-02-08,sales,maxmin,104.039082806553
2020-02-09,activ.tot,maxmin,101.965713572873
2020-02-09,mobil,maxmin,101.351662640691
2020-02-09,sales,maxmin,104.496272271298
2020-02-10,activ.tot,maxmin,101.329548584647
2020-02-10,mobil,maxmin,100.233746779128
2020-02-10,sales,maxmin,104.953461736043
2020-02-11,activ.tot,maxmin,100.85231194408
2020-02-11,mobil,maxmin,99.4274930849614
2020-02-11,sales,maxmin,105.163318993671
2020-02-12,activ.tot,maxmin,100.375075303514
2020-02-12,mobil,maxmin,98.6212393907946
2020-02-12,sales,maxmin,105.3731762513
2020-02-13,activ.tot,maxmin,100.283451649867
2020-02-13,mobil,maxmin,98.5744659740452
2020-02-13,sales,maxmin,105.156662357398
2020-02-14,activ.tot,maxmin,100.19182799622
2020-02-14,mobil,maxmin,98.5276925572958
2020-02-14,sales,maxmin,104.940148463497
2020-02-15,activ.tot,maxmin,100.528246227552
2020-02-15,mobil,maxmin,99.0885243524093
2020-02-15,sales,maxmin,104.402807122808
2020-02-16,activ.tot,maxmin,100.864664458884
2020-02-16,mobil,maxmin,99.6493561475227
2020-02-16,sales,maxmin,103.865465782118
2020-02-17,activ.tot,maxmin,100.984644304481
2020-02-17,mobil,maxmin,99.9243150221152
2020-02-17,sales,maxmin,103.600558837046
2020-02-18,activ.tot,maxmin,101.104624150078
2020-02-18,mobil,maxmin,100.199273896708
2020-02-18,sales,maxmin,103.335651891973
2020-02-19,activ.tot,maxmin,101.331805771097
2020-02-19,mobil,maxmin,100.755360160717
2020-02-19,sales,maxmin,103.243072528058
2020-02-20,activ.tot,maxmin,101.558987392115
2020-02-20,mobil,maxmin,101.311446424726
2020-02-20,sales,maxmin,103.150493164143
2020-02-21,activ.tot,maxmin,101.648104314464
2020-02-21,mobil,maxmin,101.722782821702
2020-02-21,sales,maxmin,102.940812930907
2020-02-22,activ.tot,maxmin,101.737221236812
2020-02-22,mobil,maxmin,102.134119218679
2020-02-22,sales,maxmin,102.731132697671
2020-02-23,activ.tot,maxmin,100.970158860605
2020-02-23,mobil,maxmin,101.572605916236
2020-02-23,sales,maxmin,102.247290479641
2020-02-24,activ.tot,maxmin,100.203096484398
2020-02-24,mobil,maxmin,101.011092613792
2020-02-24,sales,maxmin,101.763448261612
2020-02-25,activ.tot,maxmin,98.9971806016176
2020-02-25,mobil,maxmin,99.8611755706666
2020-02-25,sales,maxmin,100.84053726109
2020-02-26,activ.tot,maxmin,97.7912647188371
2020-02-26,mobil,maxmin,98.7112585275409
2020-02-26,sales,maxmin,99.9176262605682
2020-02-27,activ.tot,maxmin,96.4713584854835
2020-02-27,mobil,maxmin,97.3514903317972
2020-02-27,sales,maxmin,99.1378857355225
2020-02-28,activ.tot,maxmin,95.1514522521298
2020-02-28,mobil,maxmin,95.9917221360535
2020-02-28,sales,maxmin,98.3581452104768
2020-02-29,activ.tot,maxmin,94.6073609023125
2020-02-29,mobil,maxmin,95.6454227556662
2020-02-29,sales,maxmin,97.5141013960876
2020-03-01,activ.tot,maxmin,94.0632695524952
2020-03-01,mobil,maxmin,95.2991233752789
2020-03-01,sales,maxmin,96.6700575816984
2020-03-02,activ.tot,maxmin,93.5775857082485
2020-03-02,mobil,maxmin,95.0313579526221
2020-03-02,sales,maxmin,95.6023516495494
2020-03-03,activ.tot,maxmin,93.0919018640019
2020-03-03,mobil,maxmin,94.7635925299653
2020-03-03,sales,maxmin,94.5346457174005
2020-03-04,activ.tot,maxmin,92.4091459684271
2020-03-04,mobil,maxmin,94.3642160895127
2020-03-04,sales,maxmin,93.035388820478
2020-03-05,activ.tot,maxmin,91.7263900728525
2020-03-05,mobil,maxmin,93.9648396490601
2020-03-05,sales,maxmin,91.5361319235555
2020-03-06,activ.tot,maxmin,90.4484454914231
2020-03-06,mobil,maxmin,93.0228456587377
2020-03-06,sales,maxmin,89.0625683086507
2020-03-07,activ.tot,maxmin,89.1705009099937
2020-03-07,mobil,maxmin,92.0808516684153
2020-03-07,sales,maxmin,86.589004693746
2020-03-08,activ.tot,maxmin,87.2776020925531
2020-03-08,mobil,maxmin,90.6623584133869
2020-03-08,sales,maxmin,83.246324120677
2020-03-09,activ.tot,maxmin,85.3847032751125
2020-03-09,mobil,maxmin,89.2438651583584
2020-03-09,sales,maxmin,79.903643547608
2020-03-10,activ.tot,maxmin,81.8507115083271
2020-03-10,mobil,maxmin,86.1451256993124
2020-03-10,sales,maxmin,75.0434053386739
2020-03-11,activ.tot,maxmin,78.3167197415418
2020-03-11,mobil,maxmin,83.0463862402664
2020-03-11,sales,maxmin,70.1831671297397
2020-03-12,activ.tot,maxmin,72.8536673766058
2020-03-12,mobil,maxmin,77.6934626592448
2020-03-12,sales,maxmin,64.4693046999159
2020-03-13,activ.tot,maxmin,67.3906150116699
2020-03-13,mobil,maxmin,72.3405390782233
2020-03-13,sales,maxmin,58.7554422700921
2020-03-14,activ.tot,maxmin,59.6080847459362
2020-03-14,mobil,maxmin,63.9516176111215
2020-03-14,sales,maxmin,52.9154488016193
2020-03-15,activ.tot,maxmin,51.8255544802025
2020-03-15,mobil,maxmin,55.5626961440197
2020-03-15,sales,maxmin,47.0754553331465
2020-03-16,activ.tot,maxmin,43.1073848445073
2020-03-16,mobil,maxmin,45.6060557165387
2020-03-16,sales,maxmin,41.9819190945893
2020-03-17,activ.tot,maxmin,34.3892152088121
2020-03-17,mobil,maxmin,35.6494152890577
2020-03-17,sales,maxmin,36.8883828560321
2020-03-18,activ.tot,maxmin,27.1018835511069
2020-03-18,mobil,maxmin,27.1013255984038
2020-03-18,sales,maxmin,33.3169658486666
2020-03-19,activ.tot,maxmin,19.8145518934016
2020-03-19,mobil,maxmin,18.55323590775
2020-03-19,sales,maxmin,29.7455488413011
2020-03-20,activ.tot,maxmin,14.864091864515
2020-03-20,mobil,maxmin,12.6993202169535
2020-03-20,sales,maxmin,27.3857682211342
2020-03-21,activ.tot,maxmin,9.91363183562838
2020-03-21,mobil,maxmin,6.84540452615713
2020-03-21,sales,maxmin,25.0259876009673
2020-03-22,activ.tot,maxmin,7.48132725961446
2020-03-22,mobil,maxmin,4.2037262119866
2020-03-22,sales,maxmin,23.2086081703839
2020-03-23,activ.tot,maxmin,5.04902268360054
2020-03-23,mobil,maxmin,1.56204789781606
2020-03-23,sales,maxmin,21.3912287398004
2020-03-24,activ.tot,maxmin,4.28032535320244
2020-03-24,mobil,maxmin,1.03025478906247
2020-03-24,sales,maxmin,19.9931660569977
2020-03-25,activ.tot,maxmin,3.51162802280436
2020-03-25,mobil,maxmin,0.49846168030887
2020-03-25,sales,maxmin,18.595103374195
2020-03-26,activ.tot,maxmin,2.89538311165574
2020-03-26,mobil,maxmin,0.258018307888471
2020-03-26,sales,maxmin,17.0194696879188
2020-03-27,activ.tot,maxmin,2.27913820050714
2020-03-27,mobil,maxmin,0.0175749354680579
2020-03-27,sales,maxmin,15.4438360016426
2020-03-28,activ.tot,maxmin,1.74073313074385
2020-03-28,mobil,maxmin,0.00878746773403249
2020-03-28,sales,maxmin,13.5214785855211
2020-03-29,activ.tot,maxmin,1.20232806098056
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.5991211693996
2020-03-30,activ.tot,maxmin,0.816274776029835
2020-03-30,mobil,maxmin,0.365710578331643
2020-03-30,sales,maxmin,9.3164394460935
2020-03-31,activ.tot,maxmin,0.43022149107915
2020-03-31,mobil,maxmin,0.7314211566633
2020-03-31,sales,maxmin,7.03375772278742
2020-04-01,activ.tot,maxmin,0.455181065316596
2020-04-01,mobil,maxmin,1.63400173147818
2020-04-01,sales,maxmin,4.95329677567552
2020-04-02,activ.tot,maxmin,0.480140639554055
2020-04-02,mobil,maxmin,2.53658230629307
2020-04-02,sales,maxmin,2.87283582856365
2020-04-03,activ.tot,maxmin,0.952584075522909
2020-04-03,mobil,maxmin,3.76792297844705
2020-04-03,sales,maxmin,1.51461416146322
2020-04-04,activ.tot,maxmin,1.42502751149176
2020-04-04,mobil,maxmin,4.99926365060103
2020-04-04,sales,maxmin,0.156392494362786
2020-04-05,activ.tot,maxmin,1.59138884978558
2020-04-05,mobil,maxmin,5.30468200640277
2020-04-05,sales,maxmin,0.0781962471813868
2020-04-06,activ.tot,maxmin,1.75775018807938
2020-04-06,mobil,maxmin,5.61010036220453
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.54211772114159
2020-04-07,mobil,maxmin,4.95180534187243
2020-04-07,sales,maxmin,1.08954667222727
2020-04-08,activ.tot,maxmin,1.32648525420381
2020-04-08,mobil,maxmin,4.29351032154032
2020-04-08,sales,maxmin,2.17909334445457
2020-04-09,activ.tot,maxmin,0.690677095344692
2020-04-09,mobil,maxmin,3.03709302467906
2020-04-09,sales,maxmin,3.29032179803747
2020-04-10,activ.tot,maxmin,0.0548689364855614
2020-04-10,mobil,maxmin,1.78067572781782
2020-04-10,sales,maxmin,4.40155025162038
2020-04-11,activ.tot,maxmin,0.0274344682427746
2020-04-11,mobil,maxmin,1.43000731309882
2020-04-11,sales,maxmin,5.35530596144031
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.07933889837985
2020-04-12,sales,maxmin,6.30906167126022
2020-04-13,activ.tot,maxmin,1.22024754724321
2020-04-13,mobil,maxmin,2.59949280535724
2020-04-13,sales,maxmin,6.72419287530729
2020-04-14,activ.tot,maxmin,2.4404950944864
2020-04-14,mobil,maxmin,4.11964671233462
2020-04-14,sales,maxmin,7.13932407935431
2020-04-15,activ.tot,maxmin,3.97124739689645
2020-04-15,mobil,maxmin,5.98131219048739
2020-04-15,sales,maxmin,7.53818967456516
2020-04-16,activ.tot,maxmin,5.50199969930653
2020-04-16,mobil,maxmin,7.84297766864013
2020-04-16,sales,maxmin,7.93705526977595
2020-04-17,activ.tot,maxmin,7.06231286502743
2020-04-17,mobil,maxmin,9.50946914935465
2020-04-17,sales,maxmin,9.01606621235135
2020-04-18,activ.tot,maxmin,8.62262603074835
