time,variable,value
2020-01-07,ch.kof.mobind,-2.444711255031
2020-01-08,ch.kof.mobind,-2.22035797859639
2020-01-09,ch.kof.mobind,-1.99600470216177
2020-01-10,ch.kof.mobind,-1.76440289760591
2020-01-11,ch.kof.mobind,-1.53280109305004
2020-01-12,ch.kof.mobind,-1.28121738735057
2020-01-13,ch.kof.mobind,-1.02963368165109
2020-01-14,ch.kof.mobind,-0.950193713010418
2020-01-15,ch.kof.mobind,-0.870753744369744
2020-01-16,ch.kof.mobind,-0.850072545786023
2020-01-17,ch.kof.mobind,-0.8293913472023
2020-01-18,ch.kof.mobind,-0.877134765759521
2020-01-19,ch.kof.mobind,-0.924878184316743
2020-01-20,ch.kof.mobind,-0.78035386551995
2020-01-21,ch.kof.mobind,-0.635829546723159
2020-01-22,ch.kof.mobind,-0.203865073464424
2020-01-23,ch.kof.mobind,0.228099399794315
2020-01-24,ch.kof.mobind,0.536644223464993
2020-01-25,ch.kof.mobind,0.845189047135667
2020-01-26,ch.kof.mobind,1.02770813836864
2020-01-27,ch.kof.mobind,1.21022722960162
2020-01-28,ch.kof.mobind,1.15996596667303
2020-01-29,ch.kof.mobind,1.10970470374445
2020-01-30,ch.kof.mobind,0.937709909404884
2020-01-31,ch.kof.mobind,0.765715115065321
2020-02-01,ch.kof.mobind,0.822583920124198
2020-02-02,ch.kof.mobind,0.879452725183071
2020-02-03,ch.kof.mobind,1.05694117147727
2020-02-04,ch.kof.mobind,1.23442961777148
2020-02-05,ch.kof.mobind,1.39280863597632
2020-02-06,ch.kof.mobind,1.55118765418116
2020-02-07,ch.kof.mobind,1.34329678344116
2020-02-08,ch.kof.mobind,1.13540591270115
2020-02-09,ch.kof.mobind,0.740435501356361
2020-02-10,ch.kof.mobind,0.345465090011563
2020-02-11,ch.kof.mobind,0.0311270563669194
2020-02-12,ch.kof.mobind,-0.283210977277718
2020-02-13,ch.kof.mobind,-0.363980149320894
2020-02-14,ch.kof.mobind,-0.444749321364071
2020-02-15,ch.kof.mobind,-0.374298469234217
2020-02-16,ch.kof.mobind,-0.303847617104364
2020-02-17,ch.kof.mobind,-0.320632513181906
2020-02-18,ch.kof.mobind,-0.337417409259453
2020-02-19,ch.kof.mobind,-0.297589405436199
2020-02-20,ch.kof.mobind,-0.257761401612946
2020-02-21,ch.kof.mobind,-0.0350353832189736
2020-02-22,ch.kof.mobind,0.187690635174995
2020-02-23,ch.kof.mobind,0.378704625209122
2020-02-24,ch.kof.mobind,0.569718615243251
2020-02-25,ch.kof.mobind,0.65955191611031
2020-02-26,ch.kof.mobind,0.749385216977369
2020-02-27,ch.kof.mobind,0.686786945009499
2020-02-28,ch.kof.mobind,0.62418867304163
2020-02-29,ch.kof.mobind,0.481661162831664
2020-03-01,ch.kof.mobind,0.339133652621694
2020-03-02,ch.kof.mobind,0.0485643141561765
2020-03-03,ch.kof.mobind,-0.242005024309349
2020-03-04,ch.kof.mobind,-0.603381513444276
2020-03-05,ch.kof.mobind,-0.964758002579206
2020-03-06,ch.kof.mobind,-1.46899245222127
2020-03-07,ch.kof.mobind,-1.97322690186334
2020-03-08,ch.kof.mobind,-2.4477251488414
2020-03-09,ch.kof.mobind,-2.92222339581946
2020-03-10,ch.kof.mobind,-3.69576355811111
2020-03-11,ch.kof.mobind,-4.46930372040276
2020-03-12,ch.kof.mobind,-5.82462413614115
2020-03-13,ch.kof.mobind,-7.17994455187953
2020-03-14,ch.kof.mobind,-9.58405286934732
2020-03-15,ch.kof.mobind,-11.9881611868151
2020-03-16,ch.kof.mobind,-15.0509169639354
2020-03-17,ch.kof.mobind,-18.1136727410556
2020-03-18,ch.kof.mobind,-20.8272329730288
2020-03-19,ch.kof.mobind,-23.540793205002
2020-03-20,ch.kof.mobind,-25.5082659783671
2020-03-21,ch.kof.mobind,-27.4757387517322
2020-03-22,ch.kof.mobind,-28.244124533483
2020-03-23,ch.kof.mobind,-29.0125103152337
2020-03-24,ch.kof.mobind,-29.0564333345166
2020-03-25,ch.kof.mobind,-29.1003563537995
2020-03-26,ch.kof.mobind,-28.9874227327087
2020-03-27,ch.kof.mobind,-28.8744891116179
2020-03-28,ch.kof.mobind,-28.643370846838
2020-03-29,ch.kof.mobind,-28.4122525820581
2020-03-30,ch.kof.mobind,-28.2082080847049
2020-03-31,ch.kof.mobind,-28.0041635873516
2020-04-01,ch.kof.mobind,-27.6529929003632
2020-04-02,ch.kof.mobind,-27.3018222133748
2020-04-03,ch.kof.mobind,-26.7637789281278
2020-04-04,ch.kof.mobind,-26.2257356428809
2020-04-05,ch.kof.mobind,-25.8930924840763
2020-04-06,ch.kof.mobind,-25.5604493252718
2020-04-07,ch.kof.mobind,-25.5948150120723
2020-04-08,ch.kof.mobind,-25.6291806988728
2020-04-09,ch.kof.mobind,-25.8953738400478
2020-04-10,ch.kof.mobind,-26.1615669812228
2020-04-11,ch.kof.mobind,-26.2372478673332
2020-04-12,ch.kof.mobind,-26.3129287534437
2020-04-13,ch.kof.mobind,-25.9624287033725
2020-04-14,ch.kof.mobind,-25.6119286533013
2020-04-15,ch.kof.mobind,-25.1661543913244
2020-04-16,ch.kof.mobind,-24.7203801293475
2020-04-17,ch.kof.mobind,-24.4639605154339
2020-04-18,ch.kof.mobind,-24.2075409015203
2020-04-19,ch.kof.mobind,-24.0504929682735
2020-04-20,ch.kof.mobind,-23.8934450350267
2020-04-21,ch.kof.mobind,-23.5492653919442
2020-04-22,ch.kof.mobind,-23.2050857488617
2020-04-23,ch.kof.mobind,-22.6265459608501
2020-04-24,ch.kof.mobind,-22.0480061728385
2020-04-25,ch.kof.mobind,-21.5253245128377
2020-04-26,ch.kof.mobind,-21.0026428528369
2020-04-27,ch.kof.mobind,-20.9828745415291
2020-04-28,ch.kof.mobind,-20.9631062302212
2020-04-29,ch.kof.mobind,-20.9514254900167
2020-04-30,ch.kof.mobind,-20.9397447498122
2020-05-01,ch.kof.mobind,-20.8214768230292
2020-05-02,ch.kof.mobind,-20.7032088962462
2020-05-03,ch.kof.mobind,-20.1965075288725
2020-05-04,ch.kof.mobind,-19.6898061614987
2020-05-05,ch.kof.mobind,-18.8157684544597
2020-05-06,ch.kof.mobind,-17.9417307474207
2020-05-07,ch.kof.mobind,-17.2024214244738
2020-05-08,ch.kof.mobind,-16.4631121015269
2020-05-09,ch.kof.mobind,-15.7728013685451
2020-05-10,ch.kof.mobind,-15.0824906355632
2020-05-11,ch.kof.mobind,-14.5542016201774
2020-05-12,ch.kof.mobind,-14.0259126047915
2020-05-13,ch.kof.mobind,-13.4785481160632
2020-05-14,ch.kof.mobind,-12.9311836273349
2020-05-15,ch.kof.mobind,-12.260750280062
2020-05-16,ch.kof.mobind,-11.5903169327891
2020-05-17,ch.kof.mobind,-11.1460775493345
2020-05-18,ch.kof.mobind,-10.7018381658798
2020-05-19,ch.kof.mobind,-10.6147282535205
2020-05-20,ch.kof.mobind,-10.5276183411612
2020-05-21,ch.kof.mobind,-10.3150592292312
2020-05-22,ch.kof.mobind,-10.1025001173012
2020-05-23,ch.kof.mobind,-9.58685734641485
2020-05-24,ch.kof.mobind,-9.07121457552853
2020-05-25,ch.kof.mobind,-8.13814210914747
2020-05-26,ch.kof.mobind,-7.2050696427664
2020-05-27,ch.kof.mobind,-6.58247477758447
2020-05-28,ch.kof.mobind,-5.95987991240255
2020-05-29,ch.kof.mobind,-5.93689919458555
2020-05-30,ch.kof.mobind,-5.91391847676856
2020-05-31,ch.kof.mobind,-6.05401241604763
2020-06-01,ch.kof.mobind,-6.1941063553267
2020-06-02,ch.kof.mobind,-6.46782236740245
2020-06-03,ch.kof.mobind,-6.7415383794782
2020-06-04,ch.kof.mobind,-6.75438320501177
2020-06-05,ch.kof.mobind,-6.76722803054535
2020-06-06,ch.kof.mobind,-6.6319053222243
2020-06-07,ch.kof.mobind,-6.49658261390325
2020-06-08,ch.kof.mobind,-6.10733541718603
2020-06-09,ch.kof.mobind,-5.7180882204688
2020-06-10,ch.kof.mobind,-5.46293335006687
2020-06-11,ch.kof.mobind,-5.20777847966494
2020-06-12,ch.kof.mobind,-5.13539451013451
2020-06-13,ch.kof.mobind,-5.06301054060408
2020-06-14,ch.kof.mobind,-5.0872163897454
2020-06-15,ch.kof.mobind,-5.11142223888673
2020-06-16,ch.kof.mobind,-5.18143256682456
2020-06-17,ch.kof.mobind,-5.2514428947624
2020-06-18,ch.kof.mobind,-5.32268753732459
