time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7111575222945
2020-01-07,mobil,maxmin,90.0375165539002
2020-01-07,sales,maxmin,98.2611380531916
2020-01-08,activ.tot,maxmin,93.8447243991546
2020-01-08,mobil,maxmin,91.7298242740487
2020-01-08,sales,maxmin,97.9955019685073
2020-01-09,activ.tot,maxmin,94.9782912760146
2020-01-09,mobil,maxmin,93.4221319941972
2020-01-09,sales,maxmin,97.729865883823
2020-01-10,activ.tot,maxmin,96.0996861669325
2020-01-10,mobil,maxmin,95.0647256148657
2020-01-10,sales,maxmin,97.4649970831099
2020-01-11,activ.tot,maxmin,97.2210810578503
2020-01-11,mobil,maxmin,96.7073192355342
2020-01-11,sales,maxmin,97.2001282823968
2020-01-12,activ.tot,maxmin,98.3618417426031
2020-01-12,mobil,maxmin,98.3324980492573
2020-01-12,sales,maxmin,97.0490202375066
2020-01-13,activ.tot,maxmin,99.5026024273559
2020-01-13,mobil,maxmin,99.9576768629804
2020-01-13,sales,maxmin,96.8979121926164
2020-01-14,activ.tot,maxmin,99.8737915003057
2020-01-14,mobil,maxmin,100.406568113159
2020-01-14,sales,maxmin,96.6000944619265
2020-01-15,activ.tot,maxmin,100.244980573256
2020-01-15,mobil,maxmin,100.855459363337
2020-01-15,sales,maxmin,96.3022767312365
2020-01-16,activ.tot,maxmin,100.464232861552
2020-01-16,mobil,maxmin,100.941386352145
2020-01-16,sales,maxmin,96.4110127706288
2020-01-17,activ.tot,maxmin,100.683485149847
2020-01-17,mobil,maxmin,101.027313340953
2020-01-17,sales,maxmin,96.519748810021
2020-01-18,activ.tot,maxmin,100.747963536836
2020-01-18,mobil,maxmin,101.021282977944
2020-01-18,sales,maxmin,96.7980050676808
2020-01-19,activ.tot,maxmin,100.812441923824
2020-01-19,mobil,maxmin,101.015252614934
2020-01-19,sales,maxmin,97.0762613253406
2020-01-20,activ.tot,maxmin,101.033828598762
2020-01-20,mobil,maxmin,101.410362095003
2020-01-20,sales,maxmin,97.2115819714339
2020-01-21,activ.tot,maxmin,101.255215273699
2020-01-21,mobil,maxmin,101.805471575073
2020-01-21,sales,maxmin,97.3469026175272
2020-01-22,activ.tot,maxmin,101.461825351247
2020-01-22,mobil,maxmin,102.280566620436
2020-01-22,sales,maxmin,97.5070264283714
2020-01-23,activ.tot,maxmin,101.668435428794
2020-01-23,mobil,maxmin,102.755661665799
2020-01-23,sales,maxmin,97.6671502392155
2020-01-24,activ.tot,maxmin,101.196825242439
2020-01-24,mobil,maxmin,102.400608771233
2020-01-24,sales,maxmin,97.2376782014033
2020-01-25,activ.tot,maxmin,100.725215056084
2020-01-25,mobil,maxmin,102.045555876667
2020-01-25,sales,maxmin,96.8082061635912
2020-01-26,activ.tot,maxmin,100.439004140493
2020-01-26,mobil,maxmin,101.757724708361
2020-01-26,sales,maxmin,96.5623139230526
2020-01-27,activ.tot,maxmin,100.152793224901
2020-01-27,mobil,maxmin,101.469893540055
2020-01-27,sales,maxmin,96.3164216825141
2020-01-28,activ.tot,maxmin,100.040462514811
2020-01-28,mobil,maxmin,101.181303413382
2020-01-28,sales,maxmin,96.4151410245378
2020-01-29,activ.tot,maxmin,99.9281318047218
2020-01-29,mobil,maxmin,100.892713286709
2020-01-29,sales,maxmin,96.5138603665616
2020-01-30,activ.tot,maxmin,99.7661375378046
2020-01-30,mobil,maxmin,100.428307216143
2020-01-30,sales,maxmin,97.1506523950477
2020-01-31,activ.tot,maxmin,99.6041432708873
2020-01-31,mobil,maxmin,99.9639011455769
2020-01-31,sales,maxmin,97.7874444235338
