time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9220062411301
2020-01-07,mobil,maxmin,94.1315189732909
2020-01-07,sales,maxmin,98.4373972438451
2020-01-08,activ.tot,maxmin,97.4084206982207
2020-01-08,mobil,maxmin,96.3678353632066
2020-01-08,sales,maxmin,98.2486938062818
2020-01-09,activ.tot,maxmin,98.8948351553114
2020-01-09,mobil,maxmin,98.6041517531223
2020-01-09,sales,maxmin,98.0599903687186
2020-01-10,activ.tot,maxmin,100.320008981183
2020-01-10,mobil,maxmin,100.720056450947
2020-01-10,sales,maxmin,97.8603207051511
2020-01-11,activ.tot,maxmin,101.745182807054
2020-01-11,mobil,maxmin,102.835961148771
2020-01-11,sales,maxmin,97.6606510415836
2020-01-12,activ.tot,maxmin,103.19704381955
2020-01-12,mobil,maxmin,104.937284570959
2020-01-12,sales,maxmin,97.5653512252804
2020-01-13,activ.tot,maxmin,104.648904832046
2020-01-13,mobil,maxmin,107.038607993148
2020-01-13,sales,maxmin,97.4700514089773
2020-01-14,activ.tot,maxmin,105.093867116058
2020-01-14,mobil,maxmin,107.661927420952
2020-01-14,sales,maxmin,97.1189909230884
2020-01-15,activ.tot,maxmin,105.538829400071
2020-01-15,mobil,maxmin,108.285246848756
2020-01-15,sales,maxmin,96.7679304371995
2020-01-16,activ.tot,maxmin,105.767493141211
2020-01-16,mobil,maxmin,108.380920171872
2020-01-16,sales,maxmin,96.8673607242219
2020-01-17,activ.tot,maxmin,105.996156882351
2020-01-17,mobil,maxmin,108.476593494988
2020-01-17,sales,maxmin,96.9667910112443
2020-01-18,activ.tot,maxmin,105.996082197365
2020-01-18,mobil,maxmin,108.387418044366
2020-01-18,sales,maxmin,97.2680822878945
2020-01-19,activ.tot,maxmin,105.996007512379
2020-01-19,mobil,maxmin,108.298242593744
2020-01-19,sales,maxmin,97.5693735645447
2020-01-20,activ.tot,maxmin,106.098129749211
2020-01-20,mobil,maxmin,108.606827763018
2020-01-20,sales,maxmin,97.7305891646802
2020-01-21,activ.tot,maxmin,106.200251986043
2020-01-21,mobil,maxmin,108.915412932292
2020-01-21,sales,maxmin,97.8918047648157
2020-01-22,activ.tot,maxmin,106.338727162345
2020-01-22,mobil,maxmin,109.392807184511
2020-01-22,sales,maxmin,98.0487614423188
2020-01-23,activ.tot,maxmin,106.477202338647
2020-01-23,mobil,maxmin,109.87020143673
2020-01-23,sales,maxmin,98.2057181198219
2020-01-24,activ.tot,maxmin,105.784622928453
2020-01-24,mobil,maxmin,109.373129832436
2020-01-24,sales,maxmin,97.6674118927348
2020-01-25,activ.tot,maxmin,105.092043518259
2020-01-25,mobil,maxmin,108.876058228142
2020-01-25,sales,maxmin,97.1291056656478
2020-01-26,activ.tot,maxmin,104.658706421268
2020-01-26,mobil,maxmin,108.496824638413
2020-01-26,sales,maxmin,96.7814039106101
2020-01-27,activ.tot,maxmin,104.225369324276
2020-01-27,mobil,maxmin,108.117591048684
2020-01-27,sales,maxmin,96.4337021555724
2020-01-28,activ.tot,maxmin,104.07714447902
2020-01-28,mobil,maxmin,107.832524162442
2020-01-28,sales,maxmin,96.4189578113258
2020-01-29,activ.tot,maxmin,103.928919633763
2020-01-29,mobil,maxmin,107.5474572762
2020-01-29,sales,maxmin,96.4042134670792
2020-01-30,activ.tot,maxmin,103.747847421534
2020-01-30,mobil,maxmin,107.010800072321
2020-01-30,sales,maxmin,97.0047864505604
2020-01-31,activ.tot,maxmin,103.566775209305
2020-01-31,mobil,maxmin,106.474142868442
2020-01-31,sales,maxmin,97.6053594340416
2020-02-01,activ.tot,maxmin,104.036929228782
2020-02-01,mobil,maxmin,106.849890919953
2020-02-01,sales,maxmin,98.6177547500648
2020-02-02,activ.tot,maxmin,104.507083248259
2020-02-02,mobil,maxmin,107.225638971465
2020-02-02,sales,maxmin,99.6301500660881
2020-02-03,activ.tot,maxmin,105.299094679604
2020-02-03,mobil,maxmin,108.134769935303
2020-02-03,sales,maxmin,100.590795612202
