time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.9604383190867
2020-01-07,activ.dom,meanvar,-3.28976583144165
2020-01-07,activ.int,maxmin,103.878703860067
2020-01-07,activ.int,meanvar,1.2112609067084
2020-01-07,activ.tot,maxmin,90.2657142348165
2020-01-07,activ.tot,meanvar,-3.07498428879741
2020-01-07,mobil,maxmin,82.2334460521764
2020-01-07,mobil,meanvar,-3.8809221224635
2020-01-07,sales,maxmin,96.7412789292177
2020-01-07,sales,meanvar,-0.744601831418625
2020-01-08,activ.dom,maxmin,89.5674719314253
2020-01-08,activ.dom,meanvar,-2.8506498230714
2020-01-08,activ.int,maxmin,103.12278031626
2020-01-08,activ.int,meanvar,0.97519734782195
2020-01-08,activ.tot,maxmin,91.5448561139998
2020-01-08,activ.tot,meanvar,-2.67091343280305
2020-01-08,mobil,maxmin,85.1555075650828
2020-01-08,mobil,meanvar,-3.24262765061816
2020-01-08,sales,maxmin,96.418064968656
2020-01-08,sales,meanvar,-0.818454641078235
2020-01-09,activ.dom,maxmin,91.174505543764
2020-01-09,activ.dom,meanvar,-2.41153381470116
2020-01-09,activ.int,maxmin,102.366856772453
2020-01-09,activ.int,meanvar,0.739133788935504
2020-01-09,activ.tot,maxmin,92.8239979931831
2020-01-09,activ.tot,meanvar,-2.26684257680869
2020-01-09,mobil,maxmin,88.0775690779893
2020-01-09,mobil,meanvar,-2.60433317877282
2020-01-09,sales,maxmin,96.0948510080944
2020-01-09,sales,meanvar,-0.892307450737842
2020-01-10,activ.dom,maxmin,92.7022330774921
2020-01-10,activ.dom,meanvar,-1.99408789985704
2020-01-10,activ.int,maxmin,101.614368446069
2020-01-10,activ.int,meanvar,0.504142996808648
2020-01-10,activ.tot,maxmin,94.0354779392242
2020-01-10,activ.tot,meanvar,-1.88414559316417
2020-01-10,mobil,maxmin,90.8717408326511
2020-01-10,mobil,meanvar,-1.99397491748726
2020-01-10,sales,maxmin,95.7402720174697
2020-01-10,sales,meanvar,-0.973327016410064
2020-01-11,activ.dom,maxmin,94.2299606112201
2020-01-11,activ.dom,meanvar,-1.57664198501292
2020-01-11,activ.int,maxmin,100.861880119686
2020-01-11,activ.int,meanvar,0.269152204681785
2020-01-11,activ.tot,maxmin,95.2469578852653
2020-01-11,activ.tot,meanvar,-1.50144860951965
2020-01-11,mobil,maxmin,93.6659125873129
2020-01-11,mobil,meanvar,-1.3836166562017
2020-01-11,sales,maxmin,95.3856930268451
2020-01-11,sales,meanvar,-1.05434658208229
2020-01-12,activ.dom,maxmin,95.7585345451037
2020-01-12,activ.dom,meanvar,-1.15896479444753
2020-01-12,activ.int,maxmin,99.8848834802486
2020-01-12,activ.int,meanvar,-0.0359491585647327
2020-01-12,activ.tot,maxmin,96.4279094742042
2020-01-12,activ.tot,meanvar,-1.12839529370206
2020-01-12,mobil,maxmin,96.4283122604966
2020-01-12,mobil,meanvar,-0.780198681380672
2020-01-12,sales,maxmin,94.982004313278
2020-01-12,sales,meanvar,-1.1465874793288
2020-01-13,activ.dom,maxmin,97.2871084789873
2020-01-13,activ.dom,meanvar,-0.741287603882135
2020-01-13,activ.int,maxmin,98.9078868408113
2020-01-13,activ.int,meanvar,-0.341050521811246
2020-01-13,activ.tot,maxmin,97.6088610631432
2020-01-13,activ.tot,meanvar,-0.75534197788447
2020-01-13,mobil,maxmin,99.1907119336802
2020-01-13,mobil,meanvar,-0.176780706559648
2020-01-13,sales,maxmin,94.5783155997109
2020-01-13,sales,meanvar,-1.23882837657531
2020-01-14,activ.dom,maxmin,97.7282874375252
2020-01-14,activ.dom,meanvar,-0.620737080381761
2020-01-14,activ.int,maxmin,98.0786718729808
2020-01-14,activ.int,meanvar,-0.6000018906258
2020-01-14,activ.tot,maxmin,97.8742913953413
2020-01-14,activ.tot,meanvar,-0.671494624214354
2020-01-14,mobil,maxmin,100.013281990742
2020-01-14,mobil,meanvar,0.00290131512575069
2020-01-14,sales,maxmin,94.0991640792284
2020-01-14,sales,meanvar,-1.34831215623265
2020-01-15,activ.dom,maxmin,98.1694663960632
2020-01-15,activ.dom,meanvar,-0.500186556881391
2020-01-15,activ.int,maxmin,97.2494569051502
2020-01-15,activ.int,meanvar,-0.858953259440352
2020-01-15,activ.tot,maxmin,98.1397217275393
2020-01-15,activ.tot,meanvar,-0.587647270544244
2020-01-15,mobil,maxmin,100.835852047804
2020-01-15,mobil,meanvar,0.182583336811145
