time,variable,value
2020-01-07,ch.kof.mobind,-2.90582597728534
2020-01-08,ch.kof.mobind,-2.58962863238021
2020-01-09,ch.kof.mobind,-2.27343128747508
2020-01-10,ch.kof.mobind,-1.94106852801005
2020-01-11,ch.kof.mobind,-1.60870576854503
2020-01-12,ch.kof.mobind,-1.20609576629188
2020-01-13,ch.kof.mobind,-0.803485764038725
2020-01-14,ch.kof.mobind,-0.636620499439298
2020-01-15,ch.kof.mobind,-0.469755234839874
2020-01-16,ch.kof.mobind,-0.408031645376749
2020-01-17,ch.kof.mobind,-0.346308055913625
2020-01-18,ch.kof.mobind,-0.394715131407118
2020-01-19,ch.kof.mobind,-0.443122206900607
2020-01-20,ch.kof.mobind,-0.317633836079186
2020-01-21,ch.kof.mobind,-0.192145465257769
2020-01-22,ch.kof.mobind,0.149707505774949
2020-01-23,ch.kof.mobind,0.491560476807663
2020-01-24,ch.kof.mobind,0.65032444098128
2020-01-25,ch.kof.mobind,0.809088405154903
2020-01-26,ch.kof.mobind,0.924857510066774
2020-01-27,ch.kof.mobind,1.04062661497865
2020-01-28,ch.kof.mobind,0.982644150397538
2020-01-29,ch.kof.mobind,0.924661685816429
2020-01-30,ch.kof.mobind,0.745467613640957
2020-01-31,ch.kof.mobind,0.566273541465485
2020-02-01,ch.kof.mobind,0.664944890814789
2020-02-02,ch.kof.mobind,0.763616240164093
2020-02-03,ch.kof.mobind,1.028919581825
2020-02-04,ch.kof.mobind,1.29422292348591
2020-02-05,ch.kof.mobind,1.52883760014385
2020-02-06,ch.kof.mobind,1.76345227680178
2020-02-07,ch.kof.mobind,1.53593876992838
2020-02-08,ch.kof.mobind,1.30842526305497
2020-02-09,ch.kof.mobind,0.845110056363051
2020-02-10,ch.kof.mobind,0.381794849671132
2020-02-11,ch.kof.mobind,0.00110831287404061
2020-02-12,ch.kof.mobind,-0.379578223923054
2020-02-13,ch.kof.mobind,-0.478027278590028
2020-02-14,ch.kof.mobind,-0.576476333257011
2020-02-15,ch.kof.mobind,-0.463251879435107
2020-02-16,ch.kof.mobind,-0.350027425613203
2020-02-17,ch.kof.mobind,-0.316129266047044
2020-02-18,ch.kof.mobind,-0.28223110648088
2020-02-19,ch.kof.mobind,-0.198359645464146
2020-02-20,ch.kof.mobind,-0.114488184447406
2020-02-21,ch.kof.mobind,0.0771679867915143
2020-02-22,ch.kof.mobind,0.268824158030437
2020-02-23,ch.kof.mobind,0.312418431390143
2020-02-24,ch.kof.mobind,0.356012704749849
2020-02-25,ch.kof.mobind,0.267357896041692
2020-02-26,ch.kof.mobind,0.17870308733353
2020-02-27,ch.kof.mobind,0.003926418427708
2020-02-28,ch.kof.mobind,-0.170850250478111
2020-02-29,ch.kof.mobind,-0.282397534700809
2020-03-01,ch.kof.mobind,-0.393944818923514
2020-03-02,ch.kof.mobind,-0.632957174707597
2020-03-03,ch.kof.mobind,-0.871969530491676
2020-03-04,ch.kof.mobind,-1.23405636764229
2020-03-05,ch.kof.mobind,-1.59614320479291
2020-03-06,ch.kof.mobind,-2.15020948198037
2020-03-07,ch.kof.mobind,-2.70427575916783
2020-03-08,ch.kof.mobind,-3.29591710067969
2020-03-09,ch.kof.mobind,-3.88755844219156
2020-03-10,ch.kof.mobind,-4.88313642643887
2020-03-11,ch.kof.mobind,-5.87871441068618
2020-03-12,ch.kof.mobind,-7.52601343771176
2020-03-13,ch.kof.mobind,-9.17331246473733
2020-03-14,ch.kof.mobind,-11.8647430488916
2020-03-15,ch.kof.mobind,-14.5561736330458
2020-03-16,ch.kof.mobind,-17.7976594321003
2020-03-17,ch.kof.mobind,-21.0391452311548
2020-03-18,ch.kof.mobind,-23.829362446429
2020-03-19,ch.kof.mobind,-26.6195796617033
2020-03-20,ch.kof.mobind,-28.6894648063834
2020-03-21,ch.kof.mobind,-30.7593499510635
2020-03-22,ch.kof.mobind,-31.6862726907038
2020-03-23,ch.kof.mobind,-32.6131954303442
2020-03-24,ch.kof.mobind,-32.7541349766925
2020-03-25,ch.kof.mobind,-32.8950745230409
2020-03-26,ch.kof.mobind,-32.8358395949564
2020-03-27,ch.kof.mobind,-32.7766046668719
2020-03-28,ch.kof.mobind,-32.5235071493197
2020-03-29,ch.kof.mobind,-32.2704096317675
2020-03-30,ch.kof.mobind,-32.0258611577763
2020-03-31,ch.kof.mobind,-31.781312683785
2020-04-01,ch.kof.mobind,-31.39409355796
2020-04-02,ch.kof.mobind,-31.006874432135
2020-04-03,ch.kof.mobind,-30.4561484967667
2020-04-04,ch.kof.mobind,-29.9054225613984
2020-04-05,ch.kof.mobind,-29.5717739987134
2020-04-06,ch.kof.mobind,-29.2381254360284
2020-04-07,ch.kof.mobind,-29.1788766336792
2020-04-08,ch.kof.mobind,-29.11962783133
2020-04-09,ch.kof.mobind,-29.2254999879309
2020-04-10,ch.kof.mobind,-29.3313721445318
2020-04-11,ch.kof.mobind,-29.2125244302246
2020-04-12,ch.kof.mobind,-29.0936767159174
2020-04-13,ch.kof.mobind,-28.6444738990778
2020-04-14,ch.kof.mobind,-28.1952710822383
2020-04-15,ch.kof.mobind,-27.772638728056
2020-04-16,ch.kof.mobind,-27.3500063738736
2020-04-17,ch.kof.mobind,-27.130187807793
2020-04-18,ch.kof.mobind,-26.9103692417124
2020-04-19,ch.kof.mobind,-26.7380872070894
2020-04-20,ch.kof.mobind,-26.5658051724664
2020-04-21,ch.kof.mobind,-26.2381690195745
2020-04-22,ch.kof.mobind,-25.9105328666825
2020-04-23,ch.kof.mobind,-25.3699757069197
2020-04-24,ch.kof.mobind,-24.829418547157
2020-04-25,ch.kof.mobind,-24.4229007906762
2020-04-26,ch.kof.mobind,-24.0163830341954
2020-04-27,ch.kof.mobind,-24.0838276094306
2020-04-28,ch.kof.mobind,-24.1512721846658
2020-04-29,ch.kof.mobind,-24.1557240909377
2020-04-30,ch.kof.mobind,-24.1601759972096
2020-05-01,ch.kof.mobind,-23.9635548720023
2020-05-02,ch.kof.mobind,-23.7669337467951
2020-05-03,ch.kof.mobind,-23.0937226541837
2020-05-04,ch.kof.mobind,-22.4205115615723
2020-05-05,ch.kof.mobind,-21.392531253385
2020-05-06,ch.kof.mobind,-20.3645509451976
2020-05-07,ch.kof.mobind,-19.5015892582341
2020-05-08,ch.kof.mobind,-18.6386275712705
2020-05-09,ch.kof.mobind,-17.8218232032123
2020-05-10,ch.kof.mobind,-17.005018835154
2020-05-11,ch.kof.mobind,-16.4290646633974
2020-05-12,ch.kof.mobind,-15.8531104916408
2020-05-13,ch.kof.mobind,-15.3000999028994
2020-05-14,ch.kof.mobind,-14.7470893141579
2020-05-15,ch.kof.mobind,-14.0058644290668
2020-05-16,ch.kof.mobind,-13.2646395439756
2020-05-17,ch.kof.mobind,-12.6357356198394
2020-05-18,ch.kof.mobind,-12.0068316957032
2020-05-19,ch.kof.mobind,-12.1052027715835
2020-05-20,ch.kof.mobind,-12.2035738474638
2020-05-21,ch.kof.mobind,-12.6075929875253
2020-05-22,ch.kof.mobind,-13.0116121275868
2020-05-23,ch.kof.mobind,-13.5151761337785
2020-05-24,ch.kof.mobind,-14.0187401399702
2020-05-25,ch.kof.mobind,-14.6164997917544
