time,variable,value
2020-01-07,ch.kof.mobind,-2.43796374910304
2020-01-08,ch.kof.mobind,-2.21659362309623
2020-01-09,ch.kof.mobind,-1.99522349708942
2020-01-10,ch.kof.mobind,-1.77117710667774
2020-01-11,ch.kof.mobind,-1.54713071626605
2020-01-12,ch.kof.mobind,-1.28504710114457
2020-01-13,ch.kof.mobind,-1.02296348602308
2020-01-14,ch.kof.mobind,-0.940378614419832
2020-01-15,ch.kof.mobind,-0.857793742816594
2020-01-16,ch.kof.mobind,-0.850355432377117
2020-01-17,ch.kof.mobind,-0.842917121937639
2020-01-18,ch.kof.mobind,-0.90090616095291
2020-01-19,ch.kof.mobind,-0.958895199968176
2020-01-20,ch.kof.mobind,-0.783393820063419
2020-01-21,ch.kof.mobind,-0.607892440158661
2020-01-22,ch.kof.mobind,-0.187234554314315
2020-01-23,ch.kof.mobind,0.233423331530029
2020-01-24,ch.kof.mobind,0.516060900179504
2020-01-25,ch.kof.mobind,0.798698468828982
2020-01-26,ch.kof.mobind,1.00252427371508
2020-01-27,ch.kof.mobind,1.20635007860119
2020-01-28,ch.kof.mobind,1.17245976082867
2020-01-29,ch.kof.mobind,1.13856944305615
2020-01-30,ch.kof.mobind,0.961392101492265
2020-01-31,ch.kof.mobind,0.784214759928379
2020-02-01,ch.kof.mobind,0.831486932894611
2020-02-02,ch.kof.mobind,0.878759105860847
2020-02-03,ch.kof.mobind,1.06080812485093
2020-02-04,ch.kof.mobind,1.242857143841
2020-02-05,ch.kof.mobind,1.39441715202583
2020-02-06,ch.kof.mobind,1.54597716021066
2020-02-07,ch.kof.mobind,1.32788224042924
2020-02-08,ch.kof.mobind,1.10978732064782
2020-02-09,ch.kof.mobind,0.724991805805939
2020-02-10,ch.kof.mobind,0.34019629096406
2020-02-11,ch.kof.mobind,0.0385217012976108
2020-02-12,ch.kof.mobind,-0.263152888368841
2020-02-13,ch.kof.mobind,-0.341756860952286
2020-02-14,ch.kof.mobind,-0.420360833535733
2020-02-15,ch.kof.mobind,-0.355142443101959
2020-02-16,ch.kof.mobind,-0.289924052668186
2020-02-17,ch.kof.mobind,-0.319847586702188
2020-02-18,ch.kof.mobind,-0.349771120736192
2020-02-19,ch.kof.mobind,-0.314650863548461
2020-02-20,ch.kof.mobind,-0.279530606360732
2020-02-21,ch.kof.mobind,-0.0527554801439877
2020-02-22,ch.kof.mobind,0.174019646072759
2020-02-23,ch.kof.mobind,0.371658630636531
2020-02-24,ch.kof.mobind,0.569297615200297
2020-02-25,ch.kof.mobind,0.667521428627615
2020-02-26,ch.kof.mobind,0.765745242054928
2020-02-27,ch.kof.mobind,0.700294561667121
2020-02-28,ch.kof.mobind,0.634843881279314
2020-02-29,ch.kof.mobind,0.491860224123423
2020-03-01,ch.kof.mobind,0.34887656696754
2020-03-02,ch.kof.mobind,0.0524577259830207
2020-03-03,ch.kof.mobind,-0.243961115001498
2020-03-04,ch.kof.mobind,-0.606532341229063
2020-03-05,ch.kof.mobind,-0.969103567456627
2020-03-06,ch.kof.mobind,-1.47191507866701
2020-03-07,ch.kof.mobind,-1.9747265898774
2020-03-08,ch.kof.mobind,-2.45501518733727
2020-03-09,ch.kof.mobind,-2.93530378479714
2020-03-10,ch.kof.mobind,-3.71150133982566
2020-03-11,ch.kof.mobind,-4.48769889485417
2020-03-12,ch.kof.mobind,-5.85283952332603
2020-03-13,ch.kof.mobind,-7.21798015179789
2020-03-14,ch.kof.mobind,-9.63222343304776
2020-03-15,ch.kof.mobind,-12.0464667142976
2020-03-16,ch.kof.mobind,-15.1134066788536
2020-03-17,ch.kof.mobind,-18.1803466434095
2020-03-18,ch.kof.mobind,-20.9008389763823
2020-03-19,ch.kof.mobind,-23.6213313093551
2020-03-20,ch.kof.mobind,-25.5945288738217
2020-03-21,ch.kof.mobind,-27.5677264382883
2020-03-22,ch.kof.mobind,-28.3402498682234
2020-03-23,ch.kof.mobind,-29.1127732981584
2020-03-24,ch.kof.mobind,-29.1634853384537
2020-03-25,ch.kof.mobind,-29.2141973787491
2020-03-26,ch.kof.mobind,-29.0979489496598
2020-03-27,ch.kof.mobind,-28.9817005205705
2020-03-28,ch.kof.mobind,-28.7470464953892
2020-03-29,ch.kof.mobind,-28.5123924702079
2020-03-30,ch.kof.mobind,-28.3027963232609
2020-03-31,ch.kof.mobind,-28.0932001763138
2020-04-01,ch.kof.mobind,-27.7380384140521
2020-04-02,ch.kof.mobind,-27.3828766517904
2020-04-03,ch.kof.mobind,-26.8517582372693
2020-04-04,ch.kof.mobind,-26.3206398227481
2020-04-05,ch.kof.mobind,-25.9922435089334
2020-04-06,ch.kof.mobind,-25.6638471951187
2020-04-07,ch.kof.mobind,-25.7059349072628
2020-04-08,ch.kof.mobind,-25.748022619407
2020-04-09,ch.kof.mobind,-26.0086503142956
2020-04-10,ch.kof.mobind,-26.2692780091842
2020-04-11,ch.kof.mobind,-26.3349588123727
2020-04-12,ch.kof.mobind,-26.4006396155613
2020-04-13,ch.kof.mobind,-26.0414077534842
2020-04-14,ch.kof.mobind,-25.6821758914072
2020-04-15,ch.kof.mobind,-25.2364556573074
2020-04-16,ch.kof.mobind,-24.7907354232075
2020-04-17,ch.kof.mobind,-24.5433152373405
2020-04-18,ch.kof.mobind,-24.2958950514735
2020-04-19,ch.kof.mobind,-24.142691841442
2020-04-20,ch.kof.mobind,-23.9894886314105
2020-04-21,ch.kof.mobind,-23.6480324721421
2020-04-22,ch.kof.mobind,-23.3065763128737
2020-04-23,ch.kof.mobind,-22.7226446280028
2020-04-24,ch.kof.mobind,-22.1387129431318
2020-04-25,ch.kof.mobind,-21.6162520704127
2020-04-26,ch.kof.mobind,-21.0937911976935
2020-04-27,ch.kof.mobind,-21.0709492342784
2020-04-28,ch.kof.mobind,-21.0481072708633
2020-04-29,ch.kof.mobind,-21.0299861394178
2020-04-30,ch.kof.mobind,-21.0118650079723
2020-05-01,ch.kof.mobind,-20.8878900934331
2020-05-02,ch.kof.mobind,-20.763915178894
2020-05-03,ch.kof.mobind,-20.2592012155024
2020-05-04,ch.kof.mobind,-19.7544872521108
2020-05-05,ch.kof.mobind,-18.8837829646592
2020-05-06,ch.kof.mobind,-18.0130786772076
2020-05-07,ch.kof.mobind,-17.2729536025723
2020-05-08,ch.kof.mobind,-16.532828527937
2020-05-09,ch.kof.mobind,-15.840352059275
2020-05-10,ch.kof.mobind,-15.1478755906129
2020-05-11,ch.kof.mobind,-14.6183912806119
2020-05-12,ch.kof.mobind,-14.0889069706109
