time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7115558429914
2020-01-07,mobil,maxmin,90.0595978497621
2020-01-07,sales,maxmin,98.0353373846886
2020-01-08,activ.tot,maxmin,93.8381803266826
2020-01-08,mobil,maxmin,91.7488316910006
2020-01-08,sales,maxmin,97.7955986212914
2020-01-09,activ.tot,maxmin,94.9648048103738
2020-01-09,mobil,maxmin,93.438065532239
2020-01-09,sales,maxmin,97.5558598578942
2020-01-10,activ.tot,maxmin,96.0792560966171
2020-01-10,mobil,maxmin,95.0778231332172
2020-01-10,sales,maxmin,97.3171905765898
2020-01-11,activ.tot,maxmin,97.1937073828604
2020-01-11,mobil,maxmin,96.7175807341953
2020-01-11,sales,maxmin,97.0785212952855
2020-01-12,activ.tot,maxmin,98.3296712043539
2020-01-12,mobil,maxmin,98.3406145984834
2020-01-12,sales,maxmin,96.9560725942959
2020-01-13,activ.tot,maxmin,99.4656350258475
2020-01-13,mobil,maxmin,99.9636484627716
2020-01-13,sales,maxmin,96.8336238933064
2020-01-14,activ.tot,maxmin,99.8319749611233
2020-01-14,mobil,maxmin,100.413644289783
2020-01-14,sales,maxmin,96.5389741025518
2020-01-15,activ.tot,maxmin,100.198314896399
2020-01-15,mobil,maxmin,100.863640116795
2020-01-15,sales,maxmin,96.2443243117973
2020-01-16,activ.tot,maxmin,100.419334404737
2020-01-16,mobil,maxmin,100.948810754507
2020-01-16,sales,maxmin,96.3814454579906
2020-01-17,activ.tot,maxmin,100.640353913075
2020-01-17,mobil,maxmin,101.033981392219
2020-01-17,sales,maxmin,96.518566604184
2020-01-18,activ.tot,maxmin,100.708257347332
2020-01-18,mobil,maxmin,101.026885855114
2020-01-18,sales,maxmin,96.8162059404558
2020-01-19,activ.tot,maxmin,100.776160781589
2020-01-19,mobil,maxmin,101.019790318008
2020-01-19,sales,maxmin,97.1138452767278
2020-01-20,activ.tot,maxmin,100.991654622099
2020-01-20,mobil,maxmin,101.412277536535
2020-01-20,sales,maxmin,97.2427531773854
2020-01-21,activ.tot,maxmin,101.207148462609
2020-01-21,mobil,maxmin,101.804764755061
2020-01-21,sales,maxmin,97.371661078043
2020-01-22,activ.tot,maxmin,101.411763317355
2020-01-22,mobil,maxmin,102.27562590491
2020-01-22,sales,maxmin,97.5208243528474
2020-01-23,activ.tot,maxmin,101.6163781721
2020-01-23,mobil,maxmin,102.746487054759
2020-01-23,sales,maxmin,97.6699876276518
2020-01-24,activ.tot,maxmin,101.133211540326
2020-01-24,mobil,maxmin,102.389101397686
2020-01-24,sales,maxmin,97.1741485005207
2020-01-25,activ.tot,maxmin,100.650044908552
2020-01-25,mobil,maxmin,102.031715740612
2020-01-25,sales,maxmin,96.6783093733897
2020-01-26,activ.tot,maxmin,100.356049105119
2020-01-26,mobil,maxmin,101.741769700082
2020-01-26,sales,maxmin,96.3848689533757
2020-01-27,activ.tot,maxmin,100.062053301685
2020-01-27,mobil,maxmin,101.451823659552
2020-01-27,sales,maxmin,96.0914285333616
2020-01-28,activ.tot,maxmin,99.9520059320553
2020-01-28,mobil,maxmin,101.165906044903
2020-01-28,sales,maxmin,96.1758390514657
2020-01-29,activ.tot,maxmin,99.8419585624255
2020-01-29,mobil,maxmin,100.879988430255
2020-01-29,sales,maxmin,96.2602495695697
2020-01-30,activ.tot,maxmin,99.6924851906911
2020-01-30,mobil,maxmin,100.418552541541
2020-01-30,sales,maxmin,96.9300049958692
2020-01-31,activ.tot,maxmin,99.5430118189567
2020-01-31,mobil,maxmin,99.957116652826
2020-01-31,sales,maxmin,97.5997604221688
2020-02-01,activ.tot,maxmin,99.9050383765574
2020-02-01,mobil,maxmin,100.21317816933
2020-02-01,sales,maxmin,98.6891233087712
2020-02-02,activ.tot,maxmin,100.267064934158
2020-02-02,mobil,maxmin,100.469239685835
2020-02-02,sales,maxmin,99.7784861953737
2020-02-03,activ.tot,maxmin,100.917277491892
2020-02-03,mobil,maxmin,101.197737553827
2020-02-03,sales,maxmin,100.765125103807
2020-02-04,activ.tot,maxmin,101.567490049625
2020-02-04,mobil,maxmin,101.926235421818
2020-02-04,sales,maxmin,101.751764012241
2020-02-05,activ.tot,maxmin,102.27659161957
2020-02-05,mobil,maxmin,102.676775679549
2020-02-05,sales,maxmin,102.458696830202
2020-02-06,activ.tot,maxmin,102.985693189514
2020-02-06,mobil,maxmin,103.427315937279
2020-02-06,sales,maxmin,103.165629648162
2020-02-07,activ.tot,maxmin,102.820187177738
2020-02-07,mobil,maxmin,102.943265689831
2020-02-07,sales,maxmin,103.707172644463
2020-02-08,activ.tot,maxmin,102.654681165961
