time,variable,trans,value
2020-01-07,activ.dom,maxmin,88.1454135767421
2020-01-07,activ.dom,meanvar,-3.26821896469544
2020-01-07,activ.int,maxmin,104.105931503579
2020-01-07,activ.int,meanvar,1.2720360293468
2020-01-07,activ.tot,maxmin,90.8011190404759
2020-01-07,activ.tot,meanvar,-2.95462070242853
2020-01-07,mobil,maxmin,82.3667830494653
2020-01-07,mobil,meanvar,-3.88795078401691
2020-01-07,sales,maxmin,97.5209633390857
2020-01-07,sales,meanvar,-0.573176405392729
2020-01-08,activ.dom,maxmin,89.7251091313751
2020-01-08,activ.dom,meanvar,-2.83270896158243
2020-01-08,activ.int,maxmin,103.25127806816
2020-01-08,activ.int,meanvar,1.00726055476568
2020-01-08,activ.tot,maxmin,91.9925341050104
2020-01-08,activ.tot,meanvar,-2.57194593684041
2020-01-08,mobil,maxmin,85.2858860122524
2020-01-08,mobil,meanvar,-3.24431731176782
2020-01-08,sales,maxmin,97.0923313812813
2020-01-08,sales,meanvar,-0.672280113169354
2020-01-09,activ.dom,maxmin,91.3048046860081
2020-01-09,activ.dom,meanvar,-2.39719895846941
2020-01-09,activ.int,maxmin,102.396624632742
2020-01-09,activ.int,meanvar,0.742485080184562
2020-01-09,activ.tot,maxmin,93.183949169545
2020-01-09,activ.tot,meanvar,-2.18927117125228
2020-01-09,mobil,maxmin,88.2049889750395
2020-01-09,mobil,meanvar,-2.60068383951873
2020-01-09,sales,maxmin,96.6636994234769
2020-01-09,sales,meanvar,-0.771383820945982
2020-01-10,activ.dom,maxmin,92.8094512478473
2020-01-10,activ.dom,meanvar,-1.98237938965518
2020-01-10,activ.int,maxmin,101.547456561301
2020-01-10,activ.int,meanvar,0.479408996011654
2020-01-10,activ.tot,maxmin,94.3138869311571
2020-01-10,activ.tot,meanvar,-1.82634251529893
2020-01-10,mobil,maxmin,90.9945092082795
2020-01-10,mobil,meanvar,-1.98562208372676
2020-01-10,sales,maxmin,96.2146110128069
2020-01-10,sales,meanvar,-0.875217251483632
2020-01-11,activ.dom,maxmin,94.3140978096866
2020-01-11,activ.dom,meanvar,-1.56755982084095
2020-01-11,activ.int,maxmin,100.69828848986
2020-01-11,activ.int,meanvar,0.216332911838747
2020-01-11,activ.tot,maxmin,95.4438246927692
2020-01-11,activ.tot,meanvar,-1.46341385934559
2020-01-11,mobil,maxmin,93.7840294415195
2020-01-11,mobil,meanvar,-1.3705603279348
2020-01-11,sales,maxmin,95.7655226021369
2020-01-11,sales,meanvar,-0.979050682021283
2020-01-12,activ.dom,maxmin,95.8205657907875
2020-01-12,activ.dom,meanvar,-1.15223810064318
2020-01-12,activ.int,maxmin,99.5926901921518
2020-01-12,activ.int,meanvar,-0.126186408671834
2020-01-12,activ.tot,maxmin,96.5312618255878
2020-01-12,activ.tot,meanvar,-1.11413612878764
2020-01-12,mobil,maxmin,96.538929542387
2020-01-12,mobil,meanvar,-0.763131970584993
2020-01-12,sales,maxmin,95.2514615271224
2020-01-12,sales,meanvar,-1.09790639874977
2020-01-13,activ.dom,maxmin,97.3270337718885
2020-01-13,activ.dom,meanvar,-0.736916380445415
2020-01-13,activ.int,maxmin,98.4870918944439
2020-01-13,activ.int,meanvar,-0.46870572918241
2020-01-13,activ.tot,maxmin,97.6186989584063
2020-01-13,activ.tot,meanvar,-0.764858398229699
2020-01-13,mobil,maxmin,99.2938296432545
2020-01-13,mobil,meanvar,-0.155703613235188
2020-01-13,sales,maxmin,94.7374004521079
2020-01-13,sales,meanvar,-1.21676211547825
2020-01-14,activ.dom,maxmin,97.7647718936567
2020-01-14,activ.dom,meanvar,-0.616235322494178
2020-01-14,activ.int,maxmin,97.5233186105145
2020-01-14,activ.int,meanvar,-0.767287023149783
2020-01-14,activ.tot,maxmin,97.827957911537
2020-01-14,activ.tot,meanvar,-0.697645784237986
