time,variable,value
2020-01-07,ch.kof.mobind,-2.43120221706953
2020-01-08,ch.kof.mobind,-2.21825689587354
2020-01-09,ch.kof.mobind,-2.00531157467756
2020-01-10,ch.kof.mobind,-1.78812326119216
2020-01-11,ch.kof.mobind,-1.57093494770676
2020-01-12,ch.kof.mobind,-1.31469956316207
2020-01-13,ch.kof.mobind,-1.05846417861738
2020-01-14,ch.kof.mobind,-0.973641479136508
2020-01-15,ch.kof.mobind,-0.888818779655639
2020-01-16,ch.kof.mobind,-0.874573218609324
2020-01-17,ch.kof.mobind,-0.86032765756301
2020-01-18,ch.kof.mobind,-0.915971506436032
2020-01-19,ch.kof.mobind,-0.971615355309053
2020-01-20,ch.kof.mobind,-0.795031309337518
2020-01-21,ch.kof.mobind,-0.618447263365984
2020-01-22,ch.kof.mobind,-0.200007941334723
2020-01-23,ch.kof.mobind,0.218431380696536
2020-01-24,ch.kof.mobind,0.497014543166687
2020-01-25,ch.kof.mobind,0.775597705636833
2020-01-26,ch.kof.mobind,0.975012809824412
2020-01-27,ch.kof.mobind,1.17442791401199
2020-01-28,ch.kof.mobind,1.14371806736285
2020-01-29,ch.kof.mobind,1.1130082207137
2020-01-30,ch.kof.mobind,0.941155127841834
2020-01-31,ch.kof.mobind,0.76930203496997
2020-02-01,ch.kof.mobind,0.817484382493472
2020-02-02,ch.kof.mobind,0.865666730016972
2020-02-03,ch.kof.mobind,1.04367007025392
2020-02-04,ch.kof.mobind,1.22167341049088
2020-02-05,ch.kof.mobind,1.36498817008319
2020-02-06,ch.kof.mobind,1.50830292967549
2020-02-07,ch.kof.mobind,1.29563780691859
2020-02-08,ch.kof.mobind,1.0829726841617
2020-02-09,ch.kof.mobind,0.711737839766053
2020-02-10,ch.kof.mobind,0.340502995370407
2020-02-11,ch.kof.mobind,0.0516073746346412
2020-02-12,ch.kof.mobind,-0.237288246101129
2020-02-13,ch.kof.mobind,-0.309532517987698
2020-02-14,ch.kof.mobind,-0.381776789874269
2020-02-15,ch.kof.mobind,-0.319451338710138
2020-02-16,ch.kof.mobind,-0.257125887546006
2020-02-17,ch.kof.mobind,-0.28958302593974
2020-02-18,ch.kof.mobind,-0.322040164333472
2020-02-19,ch.kof.mobind,-0.287228997576155
2020-02-20,ch.kof.mobind,-0.252417830818836
2020-02-21,ch.kof.mobind,-0.0246360867787088
2020-02-22,ch.kof.mobind,0.203145657261418
2020-02-23,ch.kof.mobind,0.408807382488491
2020-02-24,ch.kof.mobind,0.614469107715565
2020-02-25,ch.kof.mobind,0.721747563532218
2020-02-26,ch.kof.mobind,0.829026019348869
2020-02-27,ch.kof.mobind,0.768808708541716
2020-02-28,ch.kof.mobind,0.708591397734564
2020-02-29,ch.kof.mobind,0.563556651866143
2020-03-01,ch.kof.mobind,0.418521905997719
2020-03-02,ch.kof.mobind,0.121675392376551
2020-03-03,ch.kof.mobind,-0.175171121244613
2020-03-04,ch.kof.mobind,-0.532466495647542
2020-03-05,ch.kof.mobind,-0.889761870050471
2020-03-06,ch.kof.mobind,-1.38084291197625
2020-03-07,ch.kof.mobind,-1.87192395390202
2020-03-08,ch.kof.mobind,-2.33816895619626
2020-03-09,ch.kof.mobind,-2.80441395849051
2020-03-10,ch.kof.mobind,-3.56450371956512
2020-03-11,ch.kof.mobind,-4.32459348063973
2020-03-12,ch.kof.mobind,-5.67108880052653
2020-03-13,ch.kof.mobind,-7.01758412041333
2020-03-14,ch.kof.mobind,-9.40325864427549
2020-03-15,ch.kof.mobind,-11.7889331681377
2020-03-16,ch.kof.mobind,-14.8298481626512
2020-03-17,ch.kof.mobind,-17.8707631571647
2020-03-18,ch.kof.mobind,-20.573917523672
2020-03-19,ch.kof.mobind,-23.2770718901792
2020-03-20,ch.kof.mobind,-25.2388838536966
2020-03-21,ch.kof.mobind,-27.2006958172141
2020-03-22,ch.kof.mobind,-27.9699954305666
2020-03-23,ch.kof.mobind,-28.7392950439191
2020-03-24,ch.kof.mobind,-28.7926169304482
2020-03-25,ch.kof.mobind,-28.8459388169772
2020-03-26,ch.kof.mobind,-28.7317708284953
2020-03-27,ch.kof.mobind,-28.6176028400134
2020-03-28,ch.kof.mobind,-28.3852060693287
2020-03-29,ch.kof.mobind,-28.1528092986439
2020-03-30,ch.kof.mobind,-27.9444028876756
2020-03-31,ch.kof.mobind,-27.7359964767073
2020-04-01,ch.kof.mobind,-27.3851998994401
2020-04-02,ch.kof.mobind,-27.0344033221729
2020-04-03,ch.kof.mobind,-26.5091076904742
