time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.713720911533
2020-01-07,mobil,maxmin,90.0463475966797
2020-01-07,sales,maxmin,98.404676897926
2020-01-08,activ.tot,maxmin,93.8382172133925
2020-01-08,mobil,maxmin,91.7339909962819
2020-01-08,sales,maxmin,98.1318953785474
2020-01-09,activ.tot,maxmin,94.9627135152519
2020-01-09,mobil,maxmin,93.421634395884
2020-01-09,sales,maxmin,97.8591138591688
2020-01-10,activ.tot,maxmin,96.0756904635922
2020-01-10,mobil,maxmin,95.0594176143561
2020-01-10,sales,maxmin,97.5884845351315
2020-01-11,activ.tot,maxmin,97.1886674119324
2020-01-11,mobil,maxmin,96.6972008328281
2020-01-11,sales,maxmin,97.3178552110941
2020-01-12,activ.tot,maxmin,98.3211032224565
2020-01-12,mobil,maxmin,98.3172191647663
2020-01-12,sales,maxmin,97.1623727416502
2020-01-13,activ.tot,maxmin,99.4535390329805
2020-01-13,mobil,maxmin,99.9372374967045
2020-01-13,sales,maxmin,97.0068902722064
2020-01-14,activ.tot,maxmin,99.8243128942416
2020-01-14,mobil,maxmin,100.3816128182
2020-01-14,sales,maxmin,96.7080094744468
2020-01-15,activ.tot,maxmin,100.195086755503
2020-01-15,mobil,maxmin,100.825988139695
2020-01-15,sales,maxmin,96.4091286766873
2020-01-16,activ.tot,maxmin,100.419618982368
2020-01-16,mobil,maxmin,100.911743298792
2020-01-16,sales,maxmin,96.5132631306412
2020-01-17,activ.tot,maxmin,100.644151209234
2020-01-17,mobil,maxmin,100.997498457889
2020-01-17,sales,maxmin,96.6173975845951
2020-01-18,activ.tot,maxmin,100.715649278318
2020-01-18,mobil,maxmin,100.995048430401
2020-01-18,sales,maxmin,96.8791548084629
2020-01-19,activ.tot,maxmin,100.787147347402
2020-01-19,mobil,maxmin,100.992598402914
2020-01-19,sales,maxmin,97.1409120323307
2020-01-20,activ.tot,maxmin,101.012660568128
2020-01-20,mobil,maxmin,101.391465404403
2020-01-20,sales,maxmin,97.2511311842691
2020-01-21,activ.tot,maxmin,101.238173788853
2020-01-21,mobil,maxmin,101.790332405892
2020-01-21,sales,maxmin,97.3613503362076
