time,variable,value
2020-01-07,ch.kof.mobind,-2.39252444176396
2020-01-08,ch.kof.mobind,-2.18106725117984
2020-01-09,ch.kof.mobind,-1.96961006059571
2020-01-10,ch.kof.mobind,-1.76096518246936
2020-01-11,ch.kof.mobind,-1.55232030434301
2020-01-12,ch.kof.mobind,-1.31736037487889
2020-01-13,ch.kof.mobind,-1.08240044541477
2020-01-14,ch.kof.mobind,-1.00085056992197
2020-01-15,ch.kof.mobind,-0.919300694429158
2020-01-16,ch.kof.mobind,-0.905494251756657
2020-01-17,ch.kof.mobind,-0.891687809084156
2020-01-18,ch.kof.mobind,-0.952089297303456
2020-01-19,ch.kof.mobind,-1.01249078552276
2020-01-20,ch.kof.mobind,-0.836453009670831
2020-01-21,ch.kof.mobind,-0.660415233818903
2020-01-22,ch.kof.mobind,-0.239582673393485
2020-01-23,ch.kof.mobind,0.181249887031934
2020-01-24,ch.kof.mobind,0.465130656617786
2020-01-25,ch.kof.mobind,0.749011426203633
2020-01-26,ch.kof.mobind,0.943448331652979
2020-01-27,ch.kof.mobind,1.13788523710232
2020-01-28,ch.kof.mobind,1.10730520949509
2020-01-29,ch.kof.mobind,1.07672518188786
2020-01-30,ch.kof.mobind,0.911830026896922
2020-01-31,ch.kof.mobind,0.746934871905983
2020-02-01,ch.kof.mobind,0.795177523041415
2020-02-02,ch.kof.mobind,0.843420174176849
2020-02-03,ch.kof.mobind,1.01827493558119
2020-02-04,ch.kof.mobind,1.19312969698552
2020-02-05,ch.kof.mobind,1.32513801677959
2020-02-06,ch.kof.mobind,1.45714633657364
2020-02-07,ch.kof.mobind,1.24905031986366
2020-02-08,ch.kof.mobind,1.04095430315367
2020-02-09,ch.kof.mobind,0.684183702785579
2020-02-10,ch.kof.mobind,0.327413102417489
2020-02-11,ch.kof.mobind,0.0544394273299696
2020-02-12,ch.kof.mobind,-0.218534247757543
2020-02-13,ch.kof.mobind,-0.287373443372337
2020-02-14,ch.kof.mobind,-0.356212638987131
