time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.2785945755222
2020-01-07,activ.dom,meanvar,-3.32667477208347
2020-01-07,activ.int,maxmin,102.359772213957
2020-01-07,activ.int,meanvar,0.740342376142219
2020-01-07,activ.tot,maxmin,89.4872040645296
2020-01-07,activ.tot,meanvar,-3.1505931245335
2020-01-07,mobil,maxmin,81.7995127589164
2020-01-07,mobil,meanvar,-3.8294037234259
2020-01-07,sales,maxmin,96.3690568831985
2020-01-07,sales,meanvar,-0.818166838570078
2020-01-08,activ.dom,maxmin,88.9710958168153
2020-01-08,activ.dom,meanvar,-2.88408207157132
2020-01-08,activ.int,maxmin,101.639155473268
2020-01-08,activ.int,meanvar,0.514259914905335
2020-01-08,activ.tot,maxmin,90.8322527194078
2020-01-08,activ.tot,meanvar,-2.74749379013814
2020-01-08,mobil,maxmin,84.7324562989298
2020-01-08,mobil,meanvar,-3.21230898502941
2020-01-08,sales,maxmin,96.0427650131146
2020-01-08,sales,meanvar,-0.891690763129046
2020-01-09,activ.dom,maxmin,90.6635970581083
2020-01-09,activ.dom,meanvar,-2.44148937105917
2020-01-09,activ.int,maxmin,100.918538732578
2020-01-09,activ.int,meanvar,0.288177453668448
2020-01-09,activ.tot,maxmin,92.177301374286
2020-01-09,activ.tot,meanvar,-2.34439445574279
2020-01-09,mobil,maxmin,87.6653998389432
2020-01-09,mobil,meanvar,-2.59521424663292
2020-01-09,sales,maxmin,95.7164731430308
2020-01-09,sales,meanvar,-0.965214687688014
2020-01-10,activ.dom,maxmin,92.2742741247312
2020-01-10,activ.dom,meanvar,-2.0202938675185
2020-01-10,activ.int,maxmin,100.309106511257
2020-01-10,activ.int,meanvar,0.0969774318349396
2020-01-10,activ.tot,maxmin,93.4688314809109
2020-01-10,activ.tot,meanvar,-1.95733416283525
2020-01-10,mobil,maxmin,90.4611360807572
2020-01-10,mobil,meanvar,-2.00698808365674
2020-01-10,sales,maxmin,95.3808770227526
2020-01-10,sales,meanvar,-1.04083515540999
2020-01-11,activ.dom,maxmin,93.8849511913542
2020-01-11,activ.dom,meanvar,-1.59909836397783
2020-01-11,activ.int,maxmin,99.6996742899356
2020-01-11,activ.int,meanvar,-0.0942225899985685
2020-01-11,activ.tot,maxmin,94.7603615875358
2020-01-11,activ.tot,meanvar,-1.57027386992772
2020-01-11,mobil,maxmin,93.2568723225713
2020-01-11,mobil,meanvar,-1.41876192068056
2020-01-11,sales,maxmin,95.0452809024744
2020-01-11,sales,meanvar,-1.11645562313196
2020-01-12,activ.dom,maxmin,95.5111681069476
2020-01-12,activ.dom,meanvar,-1.17383915663972
2020-01-12,activ.int,maxmin,98.9182986774763
2020-01-12,activ.int,meanvar,-0.339367216317222
2020-01-12,activ.tot,maxmin,96.0373465772841
2020-01-12,activ.tot,meanvar,-1.187572621513
2020-01-12,mobil,maxmin,96.0270421660804
2020-01-12,mobil,meanvar,-0.835914957698689
2020-01-12,sales,maxmin,94.6687061098414
2020-01-12,sales,meanvar,-1.20130988761988
2020-01-13,activ.dom,maxmin,97.1373850225411
2020-01-13,activ.dom,meanvar,-0.748579949301621
2020-01-13,activ.int,maxmin,98.136923065017
2020-01-13,activ.int,meanvar,-0.584511842635876
2020-01-13,activ.tot,maxmin,97.3143315670325
2020-01-13,activ.tot,meanvar,-0.804871373098282
2020-01-13,mobil,maxmin,98.7972120095895
2020-01-13,mobil,meanvar,-0.253067994716818
2020-01-13,sales,maxmin,94.2921313172085
2020-01-13,sales,meanvar,-1.28616415210781
2020-01-14,activ.dom,maxmin,97.5301193436785
2020-01-14,activ.dom,meanvar,-0.645879082953535
2020-01-14,activ.int,maxmin,98.0173535288165
2020-01-14,activ.int,meanvar,-0.622024952596806
2020-01-14,activ.tot,maxmin,97.6300326128532
2020-01-14,activ.tot,meanvar,-0.710258526955722
2020-01-14,mobil,maxmin,99.6361935606839
2020-01-14,mobil,meanvar,-0.0765452987532492
2020-01-14,sales,maxmin,93.7779708659716
2020-01-14,sales,meanvar,-1.40202083654874
2020-01-15,activ.dom,maxmin,97.9228536648159
2020-01-15,activ.dom,meanvar,-0.54317821660545
2020-01-15,activ.int,maxmin,97.897783992616
2020-01-15,activ.int,meanvar,-0.659538062557738
2020-01-15,activ.tot,maxmin,97.9457336586739
2020-01-15,activ.tot,meanvar,-0.615645680813157
2020-01-15,mobil,maxmin,100.475175111778
2020-01-15,mobil,meanvar,0.0999773972103189
