time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9472422369993
2020-01-07,mobil,maxmin,94.721215867383
2020-01-07,sales,maxmin,97.7976439782852
2020-01-08,activ.tot,maxmin,97.3258317520597
2020-01-08,mobil,maxmin,96.8913245550833
2020-01-08,sales,maxmin,97.6016070795317
2020-01-09,activ.tot,maxmin,98.70442126712
2020-01-09,mobil,maxmin,99.0614332427836
2020-01-09,sales,maxmin,97.4055701807782
2020-01-10,activ.tot,maxmin,100.018549489569
2020-01-10,mobil,maxmin,101.098596817328
2020-01-10,sales,maxmin,97.2041927870951
2020-01-11,activ.tot,maxmin,101.332677712018
2020-01-11,mobil,maxmin,103.135760391872
2020-01-11,sales,maxmin,97.0028153934119
2020-01-12,activ.tot,maxmin,102.68767839104
2020-01-12,mobil,maxmin,105.174915951358
2020-01-12,sales,maxmin,96.9139589949689
2020-01-13,activ.tot,maxmin,104.042679070062
2020-01-13,mobil,maxmin,107.214071510844
2020-01-13,sales,maxmin,96.8251025965259
2020-01-14,activ.tot,maxmin,104.495509986417
2020-01-14,mobil,maxmin,107.831865763748
2020-01-14,sales,maxmin,96.5202397776765
2020-01-15,activ.tot,maxmin,104.948340902771
2020-01-15,mobil,maxmin,108.449660016651
2020-01-15,sales,maxmin,96.2153769588271
2020-01-16,activ.tot,maxmin,105.209049181119
2020-01-16,mobil,maxmin,108.546823149705
2020-01-16,sales,maxmin,96.3916821670202
2020-01-17,activ.tot,maxmin,105.469757459468
2020-01-17,mobil,maxmin,108.643986282759
2020-01-17,sales,maxmin,96.5679873752133
2020-01-18,activ.tot,maxmin,105.530399017806
2020-01-18,mobil,maxmin,108.570260603565
2020-01-18,sales,maxmin,96.9505930906003
2020-01-19,activ.tot,maxmin,105.591040576144
2020-01-19,mobil,maxmin,108.496534924372
2020-01-19,sales,maxmin,97.3331988059871
2020-01-20,activ.tot,maxmin,105.752280632399
2020-01-20,mobil,maxmin,108.818434440656
2020-01-20,sales,maxmin,97.5521771317892
2020-01-21,activ.tot,maxmin,105.913520688653
2020-01-21,mobil,maxmin,109.140333956939
2020-01-21,sales,maxmin,97.7711554575913
2020-01-22,activ.tot,maxmin,106.075627773204
2020-01-22,mobil,maxmin,109.588921717838
2020-01-22,sales,maxmin,97.9684671646267
2020-01-23,activ.tot,maxmin,106.237734857755
2020-01-23,mobil,maxmin,110.037509478737
2020-01-23,sales,maxmin,98.1657788716622
2020-01-24,activ.tot,maxmin,105.594689415135
2020-01-24,mobil,maxmin,109.521103458333
2020-01-24,sales,maxmin,97.630526975286
2020-01-25,activ.tot,maxmin,104.951643972514
2020-01-25,mobil,maxmin,109.004697437928
2020-01-25,sales,maxmin,97.0952750789098
