time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.2112435869087
2020-01-07,mobil,maxmin,94.0886388614501
2020-01-07,sales,maxmin,97.3653442836732
2020-01-08,activ.tot,maxmin,96.6295722514149
2020-01-08,mobil,maxmin,96.3121512621216
2020-01-08,sales,maxmin,97.1958982657119
2020-01-09,activ.tot,maxmin,98.0479009159211
2020-01-09,mobil,maxmin,98.5356636627932
2020-01-09,sales,maxmin,97.0264522477506
2020-01-10,activ.tot,maxmin,99.4120537413683
2020-01-10,mobil,maxmin,100.6402437543
2020-01-10,sales,maxmin,96.8541214612589
2020-01-11,activ.tot,maxmin,100.776206566816
2020-01-11,mobil,maxmin,102.744823845806
2020-01-11,sales,maxmin,96.6817906747671
2020-01-12,activ.tot,maxmin,102.172750485056
2020-01-12,mobil,maxmin,104.834756914628
2020-01-12,sales,maxmin,96.6243196019079
2020-01-13,activ.tot,maxmin,103.569294403297
2020-01-13,mobil,maxmin,106.92468998345
2020-01-13,sales,maxmin,96.5668485290487
2020-01-14,activ.tot,maxmin,104.035941945579
2020-01-14,mobil,maxmin,107.543849938956
2020-01-14,sales,maxmin,96.3149288822084
2020-01-15,activ.tot,maxmin,104.502589487861
2020-01-15,mobil,maxmin,108.163009894463
2020-01-15,sales,maxmin,96.0630092353681
2020-01-16,activ.tot,maxmin,104.788931409595
2020-01-16,mobil,maxmin,108.260998927552
2020-01-16,sales,maxmin,96.294303344677
2020-01-17,activ.tot,maxmin,105.075273331329
2020-01-17,mobil,maxmin,108.35898796064
2020-01-17,sales,maxmin,96.5255974539859
2020-01-18,activ.tot,maxmin,105.161763373166
2020-01-18,mobil,maxmin,108.282688917114
2020-01-18,sales,maxmin,96.9543591478169
2020-01-19,activ.tot,maxmin,105.248253415002
2020-01-19,mobil,maxmin,108.206389873589
2020-01-19,sales,maxmin,97.3831208416478
2020-01-20,activ.tot,maxmin,105.430158810522
2020-01-20,mobil,maxmin,108.531233554634
2020-01-20,sales,maxmin,97.6352788133587
2020-01-21,activ.tot,maxmin,105.612064206042
2020-01-21,mobil,maxmin,108.856077235679
2020-01-21,sales,maxmin,97.8874367850695
2020-01-22,activ.tot,maxmin,105.81131594852
2020-01-22,mobil,maxmin,109.338047135508
2020-01-22,sales,maxmin,98.0984683042727
2020-01-23,activ.tot,maxmin,106.010567690997
2020-01-23,mobil,maxmin,109.820017035337
2020-01-23,sales,maxmin,98.3094998234759
2020-01-24,activ.tot,maxmin,105.373911466428
2020-01-24,mobil,maxmin,109.322082483218
2020-01-24,sales,maxmin,97.7753496249553
2020-01-25,activ.tot,maxmin,104.737255241859
2020-01-25,mobil,maxmin,108.8241479311
2020-01-25,sales,maxmin,97.2411994264347
2020-01-26,activ.tot,maxmin,104.332134427767
2020-01-26,mobil,maxmin,108.435839163164
2020-01-26,sales,maxmin,96.8872826319451
2020-01-27,activ.tot,maxmin,103.927013613676
2020-01-27,mobil,maxmin,108.047530395228
2020-01-27,sales,maxmin,96.5333658374555
2020-01-28,activ.tot,maxmin,103.79746277764
2020-01-28,mobil,maxmin,107.759291025045
2020-01-28,sales,maxmin,96.5257055812388
2020-01-29,activ.tot,maxmin,103.667911941604
2020-01-29,mobil,maxmin,107.471051654862
2020-01-29,sales,maxmin,96.5180453250222
2020-01-30,activ.tot,maxmin,103.510510782173
2020-01-30,mobil,maxmin,106.942947303903
2020-01-30,sales,maxmin,97.1370476050696
2020-01-31,activ.tot,maxmin,103.353109622742
2020-01-31,mobil,maxmin,106.414842952945
2020-01-31,sales,maxmin,97.7560498851171
2020-02-01,activ.tot,maxmin,103.830133387109
2020-02-01,mobil,maxmin,106.786116185389
2020-02-01,sales,maxmin,98.8011309136078
2020-02-02,activ.tot,maxmin,104.307157151475
2020-02-02,mobil,maxmin,107.157389417833
2020-02-02,sales,maxmin,99.8462119420986
2020-02-03,activ.tot,maxmin,105.087726966699
2020-02-03,mobil,maxmin,108.049946969252
2020-02-03,sales,maxmin,100.821375776514
2020-02-04,activ.tot,maxmin,105.868296781923
2020-02-04,mobil,maxmin,108.942504520671
2020-02-04,sales,maxmin,101.796539610929
2020-02-05,activ.tot,maxmin,106.712341425043
2020-02-05,mobil,maxmin,109.849809661477
2020-02-05,sales,maxmin,102.538552689664
2020-02-06,activ.tot,maxmin,107.556386068164
2020-02-06,mobil,maxmin,110.757114802282
2020-02-06,sales,maxmin,103.280565768398
2020-02-07,activ.tot,maxmin,107.370485327309
2020-02-07,mobil,maxmin,110.102725542422
2020-02-07,sales,maxmin,103.857181378629
2020-02-08,activ.tot,maxmin,107.184584586455
2020-02-08,mobil,maxmin,109.448336282562
2020-02-08,sales,maxmin,104.433796988859
2020-02-09,activ.tot,maxmin,106.3578818512
2020-02-09,mobil,maxmin,107.841088792212
2020-02-09,sales,maxmin,104.95695172808
2020-02-10,activ.tot,maxmin,105.531179115945
2020-02-10,mobil,maxmin,106.233841301862
2020-02-10,sales,maxmin,105.480106467302
2020-02-11,activ.tot,maxmin,103.882390830301
2020-02-11,mobil,maxmin,103.483209349885
2020-02-11,sales,maxmin,105.678262424067
2020-02-12,activ.tot,maxmin,102.233602544658
2020-02-12,mobil,maxmin,100.732577397908
2020-02-12,sales,maxmin,105.876418380833
2020-02-13,activ.tot,maxmin,100.28880691026
2020-02-13,mobil,maxmin,97.7969632262561
2020-02-13,sales,maxmin,105.560004823324
2020-02-14,activ.tot,maxmin,98.3440112758632
2020-02-14,mobil,maxmin,94.8613490546043
2020-02-14,sales,maxmin,105.243591265816
2020-02-15,activ.tot,maxmin,96.5455229807475
2020-02-15,mobil,maxmin,92.1641695720688
2020-02-15,sales,maxmin,104.532675323014
2020-02-16,activ.tot,maxmin,94.7470346856317
2020-02-16,mobil,maxmin,89.4669900895333
2020-02-16,sales,maxmin,103.821759380213
2020-02-17,activ.tot,maxmin,93.1263360979264
2020-02-17,mobil,maxmin,87.0374302947409
2020-02-17,sales,maxmin,103.426508724736
2020-02-18,activ.tot,maxmin,91.5056375102211
2020-02-18,mobil,maxmin,84.6078704999485
2020-02-18,sales,maxmin,103.031258069259
2020-02-19,activ.tot,maxmin,90.8626092492802
2020-02-19,mobil,maxmin,83.8350644297147
2020-02-19,sales,maxmin,102.897478388944
2020-02-20,activ.tot,maxmin,90.2195809883393
2020-02-20,mobil,maxmin,83.0622583594809
2020-02-20,sales,maxmin,102.763698708628
2020-02-21,activ.tot,maxmin,89.4099390962905
2020-02-21,mobil,maxmin,82.0672922910251
2020-02-21,sales,maxmin,102.576232833736
2020-02-22,activ.tot,maxmin,88.6002972042417
2020-02-22,mobil,maxmin,81.0723262225695
2020-02-22,sales,maxmin,102.388766958843
2020-02-23,activ.tot,maxmin,88.0058537011025
2020-02-23,mobil,maxmin,80.7381242995677
2020-02-23,sales,maxmin,101.936856473141
2020-02-24,activ.tot,maxmin,87.4114101979632
2020-02-24,mobil,maxmin,80.4039223765659
2020-02-24,sales,maxmin,101.484945987438
2020-02-25,activ.tot,maxmin,86.7948372677066
2020-02-25,mobil,maxmin,80.1383362315277
2020-02-25,sales,maxmin,100.523758510316
2020-02-26,activ.tot,maxmin,86.17826433745
2020-02-26,mobil,maxmin,79.8727500864896
2020-02-26,sales,maxmin,99.5625710331928
2020-02-27,activ.tot,maxmin,86.0069217849542
2020-02-27,mobil,maxmin,80.2344137203863
