time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1945372542475
2020-01-07,mobil,maxmin,94.0599237104403
2020-01-07,sales,maxmin,97.2596242845877
2020-01-08,activ.tot,maxmin,96.6253582424301
2020-01-08,mobil,maxmin,96.2929722261039
2020-01-08,sales,maxmin,97.0992814778988
2020-01-09,activ.tot,maxmin,98.0561792306127
2020-01-09,mobil,maxmin,98.5260207417675
2020-01-09,sales,maxmin,96.9389386712098
2020-01-10,activ.tot,maxmin,99.4312077425132
2020-01-10,mobil,maxmin,100.639364121604
2020-01-10,sales,maxmin,96.7760942900106
2020-01-11,activ.tot,maxmin,100.806236254414
2020-01-11,mobil,maxmin,102.75270750144
2020-01-11,sales,maxmin,96.6132499088113
2020-01-12,activ.tot,maxmin,102.213060673312
2020-01-12,mobil,maxmin,104.851265972736
2020-01-12,sales,maxmin,96.5655921295108
2020-01-13,activ.tot,maxmin,103.61988509221
2020-01-13,mobil,maxmin,106.949824444032
2020-01-13,sales,maxmin,96.5179343502103
2020-01-14,activ.tot,maxmin,104.087295562968
2020-01-14,mobil,maxmin,107.57667005385
2020-01-14,sales,maxmin,96.2732094097798
2020-01-15,activ.tot,maxmin,104.554706033725
2020-01-15,mobil,maxmin,108.203515663669
2020-01-15,sales,maxmin,96.0284844693494
2020-01-16,activ.tot,maxmin,104.833021310449
2020-01-16,mobil,maxmin,108.306158927533
2020-01-16,sales,maxmin,96.2486413673311
2020-01-17,activ.tot,maxmin,105.111336587173
2020-01-17,mobil,maxmin,108.408802191397
2020-01-17,sales,maxmin,96.4687982653128
2020-01-18,activ.tot,maxmin,105.186222992142
2020-01-18,mobil,maxmin,108.33066627854
2020-01-18,sales,maxmin,96.8705920521444
2020-01-19,activ.tot,maxmin,105.26110939711
2020-01-19,mobil,maxmin,108.252530365682
2020-01-19,sales,maxmin,97.2723858389759
2020-01-20,activ.tot,maxmin,105.432919021172
2020-01-20,mobil,maxmin,108.569758019856
2020-01-20,sales,maxmin,97.4963209867311
2020-01-21,activ.tot,maxmin,105.604728645234
2020-01-21,mobil,maxmin,108.886985674031
2020-01-21,sales,maxmin,97.7202561344862
2020-01-22,activ.tot,maxmin,105.800333774904
2020-01-22,mobil,maxmin,109.361357422575
2020-01-22,sales,maxmin,97.9190734334587
2020-01-23,activ.tot,maxmin,105.995938904574
2020-01-23,mobil,maxmin,109.835729171119
2020-01-23,sales,maxmin,98.1178907324313
2020-01-24,activ.tot,maxmin,105.360764194742
2020-01-24,mobil,maxmin,109.332172306177
2020-01-24,sales,maxmin,97.5949637450184
2020-01-25,activ.tot,maxmin,104.725589484909
2020-01-25,mobil,maxmin,108.828615441234
2020-01-25,sales,maxmin,97.0720367576054
2020-01-26,activ.tot,maxmin,104.32559439828
2020-01-26,mobil,maxmin,108.438561665498
2020-01-26,sales,maxmin,96.738300141982
2020-01-27,activ.tot,maxmin,103.92559931165
2020-01-27,mobil,maxmin,108.048507889762
2020-01-27,sales,maxmin,96.4045635263584
2020-01-28,activ.tot,maxmin,103.800367532729
2020-01-28,mobil,maxmin,107.758158804972
2020-01-28,sales,maxmin,96.4228880454348
2020-01-29,activ.tot,maxmin,103.675135753808
2020-01-29,mobil,maxmin,107.467809720182
2020-01-29,sales,maxmin,96.4412125645112
2020-01-30,activ.tot,maxmin,103.523663651836
2020-01-30,mobil,maxmin,106.940159789258
2020-01-30,sales,maxmin,97.0745145474007
2020-01-31,activ.tot,maxmin,103.372191549864
2020-01-31,mobil,maxmin,106.412509858334
2020-01-31,sales,maxmin,97.7078165302902
2020-02-01,activ.tot,maxmin,103.862317408394
2020-02-01,mobil,maxmin,106.791961940581
2020-02-01,sales,maxmin,98.7647281773006
2020-02-02,activ.tot,maxmin,104.352443266923
2020-02-02,mobil,maxmin,107.171414022827
2020-02-02,sales,maxmin,99.821639824311
2020-02-03,activ.tot,maxmin,105.147742103468
2020-02-03,mobil,maxmin,108.077399725932
2020-02-03,sales,maxmin,100.799850932579
2020-02-04,activ.tot,maxmin,105.943040940013
2020-02-04,mobil,maxmin,108.983385429036
2020-02-04,sales,maxmin,101.778062040846
2020-02-05,activ.tot,maxmin,106.793755422031
2020-02-05,mobil,maxmin,109.903907743296
2020-02-05,sales,maxmin,102.514049758798
2020-02-06,activ.tot,maxmin,107.644469904049
2020-02-06,mobil,maxmin,110.824430057557
2020-02-06,sales,maxmin,103.250037476749
2020-02-07,activ.tot,maxmin,107.451434689723
2020-02-07,mobil,maxmin,110.17320972932
2020-02-07,sales,maxmin,103.825177095788
2020-02-08,activ.tot,maxmin,107.258399475396
2020-02-08,mobil,maxmin,109.521989401083
2020-02-08,sales,maxmin,104.400316714828
2020-02-09,activ.tot,maxmin,106.419664599188
2020-02-09,mobil,maxmin,107.909184725584
2020-02-09,sales,maxmin,104.926312104209
2020-02-10,activ.tot,maxmin,105.580929722981
2020-02-10,mobil,maxmin,106.296380050084
2020-02-10,sales,maxmin,105.45230749359
2020-02-11,activ.tot,maxmin,103.916573364739
2020-02-11,mobil,maxmin,103.527019972377
2020-02-11,sales,maxmin,105.676373058584
2020-02-12,activ.tot,maxmin,102.252217006497
2020-02-12,mobil,maxmin,100.75765989467
2020-02-12,sales,maxmin,105.900438623579
2020-02-13,activ.tot,maxmin,100.29431525546
2020-02-13,mobil,maxmin,97.7928418802984
2020-02-13,sales,maxmin,105.625920427974
2020-02-14,activ.tot,maxmin,98.336413504423
2020-02-14,mobil,maxmin,94.8280238659264
2020-02-14,sales,maxmin,105.35140223237
2020-02-15,activ.tot,maxmin,96.5306568526862
2020-02-15,mobil,maxmin,92.1103538841595
2020-02-15,sales,maxmin,104.690718580571
2020-02-16,activ.tot,maxmin,94.7249002009494
2020-02-16,mobil,maxmin,89.3926839023925
2020-02-16,sales,maxmin,104.030034928773
2020-02-17,activ.tot,maxmin,93.1021276542331
2020-02-17,mobil,maxmin,86.9589815223024
2020-02-17,sales,maxmin,103.670277826695
2020-02-18,activ.tot,maxmin,91.4793551075168
2020-02-18,mobil,maxmin,84.5252791422123
2020-02-18,sales,maxmin,103.310520724617
2020-02-19,activ.tot,maxmin,90.8376017363331
2020-02-19,mobil,maxmin,83.7634096145894
2020-02-19,sales,maxmin,103.181434835591
2020-02-20,activ.tot,maxmin,90.1958483651494
2020-02-20,mobil,maxmin,83.0015400869665
2020-02-20,sales,maxmin,103.052348946565
2020-02-21,activ.tot,maxmin,89.3666082481354
2020-02-21,mobil,maxmin,82.0107592483783
2020-02-21,sales,maxmin,102.837527545286
