time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.7947506624724
2020-01-07,mobil,maxmin,94.5799260810819
2020-01-07,sales,maxmin,97.5257137932556
2020-01-08,activ.tot,maxmin,97.1992848222442
2020-01-08,mobil,maxmin,96.7872647900228
2020-01-08,sales,maxmin,97.2749643664162
2020-01-09,activ.tot,maxmin,98.603818982016
2020-01-09,mobil,maxmin,98.9946034989637
2020-01-09,sales,maxmin,97.0242149395767
2020-01-10,activ.tot,maxmin,99.9530725411986
2020-01-10,mobil,maxmin,101.080600397521
2020-01-10,sales,maxmin,96.7756008133394
2020-01-11,activ.tot,maxmin,101.302326100381
2020-01-11,mobil,maxmin,103.166597296077
2020-01-11,sales,maxmin,96.526986687102
2020-01-12,activ.tot,maxmin,102.679082633603
2020-01-12,mobil,maxmin,105.237502072418
2020-01-12,sales,maxmin,96.3895413970935
2020-01-13,activ.tot,maxmin,104.055839166825
2020-01-13,mobil,maxmin,107.308406848759
2020-01-13,sales,maxmin,96.2520961070851
2020-01-14,activ.tot,maxmin,104.525714060561
2020-01-14,mobil,maxmin,107.912604679786
2020-01-14,sales,maxmin,95.9872324940824
2020-01-15,activ.tot,maxmin,104.995588954296
2020-01-15,mobil,maxmin,108.516802510813
2020-01-15,sales,maxmin,95.7223688810798
2020-01-16,activ.tot,maxmin,105.255797644986
2020-01-16,mobil,maxmin,108.61198046437
2020-01-16,sales,maxmin,95.8956251797196
2020-01-17,activ.tot,maxmin,105.516006335676
2020-01-17,mobil,maxmin,108.707158417928
2020-01-17,sales,maxmin,96.0688814783595
2020-01-18,activ.tot,maxmin,105.563832529368
2020-01-18,mobil,maxmin,108.627864628313
2020-01-18,sales,maxmin,96.4309980925869
2020-01-19,activ.tot,maxmin,105.61165872306
2020-01-19,mobil,maxmin,108.548570838698
2020-01-19,sales,maxmin,96.7931147068143
2020-01-20,activ.tot,maxmin,105.774000058163
2020-01-20,mobil,maxmin,108.86656751531
2020-01-20,sales,maxmin,97.0171457656731
2020-01-21,activ.tot,maxmin,105.936341393265
2020-01-21,mobil,maxmin,109.184564191921
2020-01-21,sales,maxmin,97.2411768245319
2020-01-22,activ.tot,maxmin,106.133714929573
2020-01-22,mobil,maxmin,109.670774161693
2020-01-22,sales,maxmin,97.4667562251183
2020-01-23,activ.tot,maxmin,106.33108846588
2020-01-23,mobil,maxmin,110.156984131465
2020-01-23,sales,maxmin,97.6923356257047
2020-01-24,activ.tot,maxmin,105.757673725253
2020-01-24,mobil,maxmin,109.666481350031
2020-01-24,sales,maxmin,97.2978097658198
2020-01-25,activ.tot,maxmin,105.184258984625
2020-01-25,mobil,maxmin,109.175978568596
2020-01-25,sales,maxmin,96.9032839059349
2020-01-26,activ.tot,maxmin,104.840320904452
2020-01-26,mobil,maxmin,108.794646163544
2020-01-26,sales,maxmin,96.6844879922804
2020-01-27,activ.tot,maxmin,104.49638282428
2020-01-27,mobil,maxmin,108.413313758492
2020-01-27,sales,maxmin,96.4656920786259
2020-01-28,activ.tot,maxmin,104.404870534267
2020-01-28,mobil,maxmin,108.116893832494
2020-01-28,sales,maxmin,96.5748403439728
2020-01-29,activ.tot,maxmin,104.313358244253
2020-01-29,mobil,maxmin,107.820473906497
2020-01-29,sales,maxmin,96.6839886093197
2020-01-30,activ.tot,maxmin,104.138730898554
2020-01-30,mobil,maxmin,107.26801549744
2020-01-30,sales,maxmin,97.3405656215413
2020-01-31,activ.tot,maxmin,103.964103552854
2020-01-31,mobil,maxmin,106.715557088384
2020-01-31,sales,maxmin,97.9971426337629
2020-02-01,activ.tot,maxmin,104.402367542088
2020-02-01,mobil,maxmin,107.073871494198
2020-02-01,sales,maxmin,99.0308910095662
2020-02-02,activ.tot,maxmin,104.840631531322
2020-02-02,mobil,maxmin,107.432185900013
2020-02-02,sales,maxmin,100.06463938537
2020-02-03,activ.tot,maxmin,105.59412269899
2020-02-03,mobil,maxmin,108.330693442138
2020-02-03,sales,maxmin,101.012016184238
2020-02-04,activ.tot,maxmin,106.347613866658
2020-02-04,mobil,maxmin,109.229200984264
