time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.1905951843442
2020-01-07,mobil,maxmin,94.0525562332132
2020-01-07,sales,maxmin,97.2907426427506
2020-01-08,activ.tot,maxmin,96.62255347885
2020-01-08,mobil,maxmin,96.2881153540891
2020-01-08,sales,maxmin,97.1249238361712
2020-01-09,activ.tot,maxmin,98.0545117733558
2020-01-09,mobil,maxmin,98.5236744749649
2020-01-09,sales,maxmin,96.9591050295919
2020-01-10,activ.tot,maxmin,99.4314283381996
2020-01-10,mobil,maxmin,100.639372806338
2020-01-10,sales,maxmin,96.7916301379958
2020-01-11,activ.tot,maxmin,100.808344903043
2020-01-11,mobil,maxmin,102.755071137712
2020-01-11,sales,maxmin,96.6241552463997
2020-01-12,activ.tot,maxmin,102.216377815945
2020-01-12,mobil,maxmin,104.855831558969
2020-01-12,sales,maxmin,96.5696374647177
2020-01-13,activ.tot,maxmin,103.624410728846
2020-01-13,mobil,maxmin,106.956591980226
2020-01-13,sales,maxmin,96.5151196830357
2020-01-14,activ.tot,maxmin,104.099984792185
2020-01-14,mobil,maxmin,107.585072628252
2020-01-14,sales,maxmin,96.2852794005061
2020-01-15,activ.tot,maxmin,104.575558855523
2020-01-15,mobil,maxmin,108.213553276277
2020-01-15,sales,maxmin,96.0554391179765
2020-01-16,activ.tot,maxmin,104.859687731868
2020-01-16,mobil,maxmin,108.317926917919
2020-01-16,sales,maxmin,96.2830916688125
2020-01-17,activ.tot,maxmin,105.143816608212
2020-01-17,mobil,maxmin,108.42230055956
2020-01-17,sales,maxmin,96.5107442196486
2020-01-18,activ.tot,maxmin,105.220436159184
2020-01-18,mobil,maxmin,108.344777675089
2020-01-18,sales,maxmin,96.9244357836424
2020-01-19,activ.tot,maxmin,105.297055710155
2020-01-19,mobil,maxmin,108.267254790617
2020-01-19,sales,maxmin,97.3381273476363
2020-01-20,activ.tot,maxmin,105.47087892019
2020-01-20,mobil,maxmin,108.583212246722
2020-01-20,sales,maxmin,97.5837557024741
2020-01-21,activ.tot,maxmin,105.644702130225
2020-01-21,mobil,maxmin,108.899169702826
2020-01-21,sales,maxmin,97.8293840573119
2020-01-22,activ.tot,maxmin,105.839188203673
2020-01-22,mobil,maxmin,109.371079750752
2020-01-22,sales,maxmin,98.0402681875224
2020-01-23,activ.tot,maxmin,106.033674277122
2020-01-23,mobil,maxmin,109.842989798678
2020-01-23,sales,maxmin,98.2511523177329
2020-01-24,activ.tot,maxmin,105.4018406113
2020-01-24,mobil,maxmin,109.332987703145
2020-01-24,sales,maxmin,97.7555231181519
2020-01-25,activ.tot,maxmin,104.770006945479
2020-01-25,mobil,maxmin,108.822985607612
2020-01-25,sales,maxmin,97.2598939185709
2020-01-26,activ.tot,maxmin,104.372567606364
2020-01-26,mobil,maxmin,108.42781743286
2020-01-26,sales,maxmin,96.9376794137899
2020-01-27,activ.tot,maxmin,103.975128267249
2020-01-27,mobil,maxmin,108.032649258108
2020-01-27,sales,maxmin,96.6154649090089
2020-01-28,activ.tot,maxmin,103.84780344903
