time,variable,value
2020-01-07,ch.kof.mobind,-2.43551972078309
2020-01-08,ch.kof.mobind,-2.23038281627084
2020-01-09,ch.kof.mobind,-2.02524591175858
2020-01-10,ch.kof.mobind,-1.80441292877979
2020-01-11,ch.kof.mobind,-1.58357994580099
2020-01-12,ch.kof.mobind,-1.32549388065402
2020-01-13,ch.kof.mobind,-1.06740781550706
2020-01-14,ch.kof.mobind,-0.978137021435623
2020-01-15,ch.kof.mobind,-0.88886622736419
2020-01-16,ch.kof.mobind,-0.87259116787482
2020-01-17,ch.kof.mobind,-0.856316108385449
2020-01-18,ch.kof.mobind,-0.919975950185378
2020-01-19,ch.kof.mobind,-0.98363579198531
2020-01-20,ch.kof.mobind,-0.816366728451318
2020-01-21,ch.kof.mobind,-0.649097664917323
2020-01-22,ch.kof.mobind,-0.232781312717598
2020-01-23,ch.kof.mobind,0.183535039482129
2020-01-24,ch.kof.mobind,0.46062225798862
2020-01-25,ch.kof.mobind,0.73770947649512
2020-01-26,ch.kof.mobind,0.937300800430254
2020-01-27,ch.kof.mobind,1.13689212436539
2020-01-28,ch.kof.mobind,1.11153722715985
2020-01-29,ch.kof.mobind,1.0861823299543
2020-01-30,ch.kof.mobind,0.91754821216859
2020-01-31,ch.kof.mobind,0.748914094382887
2020-02-01,ch.kof.mobind,0.801084802221225
2020-02-02,ch.kof.mobind,0.853255510059569
2020-02-03,ch.kof.mobind,1.03340193100723
2020-02-04,ch.kof.mobind,1.21354835195489
2020-02-05,ch.kof.mobind,1.35547392505342
2020-02-06,ch.kof.mobind,1.49739949815196
2020-02-07,ch.kof.mobind,1.29099761816288
2020-02-08,ch.kof.mobind,1.08459573817381
2020-02-09,ch.kof.mobind,0.723280602588305
2020-02-10,ch.kof.mobind,0.361965467002803
2020-02-11,ch.kof.mobind,0.080160812716496
2020-02-12,ch.kof.mobind,-0.201643841569813
2020-02-13,ch.kof.mobind,-0.271490416975528
2020-02-14,ch.kof.mobind,-0.341336992381236
2020-02-15,ch.kof.mobind,-0.28395437427336
2020-02-16,ch.kof.mobind,-0.226571756165485
2020-02-17,ch.kof.mobind,-0.266293083894633
2020-02-18,ch.kof.mobind,-0.306014411623781
2020-02-19,ch.kof.mobind,-0.273756694930825
2020-02-20,ch.kof.mobind,-0.24149897823786
2020-02-21,ch.kof.mobind,-0.0129102625045868
2020-02-22,ch.kof.mobind,0.215678453228691
2020-02-23,ch.kof.mobind,0.429064875680532
2020-02-24,ch.kof.mobind,0.642451298132374
2020-02-25,ch.kof.mobind,0.757236019628756
2020-02-26,ch.kof.mobind,0.872020741125146
2020-02-27,ch.kof.mobind,0.811815113079483
2020-02-28,ch.kof.mobind,0.751609485033816
2020-02-29,ch.kof.mobind,0.600941823100962
2020-03-01,ch.kof.mobind,0.450274161168109
2020-03-02,ch.kof.mobind,0.145111082871702
2020-03-03,ch.kof.mobind,-0.160051995424702
2020-03-04,ch.kof.mobind,-0.523415292770886
2020-03-05,ch.kof.mobind,-0.886778590117071
2020-03-06,ch.kof.mobind,-1.38090420731693
2020-03-07,ch.kof.mobind,-1.87502982451679
2020-03-08,ch.kof.mobind,-2.33478039408166
2020-03-09,ch.kof.mobind,-2.79453096364653
2020-03-10,ch.kof.mobind,-3.55514989114946
2020-03-11,ch.kof.mobind,-4.3157688186524
2020-03-12,ch.kof.mobind,-5.68888212680285
2020-03-13,ch.kof.mobind,-7.06199543495331
2020-03-14,ch.kof.mobind,-9.51482057278539
2020-03-15,ch.kof.mobind,-11.9676457106175
2020-03-16,ch.kof.mobind,-15.1197723646267
2020-03-17,ch.kof.mobind,-18.2718990186359
2020-03-18,ch.kof.mobind,-21.0842134174036
2020-03-19,ch.kof.mobind,-23.8965278161713
2020-03-20,ch.kof.mobind,-25.9433195835155
2020-03-21,ch.kof.mobind,-27.9901113508598
2020-03-22,ch.kof.mobind,-28.8095224022261
2020-03-23,ch.kof.mobind,-29.6289334535925
2020-03-24,ch.kof.mobind,-29.7027710697512
2020-03-25,ch.kof.mobind,-29.7766086859098
2020-03-26,ch.kof.mobind,-29.6728515613266
2020-03-27,ch.kof.mobind,-29.5690944367434
2020-03-28,ch.kof.mobind,-29.3350957192477
2020-03-29,ch.kof.mobind,-29.101097001752
2020-03-30,ch.kof.mobind,-28.8814748876307
2020-03-31,ch.kof.mobind,-28.6618527735094
2020-04-01,ch.kof.mobind,-28.2985291196592
2020-04-02,ch.kof.mobind,-27.935205465809
2020-04-03,ch.kof.mobind,-27.386349441889
2020-04-04,ch.kof.mobind,-26.8374934179689
2020-04-05,ch.kof.mobind,-26.4866853623106
2020-04-06,ch.kof.mobind,-26.1358773066522
2020-04-07,ch.kof.mobind,-26.1756036333872
2020-04-08,ch.kof.mobind,-26.2153299601222
2020-04-09,ch.kof.mobind,-26.4898097812876
2020-04-10,ch.kof.mobind,-26.764289602453
2020-04-11,ch.kof.mobind,-26.8468602797992
2020-04-12,ch.kof.mobind,-26.9294309571454
2020-04-13,ch.kof.mobind,-26.5606264906103
2020-04-14,ch.kof.mobind,-26.1918220240751
2020-04-15,ch.kof.mobind,-25.715480310541
2020-04-16,ch.kof.mobind,-25.2391385970068
2020-04-17,ch.kof.mobind,-24.9631442188386
2020-04-18,ch.kof.mobind,-24.6871498406705
2020-04-19,ch.kof.mobind,-24.5182075089759
2020-04-20,ch.kof.mobind,-24.3492651772814
2020-04-21,ch.kof.mobind,-23.9845855564433
2020-04-22,ch.kof.mobind,-23.6199059356053
2020-04-23,ch.kof.mobind,-22.9985975063043
2020-04-24,ch.kof.mobind,-22.3772890770032
2020-04-25,ch.kof.mobind,-21.8035466535182
2020-04-26,ch.kof.mobind,-21.2298042300332
2020-04-27,ch.kof.mobind,-21.1487582018779
2020-04-28,ch.kof.mobind,-21.0677121737226
2020-04-29,ch.kof.mobind,-21.0328897479175
2020-04-30,ch.kof.mobind,-20.9980673221123
2020-05-01,ch.kof.mobind,-20.8411123810705
2020-05-02,ch.kof.mobind,-20.6841574400287
2020-05-03,ch.kof.mobind,-20.1213577756228
2020-05-04,ch.kof.mobind,-19.5585581112169
2020-05-05,ch.kof.mobind,-18.6819530890878
2020-05-06,ch.kof.mobind,-17.8053480669587
2020-05-07,ch.kof.mobind,-17.1214308740701
2020-05-08,ch.kof.mobind,-16.4375136811814
2020-05-09,ch.kof.mobind,-15.8877396922687
2020-05-10,ch.kof.mobind,-15.337965703356
2020-05-11,ch.kof.mobind,-15.0025810448796
2020-05-12,ch.kof.mobind,-14.6671963864033
2020-05-13,ch.kof.mobind,-14.3275552437984
2020-05-14,ch.kof.mobind,-13.9879141011935
2020-05-15,ch.kof.mobind,-13.4793893886929
2020-05-16,ch.kof.mobind,-12.9708646761923
2020-05-17,ch.kof.mobind,-12.8335425379429
2020-05-18,ch.kof.mobind,-12.6962203996936
2020-05-19,ch.kof.mobind,-13.6504796995592
2020-05-20,ch.kof.mobind,-14.6047389994248
2020-05-21,ch.kof.mobind,-15.6324885595653
2020-05-22,ch.kof.mobind,-16.6602381197059
2020-05-23,ch.kof.mobind,-17.8523249343036
2020-05-24,ch.kof.mobind,-19.0444117489014
