time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6234861498079
2020-01-07,mobil,maxmin,90.0642922067359
2020-01-07,sales,maxmin,97.9875298390613
2020-01-08,activ.tot,maxmin,93.7521399812201
2020-01-08,mobil,maxmin,91.749227275457
2020-01-08,sales,maxmin,97.7298124311445
2020-01-09,activ.tot,maxmin,94.8807938126323
2020-01-09,mobil,maxmin,93.4341623441781
2020-01-09,sales,maxmin,97.4720950232278
2020-01-10,activ.tot,maxmin,95.9978658071483
2020-01-10,mobil,maxmin,95.0698080902277
2020-01-10,sales,maxmin,97.2158661722898
2020-01-11,activ.tot,maxmin,97.1149378016643
2020-01-11,mobil,maxmin,96.7054538362772
2020-01-11,sales,maxmin,96.9596373213519
2020-01-12,activ.tot,maxmin,98.2512602931834
2020-01-12,mobil,maxmin,98.3239369080945
2020-01-12,sales,maxmin,96.8164124591458
2020-01-13,activ.tot,maxmin,99.3875827847025
2020-01-13,mobil,maxmin,99.9424199799118
2020-01-13,sales,maxmin,96.6731875969396
2020-01-14,activ.tot,maxmin,99.7643677088983
2020-01-14,mobil,maxmin,100.390930566188
2020-01-14,sales,maxmin,96.3911315680775
2020-01-15,activ.tot,maxmin,100.141152633094
2020-01-15,mobil,maxmin,100.839441152464
2020-01-15,sales,maxmin,96.1090755392154
2020-01-16,activ.tot,maxmin,100.368624089944
2020-01-16,mobil,maxmin,100.9258230603
2020-01-16,sales,maxmin,96.2339441366573
2020-01-17,activ.tot,maxmin,100.596095546793
2020-01-17,mobil,maxmin,101.012204968135
2020-01-17,sales,maxmin,96.3588127340991
2020-01-18,activ.tot,maxmin,100.672686603845
2020-01-18,mobil,maxmin,101.008078293162
2020-01-18,sales,maxmin,96.6566068887025
2020-01-19,activ.tot,maxmin,100.749277660897
2020-01-19,mobil,maxmin,101.003951618189
2020-01-19,sales,maxmin,96.9544010433058
2020-01-20,activ.tot,maxmin,100.98274083955
2020-01-20,mobil,maxmin,101.398916176907
2020-01-20,sales,maxmin,97.1123206273659
2020-01-21,activ.tot,maxmin,101.216204018204
2020-01-21,mobil,maxmin,101.793880735624
2020-01-21,sales,maxmin,97.2702402114259
2020-01-22,activ.tot,maxmin,101.43175616652
2020-01-22,mobil,maxmin,102.267026962269
2020-01-22,sales,maxmin,97.4499018516358
2020-01-23,activ.tot,maxmin,101.647308314837
2020-01-23,mobil,maxmin,102.740173188914
2020-01-23,sales,maxmin,97.6295634918457
2020-01-24,activ.tot,maxmin,101.189347524741
2020-01-24,mobil,maxmin,102.387860113055
2020-01-24,sales,maxmin,97.222079039742
2020-01-25,activ.tot,maxmin,100.731386734646
2020-01-25,mobil,maxmin,102.035547037196
2020-01-25,sales,maxmin,96.8145945876382
2020-01-26,activ.tot,maxmin,100.454108135571
2020-01-26,mobil,maxmin,101.748934820445
2020-01-26,sales,maxmin,96.5853167863415
2020-01-27,activ.tot,maxmin,100.176829536495
2020-01-27,mobil,maxmin,101.462322603694
2020-01-27,sales,maxmin,96.3560389850447
2020-01-28,activ.tot,maxmin,100.069509714235
2020-01-28,mobil,maxmin,101.177127177306
2020-01-28,sales,maxmin,96.4634046238794
2020-01-29,activ.tot,maxmin,99.9621898919762
2020-01-29,mobil,maxmin,100.891931750918
2020-01-29,sales,maxmin,96.5707702627142
2020-01-30,activ.tot,maxmin,99.8027266079366
2020-01-30,mobil,maxmin,100.431723799074
2020-01-30,sales,maxmin,97.2099035564715
2020-01-31,activ.tot,maxmin,99.643263323897
2020-01-31,mobil,maxmin,99.9715158472301
2020-01-31,sales,maxmin,97.8490368502288
2020-02-01,activ.tot,maxmin,99.9773498185578
2020-02-01,mobil,maxmin,100.225895862119
2020-02-01,sales,maxmin,98.8577681531253
2020-02-02,activ.tot,maxmin,100.311436313219
2020-02-02,mobil,maxmin,100.480275877007
2020-02-02,sales,maxmin,99.8664994560218
2020-02-03,activ.tot,maxmin,100.939592601787
2020-02-03,mobil,maxmin,101.204366826687
2020-02-03,sales,maxmin,100.793751505558
2020-02-04,activ.tot,maxmin,101.567748890355
2020-02-04,mobil,maxmin,101.928457776367
2020-02-04,sales,maxmin,101.721003555094
2020-02-05,activ.tot,maxmin,102.266057555908
2020-02-05,mobil,maxmin,102.675767176662
2020-02-05,sales,maxmin,102.396641304566
2020-02-06,activ.tot,maxmin,102.964366221462
2020-02-06,mobil,maxmin,103.423076576957
2020-02-06,sales,maxmin,103.072279054038
2020-02-07,activ.tot,maxmin,102.785812466182
2020-02-07,mobil,maxmin,102.938249696299
2020-02-07,sales,maxmin,103.593928811202
