time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.3738353265576
2020-01-07,activ.dom,meanvar,-3.31877844558362
2020-01-07,activ.int,maxmin,102.329682585043
2020-01-07,activ.int,meanvar,0.717745111972075
2020-01-07,activ.tot,maxmin,89.5588640839601
2020-01-07,activ.tot,meanvar,-3.14017789761943
2020-01-07,mobil,maxmin,81.7906057430026
2020-01-07,mobil,meanvar,-3.82880638735025
2020-01-07,sales,maxmin,96.4189788494579
2020-01-07,sales,meanvar,-0.805631634980241
2020-01-08,activ.dom,maxmin,89.0492645483316
2020-01-08,activ.dom,meanvar,-2.87839306077869
2020-01-08,activ.int,maxmin,101.639859806832
2020-01-08,activ.int,meanvar,0.505219624437121
2020-01-08,activ.tot,maxmin,90.8947317864505
2020-01-08,activ.tot,meanvar,-2.738414883783
2020-01-08,mobil,maxmin,84.7244852372434
2020-01-08,mobil,meanvar,-3.21191290980096
2020-01-08,sales,maxmin,96.077448314944
2020-01-08,sales,meanvar,-0.8824666469361
2020-01-09,activ.dom,maxmin,90.7246937701055
2020-01-09,activ.dom,meanvar,-2.43800767597375
2020-01-09,activ.int,maxmin,100.950037028621
2020-01-09,activ.int,meanvar,0.292694136902172
2020-01-09,activ.tot,maxmin,92.2305994889409
2020-01-09,activ.tot,meanvar,-2.33665186994657
2020-01-09,mobil,maxmin,87.6583647314842
2020-01-09,mobil,meanvar,-2.59501943225167
2020-01-09,sales,maxmin,95.7359177804301
2020-01-09,sales,meanvar,-0.959301658891957
2020-01-10,activ.dom,maxmin,92.3191439075807
2020-01-10,activ.dom,meanvar,-2.01890758614674
2020-01-10,activ.int,maxmin,100.366567721505
2020-01-10,activ.int,meanvar,0.112934780045151
2020-01-10,activ.tot,maxmin,93.5130042857059
2020-01-10,activ.tot,meanvar,-1.95096785711649
2020-01-10,mobil,maxmin,90.4551399473739
2020-01-10,mobil,meanvar,-2.00695424680672
2020-01-10,sales,maxmin,95.3862978333274
2020-01-10,sales,meanvar,-1.03795656702157
2020-01-11,activ.dom,maxmin,93.9135940450558
2020-01-11,activ.dom,meanvar,-1.59980749631973
2020-01-11,activ.int,maxmin,99.7830984143887
2020-01-11,activ.int,meanvar,-0.0668245768118736
2020-01-11,activ.tot,maxmin,94.7954090824708
2020-01-11,activ.tot,meanvar,-1.56528384428642
2020-01-11,mobil,maxmin,93.2519151632637
2020-01-11,mobil,meanvar,-1.41888906136176
2020-01-11,sales,maxmin,95.0366778862247
2020-01-11,sales,meanvar,-1.11661147515118
2020-01-12,activ.dom,maxmin,95.5238772488238
2020-01-12,activ.dom,meanvar,-1.17654569622683
2020-01-12,activ.int,maxmin,99.0259670162354
2020-01-12,activ.int,meanvar,-0.300086980726509
2020-01-12,activ.tot,maxmin,96.0630262515972
2020-01-12,activ.tot,meanvar,-1.18404721935
2020-01-12,mobil,maxmin,96.0234371102992
2020-01-12,mobil,meanvar,-0.836133765731144
2020-01-12,sales,maxmin,94.6472226049248
2020-01-12,sales,meanvar,-1.20422824194345
2020-01-13,activ.dom,maxmin,97.1341604525919
2020-01-13,activ.dom,meanvar,-0.753283896133929
2020-01-13,activ.int,maxmin,98.268835618082
2020-01-13,activ.int,meanvar,-0.533349384641143
2020-01-13,activ.tot,maxmin,97.3306434207235
2020-01-13,activ.tot,meanvar,-0.802810594413582
2020-01-13,mobil,maxmin,98.7949590573347
2020-01-13,mobil,meanvar,-0.253378470100526
2020-01-13,sales,maxmin,94.257767323625
2020-01-13,sales,meanvar,-1.29184500873573
2020-01-14,activ.dom,maxmin,97.5211796673816
2020-01-14,activ.dom,meanvar,-0.651556169520908
2020-01-14,activ.int,maxmin,98.1309643650749
2020-01-14,activ.int,meanvar,-0.575825736811448
2020-01-14,activ.tot,maxmin,97.639030648344
2020-01-14,activ.tot,meanvar,-0.710062950491593
2020-01-14,mobil,maxmin,99.6350035767856
2020-01-14,mobil,meanvar,-0.0767461353650587
2020-01-14,sales,maxmin,93.7402873258244
2020-01-14,sales,meanvar,-1.40826382872358
2020-01-15,activ.dom,maxmin,97.9081988821714
2020-01-15,activ.dom,meanvar,-0.549828442907887
2020-01-15,activ.int,maxmin,97.9930931120678
2020-01-15,activ.int,meanvar,-0.618302088981753
2020-01-15,activ.tot,maxmin,97.9474178759645
2020-01-15,activ.tot,meanvar,-0.617315306569608
2020-01-15,mobil,maxmin,100.475048096237
2020-01-15,mobil,meanvar,0.0998861993704097
2020-01-15,sales,maxmin,93.2228073280238
2020-01-15,sales,meanvar,-1.52468264871144
2020-01-16,activ.dom,maxmin,97.8654079262457
2020-01-16,activ.dom,meanvar,-0.561076015378614
2020-01-16,activ.int,maxmin,98.492194977466
2020-01-16,activ.int,meanvar,-0.464535251144891
2020-01-16,activ.tot,maxmin,97.9773522084233
2020-01-16,activ.tot,meanvar,-0.608312538104259
2020-01-16,mobil,maxmin,100.639022549339
2020-01-16,mobil,meanvar,0.134364360727077
2020-01-16,sales,maxmin,92.9185022085463
2020-01-16,sales,meanvar,-1.59314296230116
2020-01-17,activ.dom,maxmin,97.8226169703201
2020-01-17,activ.dom,meanvar,-0.572323587849341
2020-01-17,activ.int,maxmin,98.9912968428641
2020-01-17,activ.int,meanvar,-0.310768413308029
2020-01-17,activ.tot,maxmin,98.0072865408822
2020-01-17,activ.tot,meanvar,-0.599309769638908
2020-01-17,mobil,maxmin,100.802997002441
2020-01-17,mobil,meanvar,0.168842522083743
2020-01-17,sales,maxmin,92.6141970890688
2020-01-17,sales,meanvar,-1.66160327589087
2020-01-18,activ.dom,maxmin,97.7156556326641
2020-01-18,activ.dom,meanvar,-0.600438299727791
2020-01-18,activ.int,maxmin,99.1469196040526
2020-01-18,activ.int,meanvar,-0.262823050763024
2020-01-18,activ.tot,maxmin,97.931688799629
2020-01-18,activ.tot,meanvar,-0.622045835724268
2020-01-18,mobil,maxmin,100.83247042885
2020-01-18,mobil,meanvar,0.175039765204437
2020-01-18,sales,maxmin,92.4001858240667
2020-01-18,sales,meanvar,-1.70974994637388
2020-01-19,activ.dom,maxmin,97.608694295008
2020-01-19,activ.dom,meanvar,-0.628553011606241
2020-01-19,activ.int,maxmin,99.3025423652411
2020-01-19,activ.int,meanvar,-0.214877688218016
2020-01-19,activ.tot,maxmin,97.8560910583758
2020-01-19,activ.tot,meanvar,-0.644781901809624
2020-01-19,mobil,maxmin,100.861943855259
2020-01-19,mobil,meanvar,0.181237008325131
2020-01-19,sales,maxmin,92.1861745590646
2020-01-19,sales,meanvar,-1.75789661685689
2020-01-20,activ.dom,maxmin,98.2529646015553
2020-01-20,activ.dom,meanvar,-0.459207017648467
2020-01-20,activ.int,maxmin,99.407517908484
2020-01-20,activ.int,meanvar,-0.182536079312616
2020-01-20,activ.tot,maxmin,98.4195116666984
2020-01-20,activ.tot,meanvar,-0.475332815470272
2020-01-20,mobil,maxmin,101.311372123284
2020-01-20,mobil,meanvar,0.275736243114948
