time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6881871190586
2020-01-07,mobil,maxmin,90.0770597521548
2020-01-07,sales,maxmin,97.807895427888
2020-01-08,activ.tot,maxmin,93.8124821936246
2020-01-08,mobil,maxmin,91.7632396507777
2020-01-08,sales,maxmin,97.5779367506716
2020-01-09,activ.tot,maxmin,94.9367772681907
2020-01-09,mobil,maxmin,93.4494195494005
2020-01-09,sales,maxmin,97.3479780734552
2020-01-10,activ.tot,maxmin,96.048868414436
2020-01-10,mobil,maxmin,95.0862782735243
2020-01-10,sales,maxmin,97.1191307924447
2020-01-11,activ.tot,maxmin,97.1609595606813
2020-01-11,mobil,maxmin,96.7231369976482
2020-01-11,sales,maxmin,96.8902835114343
2020-01-12,activ.tot,maxmin,98.2946537070701
2020-01-12,mobil,maxmin,98.3432484582998
2020-01-12,sales,maxmin,96.7772978182733
2020-01-13,activ.tot,maxmin,99.4283478534589
2020-01-13,mobil,maxmin,99.9633599189514
2020-01-13,sales,maxmin,96.6643121251124
2020-01-14,activ.tot,maxmin,99.7949182986692
2020-01-14,mobil,maxmin,100.412233536691
2020-01-14,sales,maxmin,96.3825462697993
2020-01-15,activ.tot,maxmin,100.161488743879
2020-01-15,mobil,maxmin,100.86110715443
2020-01-15,sales,maxmin,96.1007804144863
2020-01-16,activ.tot,maxmin,100.38409495395
2020-01-16,mobil,maxmin,100.946099630427
2020-01-16,sales,maxmin,96.2554141201431
2020-01-17,activ.tot,maxmin,100.606701164021
2020-01-17,mobil,maxmin,101.031092106423
2020-01-17,sales,maxmin,96.4100478257999
2020-01-18,activ.tot,maxmin,100.678402152789
2020-01-18,mobil,maxmin,101.024003629494
2020-01-18,sales,maxmin,96.730361136446
2020-01-19,activ.tot,maxmin,100.750103141558
2020-01-19,mobil,maxmin,101.016915152565
2020-01-19,sales,maxmin,97.0506744470922
2020-01-20,activ.tot,maxmin,100.96895084979
2020-01-20,mobil,maxmin,101.409020025251
2020-01-20,sales,maxmin,97.2029593174709
2020-01-21,activ.tot,maxmin,101.187798558023
2020-01-21,mobil,maxmin,101.801124897938
2020-01-21,sales,maxmin,97.3552441878495
2020-01-22,activ.tot,maxmin,101.395376973728
2020-01-22,mobil,maxmin,102.270805302257
2020-01-22,sales,maxmin,97.5194177609015
2020-01-23,activ.tot,maxmin,101.602955389434
2020-01-23,mobil,maxmin,102.740485706576
2020-01-23,sales,maxmin,97.6835913339534
2020-01-24,activ.tot,maxmin,101.122364641546
2020-01-24,mobil,maxmin,102.382393931508
2020-01-24,sales,maxmin,97.1954357594165
2020-01-25,activ.tot,maxmin,100.641773893657
2020-01-25,mobil,maxmin,102.024302156439
2020-01-25,sales,maxmin,96.7072801848795
2020-01-26,activ.tot,maxmin,100.348229097156
