time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.9418707004593
2020-01-07,mobil,maxmin,94.6883113361978
2020-01-07,sales,maxmin,97.7824287209009
2020-01-08,activ.tot,maxmin,97.3180274325818
2020-01-08,mobil,maxmin,96.8572869755645
2020-01-08,sales,maxmin,97.5868240708851
2020-01-09,activ.tot,maxmin,98.6941841647044
2020-01-09,mobil,maxmin,99.0262626149311
2020-01-09,sales,maxmin,97.3912194208693
2020-01-10,activ.tot,maxmin,100.005576187646
2020-01-10,mobil,maxmin,101.062677129914
2020-01-10,sales,maxmin,97.1895997927565
2020-01-11,activ.tot,maxmin,101.316968210587
2020-01-11,mobil,maxmin,103.099091644897
2020-01-11,sales,maxmin,96.9879801646438
2020-01-12,activ.tot,maxmin,102.669445406533
2020-01-12,mobil,maxmin,105.137718982285
2020-01-12,sales,maxmin,96.8993932373103
2020-01-13,activ.tot,maxmin,104.021922602478
2020-01-13,mobil,maxmin,107.176346319674
2020-01-13,sales,maxmin,96.8108063099768
2020-01-14,activ.tot,maxmin,104.469831871779
2020-01-14,mobil,maxmin,107.795617497896
2020-01-14,sales,maxmin,96.4993938328874
2020-01-15,activ.tot,maxmin,104.917741141081
2020-01-15,mobil,maxmin,108.414888676119
2020-01-15,sales,maxmin,96.1879813557979
2020-01-16,activ.tot,maxmin,105.178313667354
2020-01-16,mobil,maxmin,108.513389546032
2020-01-16,sales,maxmin,96.3677017244804
2020-01-17,activ.tot,maxmin,105.438886193627
2020-01-17,mobil,maxmin,108.611890415946
2020-01-17,sales,maxmin,96.5474220931629
2020-01-18,activ.tot,maxmin,105.503751222675
2020-01-18,mobil,maxmin,108.53917988835
2020-01-18,sales,maxmin,96.9392216973966
2020-01-19,activ.tot,maxmin,105.568616251723
2020-01-19,mobil,maxmin,108.466469360753
2020-01-19,sales,maxmin,97.3310213016303
2020-01-20,activ.tot,maxmin,105.734673125872
2020-01-20,mobil,maxmin,108.789593291012
2020-01-20,sales,maxmin,97.5567286904873
2020-01-21,activ.tot,maxmin,105.900730000021
2020-01-21,mobil,maxmin,109.112717221271
2020-01-21,sales,maxmin,97.7824360793443
2020-01-22,activ.tot,maxmin,106.064515616145
2020-01-22,mobil,maxmin,109.559318364437
2020-01-22,sales,maxmin,97.9830542924309
2020-01-23,activ.tot,maxmin,106.228301232268
