time,variable,trans,value
2020-01-07,activ.tot,maxmin,95.336989700124
2020-01-07,mobil,maxmin,94.0241890897169
2020-01-07,sales,maxmin,97.4275668115513
2020-01-08,activ.tot,maxmin,96.7843457168237
2020-01-08,mobil,maxmin,96.2653679492431
2020-01-08,sales,maxmin,97.2653570954581
2020-01-09,activ.tot,maxmin,98.2317017335235
2020-01-09,mobil,maxmin,98.5065468087693
2020-01-09,sales,maxmin,97.1031473793648
2020-01-10,activ.tot,maxmin,99.6220233569229
2020-01-10,mobil,maxmin,100.627637965611
2020-01-10,sales,maxmin,96.9354663949515
2020-01-11,activ.tot,maxmin,101.012344980322
2020-01-11,mobil,maxmin,102.748729122453
2020-01-11,sales,maxmin,96.7677854105382
2020-01-12,activ.tot,maxmin,102.432200616084
2020-01-12,mobil,maxmin,104.854613233709
2020-01-12,sales,maxmin,96.7114128254737
2020-01-13,activ.tot,maxmin,103.852056251847
2020-01-13,mobil,maxmin,106.960497344964
2020-01-13,sales,maxmin,96.6550402404092
2020-01-14,activ.tot,maxmin,104.318233795575
2020-01-14,mobil,maxmin,107.590896538599
2020-01-14,sales,maxmin,96.3829357978248
2020-01-15,activ.tot,maxmin,104.784411339304
2020-01-15,mobil,maxmin,108.221295732234
2020-01-15,sales,maxmin,96.1108313552404
2020-01-16,activ.tot,maxmin,105.054081498526
2020-01-16,mobil,maxmin,108.324302256665
2020-01-16,sales,maxmin,96.2999123437817
2020-01-17,activ.tot,maxmin,105.323751657748
2020-01-17,mobil,maxmin,108.427308781096
2020-01-17,sales,maxmin,96.488993332323
2020-01-18,activ.tot,maxmin,105.382641868375
2020-01-18,mobil,maxmin,108.345985594747
2020-01-18,sales,maxmin,96.8697524708104
2020-01-19,activ.tot,maxmin,105.441532079001
2020-01-19,mobil,maxmin,108.264662408399
2020-01-19,sales,maxmin,97.2505116092977
2020-01-20,activ.tot,maxmin,105.598370388357
2020-01-20,mobil,maxmin,108.578713448466
2020-01-20,sales,maxmin,97.4712374094117
2020-01-21,activ.tot,maxmin,105.755208697712
2020-01-21,mobil,maxmin,108.892764488534
2020-01-21,sales,maxmin,97.6919632095257
2020-01-22,activ.tot,maxmin,105.939358177006
2020-01-22,mobil,maxmin,109.367473241029
2020-01-22,sales,maxmin,97.8990675425857
2020-01-23,activ.tot,maxmin,106.1235076563
2020-01-23,mobil,maxmin,109.842181993523
2020-01-23,sales,maxmin,98.1061718756458
2020-01-24,activ.tot,maxmin,105.479727547288
2020-01-24,mobil,maxmin,109.339157274009
2020-01-24,sales,maxmin,97.6022207422443
2020-01-25,activ.tot,maxmin,104.835947438276
2020-01-25,mobil,maxmin,108.836132554495
2020-01-25,sales,maxmin,97.0982696088429
2020-01-26,activ.tot,maxmin,104.43247256543
2020-01-26,mobil,maxmin,108.448972269206
2020-01-26,sales,maxmin,96.7791720583253
2020-01-27,activ.tot,maxmin,104.028997692584
2020-01-27,mobil,maxmin,108.061811983917
2020-01-27,sales,maxmin,96.4600745078078
2020-01-28,activ.tot,maxmin,103.898733284609
2020-01-28,mobil,maxmin,107.77278136268
2020-01-28,sales,maxmin,96.472067548467
2020-01-29,activ.tot,maxmin,103.768468876634
2020-01-29,mobil,maxmin,107.483750741444
2020-01-29,sales,maxmin,96.4840605891263
2020-01-30,activ.tot,maxmin,103.602003462395
2020-01-30,mobil,maxmin,106.950541902751
2020-01-30,sales,maxmin,97.0970442035712
2020-01-31,activ.tot,maxmin,103.435538048155
2020-01-31,mobil,maxmin,106.417333064059
2020-01-31,sales,maxmin,97.7100278180161
2020-02-01,activ.tot,maxmin,103.909914999895
2020-02-01,mobil,maxmin,106.793548828865
2020-02-01,sales,maxmin,98.736288272875
2020-02-02,activ.tot,maxmin,104.384291951635
2020-02-02,mobil,maxmin,107.16976459367
2020-02-02,sales,maxmin,99.7625487277339
2020-02-03,activ.tot,maxmin,105.168599824376
2020-02-03,mobil,maxmin,108.074376417678
2020-02-03,sales,maxmin,100.723637027963
2020-02-04,activ.tot,maxmin,105.952907697117
2020-02-04,mobil,maxmin,108.978988241685
2020-02-04,sales,maxmin,101.684725328192
2020-02-05,activ.tot,maxmin,106.801199973317
2020-02-05,mobil,maxmin,109.89989714774
2020-02-05,sales,maxmin,102.425540549118
2020-02-06,activ.tot,maxmin,107.649492249517
2020-02-06,mobil,maxmin,110.820806053794
2020-02-06,sales,maxmin,103.166355770044
2020-02-07,activ.tot,maxmin,107.450625150047
2020-02-07,mobil,maxmin,110.168509567805
2020-02-07,sales,maxmin,103.757234038798
2020-02-08,activ.tot,maxmin,107.251758050578
2020-02-08,mobil,maxmin,109.516213081815
2020-02-08,sales,maxmin,104.348112307551
2020-02-09,activ.tot,maxmin,106.403336917609
2020-02-09,mobil,maxmin,107.898742475669
2020-02-09,sales,maxmin,104.896600945621
2020-02-10,activ.tot,maxmin,105.554915784641
2020-02-10,mobil,maxmin,106.281271869523
2020-02-10,sales,maxmin,105.44508958369
2020-02-11,activ.tot,maxmin,103.869171922373
2020-02-11,mobil,maxmin,103.502533312142
2020-02-11,sales,maxmin,105.683385396339
2020-02-12,activ.tot,maxmin,102.183428060106
2020-02-12,mobil,maxmin,100.72379475476
2020-02-12,sales,maxmin,105.921681208988
2020-02-13,activ.tot,maxmin,100.200651323513
2020-02-13,mobil,maxmin,97.752828394384
2020-02-13,sales,maxmin,105.660669835696
2020-02-14,activ.tot,maxmin,98.21787458692
2020-02-14,mobil,maxmin,94.7818620340078
2020-02-14,sales,maxmin,105.399658462405
2020-02-15,activ.tot,maxmin,96.3880144708567
2020-02-15,mobil,maxmin,92.0660786331313
2020-02-15,sales,maxmin,104.741200195216
2020-02-16,activ.tot,maxmin,94.5581543547934
2020-02-16,mobil,maxmin,89.3502952322549
2020-02-16,sales,maxmin,104.082741928028
2020-02-17,activ.tot,maxmin,92.9111271847856
2020-02-17,mobil,maxmin,86.9240234869633
2020-02-17,sales,maxmin,103.712346101005
2020-02-18,activ.tot,maxmin,91.2641000147778
2020-02-18,mobil,maxmin,84.4977517416717
2020-02-18,sales,maxmin,103.341950273983
2020-02-19,activ.tot,maxmin,90.6043275908501
2020-02-19,mobil,maxmin,83.7493750819442
2020-02-19,sales,maxmin,103.190382395387
2020-02-20,activ.tot,maxmin,89.9445551669223
2020-02-20,mobil,maxmin,83.0009984222167
2020-02-20,sales,maxmin,103.03881451679
2020-02-21,activ.tot,maxmin,89.0916778596457
2020-02-21,mobil,maxmin,82.0181333846827
2020-02-21,sales,maxmin,102.792203597837
2020-02-22,activ.tot,maxmin,88.238800552369
2020-02-22,mobil,maxmin,81.0352683471487
2020-02-22,sales,maxmin,102.545592678883
2020-02-23,activ.tot,maxmin,87.6112365911783
2020-02-23,mobil,maxmin,80.7108149596666
2020-02-23,sales,maxmin,102.021144633266
2020-02-24,activ.tot,maxmin,86.9836726299875
2020-02-24,mobil,maxmin,80.3863615721845
2020-02-24,sales,maxmin,101.49669658765
2020-02-25,activ.tot,maxmin,86.3419188762129
2020-02-25,mobil,maxmin,80.1185250101231
2020-02-25,sales,maxmin,100.472961355231
2020-02-26,activ.tot,maxmin,85.7001651224383
2020-02-26,mobil,maxmin,79.8506884480618
2020-02-26,sales,maxmin,99.4492261228127
2020-02-27,activ.tot,maxmin,85.5298659290174
2020-02-27,mobil,maxmin,80.208530068052
2020-02-27,sales,maxmin,98.6041160337052
2020-02-28,activ.tot,maxmin,85.3595667355966
2020-02-28,mobil,maxmin,80.5663716880422
2020-02-28,sales,maxmin,97.7590059445978
2020-02-29,activ.tot,maxmin,86.3197720503116
2020-02-29,mobil,maxmin,82.5921436151328
2020-02-29,sales,maxmin,96.8635745379908
2020-03-01,activ.tot,maxmin,87.2799773650267
2020-03-01,mobil,maxmin,84.6179155422234
2020-03-01,sales,maxmin,95.9681431313838
2020-03-02,activ.tot,maxmin,87.2341743505486
2020-03-02,mobil,maxmin,85.0654307533822
2020-03-02,sales,maxmin,94.9120627198975
2020-03-03,activ.tot,maxmin,87.1883713360705
2020-03-03,mobil,maxmin,85.5129459645409
2020-03-03,sales,maxmin,93.8559823084111
2020-03-04,activ.tot,maxmin,85.9694568954949
2020-03-04,mobil,maxmin,84.3540276989126
2020-03-04,sales,maxmin,92.3513651929296
2020-03-05,activ.tot,maxmin,84.7505424549193
2020-03-05,mobil,maxmin,83.1951094332842
2020-03-05,sales,maxmin,90.8467480774481
2020-03-06,activ.tot,maxmin,83.057379200022
2020-03-06,mobil,maxmin,81.8269465385694
2020-03-06,sales,maxmin,88.2199117062638
2020-03-07,activ.tot,maxmin,81.3642159451247
2020-03-07,mobil,maxmin,80.4587836438545
2020-03-07,sales,maxmin,85.5930753350795
2020-03-08,activ.tot,maxmin,79.1396062684731
2020-03-08,mobil,maxmin,78.840592900477
2020-03-08,sales,maxmin,81.9714297026662
2020-03-09,activ.tot,maxmin,76.9149965918215
2020-03-09,mobil,maxmin,77.2224021570995
2020-03-09,sales,maxmin,78.3497840702529
2020-03-10,activ.tot,maxmin,73.7400575279669
2020-03-10,mobil,maxmin,75.1386271670637
2020-03-10,sales,maxmin,73.0265099228848
2020-03-11,activ.tot,maxmin,70.5651184641122
2020-03-11,mobil,maxmin,73.0548521770278
2020-03-11,sales,maxmin,67.7032357755167
2020-03-12,activ.tot,maxmin,66.216897580299
2020-03-12,mobil,maxmin,69.7833515719114
2020-03-12,sales,maxmin,61.6231427134113
2020-03-13,activ.tot,maxmin,61.8686766964858
2020-03-13,mobil,maxmin,66.511850966795
2020-03-13,sales,maxmin,55.5430496513059
2020-03-14,activ.tot,maxmin,54.718932376953
2020-03-14,mobil,maxmin,59.1330470162595
2020-03-14,sales,maxmin,49.5266811242289
2020-03-15,activ.tot,maxmin,47.5691880574202
2020-03-15,mobil,maxmin,51.7542430657241
2020-03-15,sales,maxmin,43.5103125971519
2020-03-16,activ.tot,maxmin,39.5367462978262
2020-03-16,mobil,maxmin,42.6451611436956
2020-03-16,sales,maxmin,38.3003351958064
2020-03-17,activ.tot,maxmin,31.5043045382322
2020-03-17,mobil,maxmin,33.536079221667
2020-03-17,sales,maxmin,33.0903577944609
2020-03-18,activ.tot,maxmin,24.9008672645869
2020-03-18,mobil,maxmin,25.6848555010049
2020-03-18,sales,maxmin,29.5017063134263
2020-03-19,activ.tot,maxmin,18.2974299909416
2020-03-19,mobil,maxmin,17.8336317803428
2020-03-19,sales,maxmin,25.9130548323918
2020-03-20,activ.tot,maxmin,13.6463427429422
2020-03-20,mobil,maxmin,12.1278020290437
2020-03-20,sales,maxmin,23.5149920286303
2020-03-21,activ.tot,maxmin,8.99525549494281
2020-03-21,mobil,maxmin,6.42197227774455
2020-03-21,sales,maxmin,21.1169292248689
2020-03-22,activ.tot,maxmin,6.81272520425733
2020-03-22,mobil,maxmin,4.01394716148851
2020-03-22,sales,maxmin,19.3706416905004
2020-03-23,activ.tot,maxmin,4.63019491357182
2020-03-23,mobil,maxmin,1.60592204523248
2020-03-23,sales,maxmin,17.6243541561318
2020-03-24,activ.tot,maxmin,3.99672433580647
2020-03-24,mobil,maxmin,1.14584191638143
2020-03-24,sales,maxmin,16.5018904078798
2020-03-25,activ.tot,maxmin,3.36325375804109
2020-03-25,mobil,maxmin,0.68576178753042
2020-03-25,sales,maxmin,15.3794266596277
2020-03-26,activ.tot,maxmin,2.7294888260354
2020-03-26,mobil,maxmin,0.342880893765197
2020-03-26,sales,maxmin,14.0910070662605
2020-03-27,activ.tot,maxmin,2.09572389402969
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.8025874728932
2020-03-28,activ.tot,maxmin,1.58595842878856
2020-03-28,mobil,maxmin,0.0404735803220305
2020-03-28,sales,maxmin,11.1484788290897
2020-03-29,activ.tot,maxmin,1.07619296354743
2020-03-29,mobil,maxmin,0.0809471606440438
2020-03-29,sales,maxmin,9.49437018528613
2020-03-30,activ.tot,maxmin,0.653187909342677
2020-03-30,mobil,maxmin,0.507582883654071
2020-03-30,sales,maxmin,7.45689870257684
2020-03-31,activ.tot,maxmin,0.230182855137919
2020-03-31,mobil,maxmin,0.934218606664055
2020-03-31,sales,maxmin,5.41942721986757
2020-04-01,activ.tot,maxmin,0.115091427568974
2020-04-01,mobil,maxmin,1.75134606365807
2020-04-01,sales,maxmin,3.6683878643697
2020-04-02,activ.tot,maxmin,0
