time,variable,value
2020-01-07,ch.kof.mobind,100.019157485224
2020-01-08,ch.kof.mobind,100.534610164539
2020-01-09,ch.kof.mobind,100.074988844023
2020-01-10,ch.kof.mobind,99.6153675235067
2020-01-11,ch.kof.mobind,99.0623388869244
2020-01-12,ch.kof.mobind,98.5093102503421
2020-01-13,ch.kof.mobind,97.8211273616759
2020-01-14,ch.kof.mobind,97.1329444730098
2020-01-15,ch.kof.mobind,96.8188763335477
2020-01-16,ch.kof.mobind,96.5048081940855
2020-01-17,ch.kof.mobind,96.2929932879649
2020-01-18,ch.kof.mobind,96.0811783818444
2020-01-19,ch.kof.mobind,96.2604426634849
2020-01-20,ch.kof.mobind,96.4397069451254
2020-01-21,ch.kof.mobind,97.9459448472689
2020-01-22,ch.kof.mobind,99.4521827494124
2020-01-23,ch.kof.mobind,101.016746891344
2020-01-24,ch.kof.mobind,102.581311033275
2020-01-25,ch.kof.mobind,103.79116486097
2020-01-26,ch.kof.mobind,105.001018688665
2020-01-27,ch.kof.mobind,105.810106320791
2020-01-28,ch.kof.mobind,106.619193952916
2020-01-29,ch.kof.mobind,106.172881251911
2020-01-30,ch.kof.mobind,105.726568550906
2020-01-31,ch.kof.mobind,105.380579794965
2020-02-01,ch.kof.mobind,105.034591039025
2020-02-02,ch.kof.mobind,105.330635717943
2020-02-03,ch.kof.mobind,105.626680396861
2020-02-04,ch.kof.mobind,105.482132830527
2020-02-05,ch.kof.mobind,105.337585264193
2020-02-06,ch.kof.mobind,104.256418486224
2020-02-07,ch.kof.mobind,103.175251708256
2020-02-08,ch.kof.mobind,100.93039418097
2020-02-09,ch.kof.mobind,98.6855366536834
2020-02-10,ch.kof.mobind,96.399128165303
2020-02-11,ch.kof.mobind,94.1127196769226
2020-02-12,ch.kof.mobind,93.0618786527351
2020-02-13,ch.kof.mobind,92.0110376285476
2020-02-14,ch.kof.mobind,92.0872281492831
2020-02-15,ch.kof.mobind,92.1634186700186
2020-02-16,ch.kof.mobind,92.426726342055
2020-02-17,ch.kof.mobind,92.6900340140914
2020-02-18,ch.kof.mobind,93.1664029655297
2020-02-19,ch.kof.mobind,93.6427719169679
2020-02-20,ch.kof.mobind,94.8382022923295
2020-02-21,ch.kof.mobind,96.033632667691
2020-02-22,ch.kof.mobind,98.3772738735152
2020-02-23,ch.kof.mobind,100.720915079339
2020-02-24,ch.kof.mobind,103.269313761029
2020-02-25,ch.kof.mobind,105.817712442718
2020-02-26,ch.kof.mobind,107.23211950096
2020-02-27,ch.kof.mobind,108.646526559203
2020-02-28,ch.kof.mobind,108.778181626359
2020-02-29,ch.kof.mobind,108.909836693516
2020-03-01,ch.kof.mobind,107.279864782367
2020-03-02,ch.kof.mobind,105.649892871217
2020-03-03,ch.kof.mobind,103.435511524541
2020-03-04,ch.kof.mobind,101.221130177865
2020-03-05,ch.kof.mobind,98.8195324994043
2020-03-06,ch.kof.mobind,96.4179348209436
2020-03-07,ch.kof.mobind,93.4969828960424
2020-03-08,ch.kof.mobind,90.5760309711412
2020-03-09,ch.kof.mobind,88.575993738703
2020-03-10,ch.kof.mobind,86.5759565062649
2020-03-11,ch.kof.mobind,83.5476764192191
2020-03-12,ch.kof.mobind,80.5193963321734
2020-03-13,ch.kof.mobind,75.179345553236
2020-03-14,ch.kof.mobind,69.8392947742986
2020-03-15,ch.kof.mobind,60.5719416935545
2020-03-16,ch.kof.mobind,51.3045886128104
2020-03-17,ch.kof.mobind,40.6654371167068
2020-03-18,ch.kof.mobind,30.0262856206032
2020-03-19,ch.kof.mobind,20.8366117892031
2020-03-20,ch.kof.mobind,11.646937957803
2020-03-21,ch.kof.mobind,6.41908389043448
2020-03-22,ch.kof.mobind,1.19122982306594
2020-03-23,ch.kof.mobind,-0.00685867578245455
