time,variable,value
2020-01-07,ch.kof.mobind,-2.43258121641174
2020-01-08,ch.kof.mobind,-2.21348206040223
2020-01-09,ch.kof.mobind,-1.99438290439273
2020-01-10,ch.kof.mobind,-1.77276012738366
2020-01-11,ch.kof.mobind,-1.5511373503746
2020-01-12,ch.kof.mobind,-1.29103175940128
2020-01-13,ch.kof.mobind,-1.03092616842797
2020-01-14,ch.kof.mobind,-0.949420115327465
2020-01-15,ch.kof.mobind,-0.867914062226956
2020-01-16,ch.kof.mobind,-0.860310056154049
2020-01-17,ch.kof.mobind,-0.852706050081136
2020-01-18,ch.kof.mobind,-0.910167393633252
2020-01-19,ch.kof.mobind,-0.967628737185371
2020-01-20,ch.kof.mobind,-0.79164895655105
2020-01-21,ch.kof.mobind,-0.615669175916728
2020-01-22,ch.kof.mobind,-0.195693118323482
2020-01-23,ch.kof.mobind,0.224282939269767
2020-01-24,ch.kof.mobind,0.507616840960964
2020-01-25,ch.kof.mobind,0.790950742652169
2020-01-26,ch.kof.mobind,0.995569094471389
2020-01-27,ch.kof.mobind,1.20018744629061
2020-01-28,ch.kof.mobind,1.16684267026978
2020-01-29,ch.kof.mobind,1.13349789424894
2020-01-30,ch.kof.mobind,0.957324185997437
2020-01-31,ch.kof.mobind,0.781150477745932
2020-02-01,ch.kof.mobind,0.828181273889916
2020-02-02,ch.kof.mobind,0.875212070033896
2020-02-03,ch.kof.mobind,1.05570059501711
2020-02-04,ch.kof.mobind,1.23618912000031
2020-02-05,ch.kof.mobind,1.38577913907575
2020-02-06,ch.kof.mobind,1.53536915815118
2020-02-07,ch.kof.mobind,1.31870763799629
2020-02-08,ch.kof.mobind,1.10204611784139
2020-02-09,ch.kof.mobind,0.720970283674927
2020-02-10,ch.kof.mobind,0.339894449508468
2020-02-11,ch.kof.mobind,0.0418822912389316
2020-02-12,ch.kof.mobind,-0.256129867030611
2020-02-13,ch.kof.mobind,-0.332857210945401
2020-02-14,ch.kof.mobind,-0.409584554860193
2020-02-15,ch.kof.mobind,-0.344956930782818
2020-02-16,ch.kof.mobind,-0.280329306705448
2020-02-17,ch.kof.mobind,-0.311185297686494
2020-02-18,ch.kof.mobind,-0.342041288667542
2020-02-19,ch.kof.mobind,-0.30760944598857
2020-02-20,ch.kof.mobind,-0.2731776033096
2020-02-21,ch.kof.mobind,-0.0458228886219771
2020-02-22,ch.kof.mobind,0.181531826065646
2020-02-23,ch.kof.mobind,0.382390868224215
2020-02-24,ch.kof.mobind,0.58324991038278
2020-02-25,ch.kof.mobind,0.685155861833802
2020-02-26,ch.kof.mobind,0.787061813284829
2020-02-27,ch.kof.mobind,0.723823583983583
2020-02-28,ch.kof.mobind,0.660585354682336
2020-02-29,ch.kof.mobind,0.516963578685725
2020-03-01,ch.kof.mobind,0.37334180268911
2020-03-02,ch.kof.mobind,0.0760442284290104
2020-03-03,ch.kof.mobind,-0.221253345831089
2020-03-04,ch.kof.mobind,-0.583206061870783
2020-03-05,ch.kof.mobind,-0.945158777910475
2020-03-06,ch.kof.mobind,-1.44577922331567
2020-03-07,ch.kof.mobind,-1.94639966872088
2020-03-08,ch.kof.mobind,-2.42345733382579
2020-03-09,ch.kof.mobind,-2.9005149989307
2020-03-10,ch.kof.mobind,-3.67226422809843
2020-03-11,ch.kof.mobind,-4.44401345726616
2020-03-12,ch.kof.mobind,-5.8048266915192
2020-03-13,ch.kof.mobind,-7.16563992577226
2020-03-14,ch.kof.mobind,-9.57518180566517
2020-03-15,ch.kof.mobind,-11.9847236855581
2020-03-16,ch.kof.mobind,-15.048598560179
2020-03-17,ch.kof.mobind,-18.1124734348
2020-03-18,ch.kof.mobind,-20.8318896343363
2020-03-19,ch.kof.mobind,-23.5513058338726
2020-03-20,ch.kof.mobind,-25.5232370038081
2020-03-21,ch.kof.mobind,-27.4951681737436
2020-03-22,ch.kof.mobind,-28.2662111227141
2020-03-23,ch.kof.mobind,-29.0372540716846
2020-03-24,ch.kof.mobind,-29.0877632281323
2020-03-25,ch.kof.mobind,-29.1382723845801
2020-03-26,ch.kof.mobind,-29.0216752512529
2020-03-27,ch.kof.mobind,-28.9050781179258
2020-03-28,ch.kof.mobind,-28.6707522772462
2020-03-29,ch.kof.mobind,-28.4364264365667
2020-03-30,ch.kof.mobind,-28.2275946733534
2020-03-31,ch.kof.mobind,-28.0187629101402
2020-04-01,ch.kof.mobind,-27.6648774710454
2020-04-02,ch.kof.mobind,-27.3109920319507
2020-04-03,ch.kof.mobind,-26.7819295280957
2020-04-04,ch.kof.mobind,-26.2528670242406
2020-04-05,ch.kof.mobind,-25.9264224844938
2020-04-06,ch.kof.mobind,-25.5999779447469
2020-04-07,ch.kof.mobind,-25.6440033359197
2020-04-08,ch.kof.mobind,-25.6880287270924
2020-04-09,ch.kof.mobind,-25.9505157507152
2020-04-10,ch.kof.mobind,-26.213002774338
2020-04-11,ch.kof.mobind,-26.2807394993045
2020-04-12,ch.kof.mobind,-26.348476224271
2020-04-13,ch.kof.mobind,-25.9893839643322
2020-04-14,ch.kof.mobind,-25.6302917043934
2020-04-15,ch.kof.mobind,-25.1826353494148
2020-04-16,ch.kof.mobind,-24.7349789944363
2020-04-17,ch.kof.mobind,-24.4851386135459
2020-04-18,ch.kof.mobind,-24.2352982326555
2020-04-19,ch.kof.mobind,-24.0803586088863
2020-04-20,ch.kof.mobind,-23.9254189851171
2020-04-21,ch.kof.mobind,-23.5831969870793
2020-04-22,ch.kof.mobind,-23.2409749890415
2020-04-23,ch.kof.mobind,-22.6554877859037
2020-04-24,ch.kof.mobind,-22.0700005827659
2020-04-25,ch.kof.mobind,-21.5437386136227
2020-04-26,ch.kof.mobind,-21.0174766444794
2020-04-27,ch.kof.mobind,-20.9915425872445
2020-04-28,ch.kof.mobind,-20.9656085300095
2020-04-29,ch.kof.mobind,-20.9493783648803
2020-04-30,ch.kof.mobind,-20.933148199751
2020-05-01,ch.kof.mobind,-20.808427795972
2020-05-02,ch.kof.mobind,-20.683707392193
2020-05-03,ch.kof.mobind,-20.1751315994447
2020-05-04,ch.kof.mobind,-19.6665558066964
2020-05-05,ch.kof.mobind,-18.7923834053738
2020-05-06,ch.kof.mobind,-17.9182110040512
2020-05-07,ch.kof.mobind,-17.1764449992418
2020-05-08,ch.kof.mobind,-16.4346789944323
2020-05-09,ch.kof.mobind,-15.7411288997748
2020-05-10,ch.kof.mobind,-15.0475788051172
2020-05-11,ch.kof.mobind,-14.5087641897082
2020-05-12,ch.kof.mobind,-13.9699495742991
2020-05-13,ch.kof.mobind,-13.4304330846877
2020-05-14,ch.kof.mobind,-12.8909165950763
2020-05-15,ch.kof.mobind,-12.2216611952381
2020-05-16,ch.kof.mobind,-11.5524057954
2020-05-17,ch.kof.mobind,-11.0971589822526
2020-05-18,ch.kof.mobind,-10.6419121691053
2020-05-19,ch.kof.mobind,-10.5504495255914
2020-05-20,ch.kof.mobind,-10.4589868820776
2020-05-21,ch.kof.mobind,-10.2469817955064
2020-05-22,ch.kof.mobind,-10.0349767089352
2020-05-23,ch.kof.mobind,-9.51803507712146
2020-05-24,ch.kof.mobind,-9.00109344530766
2020-05-25,ch.kof.mobind,-8.06123055165768
2020-05-26,ch.kof.mobind,-7.1213676580077
2020-05-27,ch.kof.mobind,-6.52004282839456
2020-05-28,ch.kof.mobind,-5.91871799878142
2020-05-29,ch.kof.mobind,-5.92762901521961
2020-05-30,ch.kof.mobind,-5.93654003165781
2020-05-31,ch.kof.mobind,-6.11655802966785
2020-06-01,ch.kof.mobind,-6.2965760276779
2020-06-02,ch.kof.mobind,-6.60836283916187
2020-06-03,ch.kof.mobind,-6.92014965064584
2020-06-04,ch.kof.mobind,-6.9553191131225
2020-06-05,ch.kof.mobind,-6.99048857559915
2020-06-06,ch.kof.mobind,-6.83328581986752
2020-06-07,ch.kof.mobind,-6.6760830641359
2020-06-08,ch.kof.mobind,-6.43163812460017
2020-06-09,ch.kof.mobind,-6.18719318506444
2020-06-10,ch.kof.mobind,-5.89400126251328
2020-06-11,ch.kof.mobind,-5.60080933996213
2020-06-12,ch.kof.mobind,-5.25598479380552
