time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.7468537400302
2020-01-07,mobil,maxmin,90.075806830025
2020-01-07,sales,maxmin,98.2524057644725
2020-01-08,activ.tot,maxmin,93.8732034189986
2020-01-08,mobil,maxmin,91.7590011091159
2020-01-08,sales,maxmin,98.0025801441467
2020-01-09,activ.tot,maxmin,94.999553097967
2020-01-09,mobil,maxmin,93.4421953882068
2020-01-09,sales,maxmin,97.7527545238208
2020-01-10,activ.tot,maxmin,96.1139709201565
2020-01-10,mobil,maxmin,95.0767970659208
2020-01-10,sales,maxmin,97.5020807026362
2020-01-11,activ.tot,maxmin,97.228388742346
2020-01-11,mobil,maxmin,96.7113987436347
2020-01-11,sales,maxmin,97.2514068814516
2020-01-12,activ.tot,maxmin,98.3643255592965
2020-01-12,mobil,maxmin,98.3305529563545
2020-01-12,sales,maxmin,97.1147503060659
2020-01-13,activ.tot,maxmin,99.5002623762471
2020-01-13,mobil,maxmin,99.9497071690743
2020-01-13,sales,maxmin,96.9780937306803
2020-01-14,activ.tot,maxmin,99.8661214645364
2020-01-14,mobil,maxmin,100.400798262796
2020-01-14,sales,maxmin,96.662248605614
2020-01-15,activ.tot,maxmin,100.231980552826
2020-01-15,mobil,maxmin,100.851889356518
2020-01-15,sales,maxmin,96.3464034805476
2020-01-16,activ.tot,maxmin,100.450333889102
2020-01-16,mobil,maxmin,100.939135464337
2020-01-16,sales,maxmin,96.4561100392313
2020-01-17,activ.tot,maxmin,100.668687225377
2020-01-17,mobil,maxmin,101.026381572157
2020-01-17,sales,maxmin,96.5658165979151
2020-01-18,activ.tot,maxmin,100.733206268359
2020-01-18,mobil,maxmin,101.019972437993
2020-01-18,sales,maxmin,96.8463360687804
2020-01-19,activ.tot,maxmin,100.797725311341
2020-01-19,mobil,maxmin,101.01356330383
2020-01-19,sales,maxmin,97.1268555396458
2020-01-20,activ.tot,maxmin,101.01216432395
2020-01-20,mobil,maxmin,101.40535244443
2020-01-20,sales,maxmin,97.252688608718
2020-01-21,activ.tot,maxmin,101.226603336559
2020-01-21,mobil,maxmin,101.79714158503
2020-01-21,sales,maxmin,97.3785216777902
2020-01-22,activ.tot,maxmin,101.429293904385
2020-01-22,mobil,maxmin,102.266256038643
2020-01-22,sales,maxmin,97.5287983922879
2020-01-23,activ.tot,maxmin,101.631984472212
2020-01-23,mobil,maxmin,102.735370492255
2020-01-23,sales,maxmin,97.6790751067857
2020-01-24,activ.tot,maxmin,101.149811054902
2020-01-24,mobil,maxmin,102.378115193185
2020-01-24,sales,maxmin,97.1974568683321
2020-01-25,activ.tot,maxmin,100.667637637591
2020-01-25,mobil,maxmin,102.020859894114
2020-01-25,sales,maxmin,96.7158386298785
2020-01-26,activ.tot,maxmin,100.3744355429
2020-01-26,mobil,maxmin,101.731380681416
2020-01-26,sales,maxmin,96.4323240932055
2020-01-27,activ.tot,maxmin,100.081233448208
2020-01-27,mobil,maxmin,101.441901468717
2020-01-27,sales,maxmin,96.1488095565326
2020-01-28,activ.tot,maxmin,99.9682146972209
2020-01-28,mobil,maxmin,101.153614989302
2020-01-28,sales,maxmin,96.2337294300087
2020-01-29,activ.tot,maxmin,99.8551959462334
2020-01-29,mobil,maxmin,100.865328509887
2020-01-29,sales,maxmin,96.3186493034848
2020-01-30,activ.tot,maxmin,99.7011864319603
2020-01-30,mobil,maxmin,100.402688138673
2020-01-30,sales,maxmin,96.9845412751824
2020-01-31,activ.tot,maxmin,99.5471769176872
2020-01-31,mobil,maxmin,99.9400477674591
2020-01-31,sales,maxmin,97.65043324688
2020-02-01,activ.tot,maxmin,99.900603753333
2020-02-01,mobil,maxmin,100.191623414416
2020-02-01,sales,maxmin,98.7254522804021
2020-02-02,activ.tot,maxmin,100.254030588979
2020-02-02,mobil,maxmin,100.443199061373
2020-02-02,sales,maxmin,99.8004713139243
2020-02-03,activ.tot,maxmin,100.900181944089
2020-02-03,mobil,maxmin,101.16944918857
2020-02-03,sales,maxmin,100.78268715216
2020-02-04,activ.tot,maxmin,101.546333299199
2020-02-04,mobil,maxmin,101.895699315768
2020-02-04,sales,maxmin,101.764902990396
2020-02-05,activ.tot,maxmin,102.257625265285
2020-02-05,mobil,maxmin,102.65033138802
2020-02-05,sales,maxmin,102.474524695373
2020-02-06,activ.tot,maxmin,102.968917231371
2020-02-06,mobil,maxmin,103.404963460272
2020-02-06,sales,maxmin,103.18414640035
2020-02-07,activ.tot,maxmin,102.803533611844
2020-02-07,mobil,maxmin,102.92736084945
2020-02-07,sales,maxmin,103.724435627915
2020-02-08,activ.tot,maxmin,102.638149992317
2020-02-08,mobil,maxmin,102.449758238629
2020-02-08,sales,maxmin,104.264724855481
2020-02-09,activ.tot,maxmin,102.011308181296
2020-02-09,mobil,maxmin,101.33574697487
2020-02-09,sales,maxmin,104.742294188127
