time,variable,trans,value
2020-01-07,activ.dom,maxmin,87.8898582197122
2020-01-07,activ.dom,meanvar,-3.29741914481196
2020-01-07,activ.int,maxmin,103.814478751644
2020-01-07,activ.int,meanvar,1.19318819789825
2020-01-07,activ.tot,maxmin,90.2249763391796
2020-01-07,activ.tot,meanvar,-3.08700135008004
2020-01-07,mobil,maxmin,82.207936809419
2020-01-07,mobil,meanvar,-3.87721751752301
2020-01-07,sales,maxmin,96.7023742488282
2020-01-07,sales,meanvar,-0.758346547112515
2020-01-08,activ.dom,maxmin,89.5078759085999
2020-01-08,activ.dom,meanvar,-2.85685597050897
2020-01-08,activ.int,maxmin,103.075531368389
2020-01-08,activ.int,meanvar,0.962041728360793
2020-01-08,activ.tot,maxmin,91.5119278440112
2020-01-08,activ.tot,meanvar,-2.68057562971822
2020-01-08,mobil,maxmin,85.1304708664869
2020-01-08,mobil,meanvar,-3.24034364178162
2020-01-08,sales,maxmin,96.3901360535222
2020-01-08,sales,meanvar,-0.830151165087372
2020-01-09,activ.dom,maxmin,91.1258935974877
2020-01-09,activ.dom,meanvar,-2.41629279620598
2020-01-09,activ.int,maxmin,102.336583985133
2020-01-09,activ.int,meanvar,0.730895258823338
2020-01-09,activ.tot,maxmin,92.7988793488429
2020-01-09,activ.tot,meanvar,-2.27414990935639
2020-01-09,mobil,maxmin,88.0530049235547
2020-01-09,mobil,meanvar,-2.60346976604023
2020-01-09,sales,maxmin,96.0778978582162
2020-01-09,sales,meanvar,-0.901955783062227
2020-01-10,activ.dom,maxmin,92.6633692692982
2020-01-10,activ.dom,meanvar,-1.99766006614473
2020-01-10,activ.int,maxmin,101.598900918718
2020-01-10,activ.int,meanvar,0.500144273972139
2020-01-10,activ.tot,maxmin,94.0171099074772
2020-01-10,activ.tot,meanvar,-1.88942660742861
2020-01-10,mobil,maxmin,90.8468564561429
2020-01-10,mobil,meanvar,-1.99463817706274
2020-01-10,sales,maxmin,95.733133411232
2020-01-10,sales,meanvar,-0.981240379819356
2020-01-11,activ.dom,maxmin,94.2008449411087
2020-01-11,activ.dom,meanvar,-1.57902733608349
2020-01-11,activ.int,maxmin,100.861217852303
2020-01-11,activ.int,meanvar,0.269393289120939
2020-01-11,activ.tot,maxmin,95.2353404661116
2020-01-11,activ.tot,meanvar,-1.50470330550082
2020-01-11,mobil,maxmin,93.640707988731
2020-01-11,mobil,meanvar,-1.38580658808525
2020-01-11,sales,maxmin,95.3883689642479
2020-01-11,sales,meanvar,-1.06052497657649
2020-01-12,activ.dom,maxmin,95.7386318716579
2020-01-12,activ.dom,meanvar,-1.16030985470037
2020-01-12,activ.int,maxmin,99.9014452213322
2020-01-12,activ.int,meanvar,-0.0308284319849161
2020-01-12,activ.tot,maxmin,96.4221634527998
2020-01-12,activ.tot,meanvar,-1.12989867184072
2020-01-12,mobil,maxmin,96.40278164159
2020-01-12,mobil,meanvar,-0.783899983053474
2020-01-12,sales,maxmin,94.9925390233562
2020-01-12,sales,meanvar,-1.15155297416301
2020-01-13,activ.dom,maxmin,97.2764188022072
2020-01-13,activ.dom,meanvar,-0.74159237331725
2020-01-13,activ.int,maxmin,98.9416725903612
2020-01-13,activ.int,meanvar,-0.331050153090773
2020-01-13,activ.tot,maxmin,97.6089864394881
2020-01-13,activ.tot,meanvar,-0.755094038180618
2020-01-13,mobil,maxmin,99.1648552944489
2020-01-13,mobil,meanvar,-0.181993378021701
2020-01-13,sales,maxmin,94.5967090824646
2020-01-13,sales,meanvar,-1.24258097174953
2020-01-14,activ.dom,maxmin,97.7186059574003
2020-01-14,activ.dom,meanvar,-0.621191108197698
2020-01-14,activ.int,maxmin,98.1202640313188
2020-01-14,activ.int,meanvar,-0.587990894438357
2020-01-14,activ.tot,maxmin,97.8740859442033
2020-01-14,activ.tot,meanvar,-0.67137428901608
2020-01-14,mobil,maxmin,99.9859946720763
2020-01-14,mobil,meanvar,-0.00305201831753627
2020-01-14,sales,maxmin,94.1170459476896
2020-01-14,sales,meanvar,-1.35288787419429
2020-01-15,activ.dom,maxmin,98.1607931125934
2020-01-15,activ.dom,meanvar,-0.500789843078149
2020-01-15,activ.int,maxmin,97.2988554722764
2020-01-15,activ.int,meanvar,-0.844931635785942
2020-01-15,activ.tot,maxmin,98.1391854489184
2020-01-15,activ.tot,meanvar,-0.587654539851547
2020-01-15,mobil,maxmin,100.807134049704
2020-01-15,mobil,meanvar,0.175889341386625
2020-01-15,sales,maxmin,93.6373828129145
2020-01-15,sales,meanvar,-1.46319477663904
2020-01-16,activ.dom,maxmin,98.0554544505198
2020-01-16,activ.dom,meanvar,-0.529472060620468
2020-01-16,activ.int,maxmin,97.2435964456146
2020-01-16,activ.int,meanvar,-0.862216938112462
2020-01-16,activ.tot,maxmin,98.0459509725419
2020-01-16,activ.tot,meanvar,-0.617098453691036
2020-01-16,mobil,maxmin,100.940254614504
2020-01-16,mobil,meanvar,0.204898758690045
2020-01-16,sales,maxmin,93.133437360878
2020-01-16,sales,meanvar,-1.57908582138515
2020-01-17,activ.dom,maxmin,97.9501157884461
2020-01-17,activ.dom,meanvar,-0.558154278162788
2020-01-17,activ.int,maxmin,97.1883374189527
2020-01-17,activ.int,meanvar,-0.879502240438981
2020-01-17,activ.tot,maxmin,97.9527164961655
2020-01-17,activ.tot,meanvar,-0.64654236753052
2020-01-17,mobil,maxmin,101.073375179303
2020-01-17,mobil,meanvar,0.233908175993466
2020-01-17,sales,maxmin,92.6294919088414
2020-01-17,sales,meanvar,-1.69497686613125
2020-01-18,activ.dom,maxmin,97.7390329755627
2020-01-18,activ.dom,meanvar,-0.615629122055654
2020-01-18,activ.int,maxmin,97.3142396658022
2020-01-18,activ.int,meanvar,-0.840119382436463
2020-01-18,activ.tot,maxmin,97.7925205220629
2020-01-18,activ.tot,meanvar,-0.697133057179116
2020-01-18,mobil,maxmin,101.025848458876
2020-01-18,mobil,meanvar,0.223551230257821
2020-01-18,sales,maxmin,92.2539313095057
2020-01-18,sales,meanvar,-1.78134357516018
2020-01-19,activ.dom,maxmin,97.5279501626793
2020-01-19,activ.dom,meanvar,-0.673103965948519
2020-01-19,activ.int,maxmin,97.4401419126516
2020-01-19,activ.int,meanvar,-0.800736524433942
2020-01-19,activ.tot,maxmin,97.6323245479602
2020-01-19,activ.tot,meanvar,-0.747723746827711
2020-01-19,mobil,maxmin,100.978321738449
2020-01-19,mobil,meanvar,0.213194284522178
2020-01-19,sales,maxmin,91.87837071017
2020-01-19,sales,meanvar,-1.8677102841891
2020-01-20,activ.dom,maxmin,98.1166147764003
2020-01-20,activ.dom,meanvar,-0.512818974874632
2020-01-20,activ.int,maxmin,97.8747450436621
2020-01-20,activ.int,meanvar,-0.664790472442474
2020-01-20,activ.tot,maxmin,98.1984444833303
2020-01-20,activ.tot,meanvar,-0.568940240471693
2020-01-20,mobil,maxmin,101.337045937589
2020-01-20,mobil,meanvar,0.291366879457673
2020-01-20,sales,maxmin,92.7974470210887
2020-01-20,sales,meanvar,-1.65635265918558
2020-01-21,activ.dom,maxmin,98.7052793901213
2020-01-21,activ.dom,meanvar,-0.352533983800743
2020-01-21,activ.int,maxmin,98.3093481746726
2020-01-21,activ.int,meanvar,-0.528844420451005
2020-01-21,activ.tot,maxmin,98.7645644187003
2020-01-21,activ.tot,meanvar,-0.390156734115676
2020-01-21,mobil,maxmin,101.695770136729
2020-01-21,mobil,meanvar,0.36953947439317
2020-01-21,sales,maxmin,93.7165233320075
2020-01-21,sales,meanvar,-1.44499503418206
2020-01-22,activ.dom,maxmin,99.8691380552555
2020-01-22,activ.dom,meanvar,-0.0356318439335035
2020-01-22,activ.int,maxmin,99.0769809579016
2020-01-22,activ.int,meanvar,-0.288725013081409
2020-01-22,activ.tot,maxmin,99.8680232781786
2020-01-22,activ.tot,meanvar,-0.0416789086736138
2020-01-22,mobil,maxmin,102.41252081266
2020-01-22,mobil,meanvar,0.525732617743003
2020-01-22,sales,maxmin,95.5451006476888
2020-01-22,sales,meanvar,-1.02448179280455
2020-01-23,activ.dom,maxmin,101.03299672039
2020-01-23,activ.dom,meanvar,0.281270295933736
2020-01-23,activ.int,maxmin,99.8446137411307
2020-01-23,activ.int,meanvar,-0.048605605711808
2020-01-23,activ.tot,maxmin,100.971482137657
2020-01-23,activ.tot,meanvar,0.306798916768444
2020-01-23,mobil,maxmin,103.129271488591
2020-01-23,mobil,meanvar,0.681925761092838
2020-01-23,sales,maxmin,97.3736779633701
2020-01-23,sales,meanvar,-0.603968551427044
2020-01-24,activ.dom,maxmin,101.443176763324
2020-01-24,activ.dom,meanvar,0.392956480202256
2020-01-24,activ.int,maxmin,100.724774947153
2020-01-24,activ.int,meanvar,0.226713260023282
2020-01-24,activ.tot,maxmin,101.443704759928
2020-01-24,activ.tot,meanvar,0.455929182133569
2020-01-24,mobil,maxmin,102.69006251316
2020-01-24,mobil,meanvar,0.586214054409269
2020-01-24,sales,maxmin,99.128968341914
2020-01-24,sales,meanvar,-0.200308919258184
2020-01-25,activ.dom,maxmin,101.853356806258
2020-01-25,activ.dom,meanvar,0.504642664470774
2020-01-25,activ.int,maxmin,101.604936153174
2020-01-25,activ.int,meanvar,0.502032125758371
2020-01-25,activ.tot,maxmin,101.915927382199
2020-01-25,activ.tot,meanvar,0.605059447498699
2020-01-25,mobil,maxmin,102.25085353773
2020-01-25,mobil,meanvar,0.490502347725699
2020-01-25,sales,maxmin,100.884258720458
2020-01-25,sales,meanvar,0.20335071291067
2020-01-26,activ.dom,maxmin,102.216721408373
2020-01-26,activ.dom,meanvar,0.603581670908489
2020-01-26,activ.int,maxmin,102.458241745921
2020-01-26,activ.int,meanvar,0.768950420172082
2020-01-26,activ.tot,maxmin,102.345531770236
2020-01-26,activ.tot,meanvar,0.740730661389286
2020-01-26,mobil,maxmin,101.93223286189
2020-01-26,mobil,meanvar,0.421069047462716
2020-01-26,sales,maxmin,102.271713727834
2020-01-26,sales,meanvar,0.522420186984253
2020-01-27,activ.dom,maxmin,102.580086010488
2020-01-27,activ.dom,meanvar,0.702520677346199
2020-01-27,activ.int,maxmin,103.311547338668
2020-01-27,activ.int,meanvar,1.03586871458579
2020-01-27,activ.tot,maxmin,102.775136158274
2020-01-27,activ.tot,meanvar,0.876401875279871
2020-01-27,mobil,maxmin,101.613612186051
2020-01-27,mobil,meanvar,0.351635747199734
2020-01-27,sales,maxmin,103.659168735211
2020-01-27,sales,meanvar,0.841489661057834
2020-01-28,activ.dom,maxmin,102.337363440003
2020-01-28,activ.dom,meanvar,0.636430778043745
2020-01-28,activ.int,maxmin,103.924776423814
2020-01-28,activ.int,meanvar,1.22768986621467
2020-01-28,activ.tot,maxmin,102.652972570569
2020-01-28,activ.tot,meanvar,0.837822003428697
2020-01-28,mobil,maxmin,100.986163662879
2020-01-28,mobil,meanvar,0.214903183959293
2020-01-28,sales,maxmin,103.991399552471
2020-01-28,sales,meanvar,0.917891931092228
2020-01-29,activ.dom,maxmin,102.094640869517
2020-01-29,activ.dom,meanvar,0.57034087874129
2020-01-29,activ.int,maxmin,104.53800550896
2020-01-29,activ.int,meanvar,1.41951101784355
2020-01-29,activ.tot,maxmin,102.530808982864
2020-01-29,activ.tot,meanvar,0.799242131577521
2020-01-29,mobil,maxmin,100.358715139708
2020-01-29,mobil,meanvar,0.0781706207188537
2020-01-29,sales,maxmin,104.323630369731
2020-01-29,sales,meanvar,0.994294201126621
2020-01-30,activ.dom,maxmin,101.644093035203
2020-01-30,activ.dom,meanvar,0.447663119762465
2020-01-30,activ.int,maxmin,104.640321295324
2020-01-30,activ.int,meanvar,1.45151591201021
2020-01-30,activ.tot,maxmin,102.148413158063
2020-01-30,activ.tot,meanvar,0.678479618013921
2020-01-30,mobil,maxmin,99.4570699845839
2020-01-30,mobil,meanvar,-0.118314427282087
2020-01-30,sales,maxmin,104.419864748562
2020-01-30,sales,meanvar,1.01642497472175
2020-01-31,activ.dom,maxmin,101.193545200888
2020-01-31,activ.dom,meanvar,0.324985360783638
2020-01-31,activ.int,maxmin,104.742637081687
2020-01-31,activ.int,meanvar,1.48352080617686
2020-01-31,activ.tot,maxmin,101.766017333263
2020-01-31,activ.tot,meanvar,0.557717104450321
2020-01-31,mobil,maxmin,98.5554248294598
2020-01-31,mobil,meanvar,-0.314799475283026
2020-01-31,sales,maxmin,104.516099127394
2020-01-31,sales,meanvar,1.03855574831689
2020-02-01,activ.dom,maxmin,101.658128169405
2020-02-01,activ.dom,meanvar,0.451484686929852
2020-02-01,activ.int,maxmin,104.469875189692
