time,variable,trans,value
2020-01-07,activ.tot,maxmin,92.6153403407416
2020-01-07,mobil,maxmin,89.9213030631976
2020-01-07,sales,maxmin,98.2439471864069
2020-01-08,activ.tot,maxmin,93.7535391778804
2020-01-08,mobil,maxmin,91.6276774266288
2020-01-08,sales,maxmin,97.9762291916383
2020-01-09,activ.tot,maxmin,94.8917380150192
2020-01-09,mobil,maxmin,93.33405179006
2020-01-09,sales,maxmin,97.7085111968696
2020-01-10,activ.tot,maxmin,96.0176476170061
2020-01-10,mobil,maxmin,94.9902531700806
2020-01-10,sales,maxmin,97.4417850498747
2020-01-11,activ.tot,maxmin,97.143557218993
2020-01-11,mobil,maxmin,96.6464545501012
2020-01-11,sales,maxmin,97.1750589028798
2020-01-12,activ.tot,maxmin,98.2895341084197
2020-01-12,mobil,maxmin,98.2858267564822
2020-01-12,sales,maxmin,97.0215238270691
2020-01-13,activ.tot,maxmin,99.4355109978463
2020-01-13,mobil,maxmin,99.9251989628632
2020-01-13,sales,maxmin,96.8679887512585
2020-01-14,activ.tot,maxmin,99.8117256186205
2020-01-14,mobil,maxmin,100.380879941684
2020-01-14,sales,maxmin,96.5722695617365
2020-01-15,activ.tot,maxmin,100.187940239395
2020-01-15,mobil,maxmin,100.836560920505
2020-01-15,sales,maxmin,96.2765503722145
2020-01-16,activ.tot,maxmin,100.411185986085
2020-01-16,mobil,maxmin,100.92518393855
2020-01-16,sales,maxmin,96.3860140325622
2020-01-17,activ.tot,maxmin,100.634431732776
2020-01-17,mobil,maxmin,101.013806956595
2020-01-17,sales,maxmin,96.4954776929098
2020-01-18,activ.tot,maxmin,100.704893535984
2020-01-18,mobil,maxmin,101.010681690705
2020-01-18,sales,maxmin,96.7755738223428
2020-01-19,activ.tot,maxmin,100.775355339192
2020-01-19,mobil,maxmin,101.007556424815
2020-01-19,sales,maxmin,97.0556699517758
2020-01-20,activ.tot,maxmin,101.004342671352
2020-01-20,mobil,maxmin,101.408713699746
2020-01-20,sales,maxmin,97.1951119763082
2020-01-21,activ.tot,maxmin,101.233330003512
2020-01-21,mobil,maxmin,101.809870974677
2020-01-21,sales,maxmin,97.3345540008406
2020-01-22,activ.tot,maxmin,101.445353557334
2020-01-22,mobil,maxmin,102.288681464263
2020-01-22,sales,maxmin,97.4980303777903
2020-01-23,activ.tot,maxmin,101.657377111156
2020-01-23,mobil,maxmin,102.767491953848
2020-01-23,sales,maxmin,97.6615067547401
2020-01-24,activ.tot,maxmin,101.188024611371
2020-01-24,mobil,maxmin,102.409035208861
2020-01-24,sales,maxmin,97.24011564344
2020-01-25,activ.tot,maxmin,100.718672111586
2020-01-25,mobil,maxmin,102.050578463874
2020-01-25,sales,maxmin,96.8187245321399
2020-01-26,activ.tot,maxmin,100.432438331496
2020-01-26,mobil,maxmin,101.75735393854
2020-01-26,sales,maxmin,96.5784644458955
2020-01-27,activ.tot,maxmin,100.146204551406
2020-01-27,mobil,maxmin,101.464129413206
2020-01-27,sales,maxmin,96.3382043596511
2020-01-28,activ.tot,maxmin,100.034640876672
2020-01-28,mobil,maxmin,101.173258983305
2020-01-28,sales,maxmin,96.43845750977
2020-01-29,activ.tot,maxmin,99.9230772019375
2020-01-29,mobil,maxmin,100.882388553404
2020-01-29,sales,maxmin,96.5387106598889
2020-01-30,activ.tot,maxmin,99.7612463173421
2020-01-30,mobil,maxmin,100.416662533273
2020-01-30,sales,maxmin,97.1720033201427
2020-01-31,activ.tot,maxmin,99.5994154327467
2020-01-31,mobil,maxmin,99.9509365131417
2020-01-31,sales,maxmin,97.8052959803966
2020-02-01,activ.tot,maxmin,99.9385401521561
2020-02-01,mobil,maxmin,100.208189482787
2020-02-01,sales,maxmin,98.8116118559961
2020-02-02,activ.tot,maxmin,100.277664871565
2020-02-02,mobil,maxmin,100.465442452433
2020-02-02,sales,maxmin,99.8179277315957
2020-02-03,activ.tot,maxmin,100.913472125209
